qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
33862;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;19759;19727;11068;50410357;0;0;20086
34109;gov2;tfidf;IDX_D_TFIDF;0;100;8;100;282007;281980;93169;50410357;0;0;282892
34123;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;20157;18937;13861;50410357;0;0;20507
34136;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;371093;371073;157923;50410357;0;0;372200
34144;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;32804;26598;12755;50410357;0;0;33245
34245;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;14627;14598;11008;50410357;0;0;14883
34980;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;173291;173269;66034;50410357;0;0;173889
35019;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;3486;1982;1519;50410357;0;0;3584
35082;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;8888;8874;7004;50410357;0;0;9063
35105;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4545;4532;3569;50410357;0;0;4662
35255;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;12467;12451;8448;50410357;0;0;12701
35283;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;33234;33209;17175;50410357;0;0;33653
35961;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;22479;22456;13231;50410357;0;0;22887
36139;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4750;4732;3755;50410357;0;0;4865
36317;gov2;tfidf;IDX_D_TFIDF;0;100;8;100;570213;570186;199808;50410357;0;0;571673
36421;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;83422;76646;35113;50410357;0;0;84018
36459;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;61197;60848;25958;50410357;0;0;61772
36729;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3800;3647;2720;50410357;0;0;3930
36770;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;45315;45297;23427;50410357;0;0;45839
36858;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;142338;141936;76469;50410357;0;0;142924
37017;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;184244;182877;57936;50410357;0;0;184842
37099;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;66579;65979;32709;50410357;0;0;67146
37237;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;37065;36785;17899;50410357;0;0;37613
37290;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;93897;93800;48382;50410357;0;0;94463
37372;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;20920;20176;12971;50410357;0;0;21205
37484;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;96770;96747;46898;50410357;0;0;97307
37668;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;15369;14686;8527;50410357;0;0;15640
37724;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;39363;39335;21678;50410357;0;0;39857
37805;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;230848;230640;102719;50410357;0;0;231742
37873;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;78253;74391;37078;50410357;0;0;78809
37970;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;43566;43040;26093;50410357;0;0;44096
38054;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;18467;18331;11492;50410357;0;0;18761
38071;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;248094;248071;93097;50410357;0;0;248808
38264;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;91017;89096;51281;50410357;0;0;91597
38309;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;37608;36836;23343;50410357;0;0;38152
38486;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;47162;46969;25993;50410357;0;0;47705
38669;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;13639;13581;9428;50410357;0;0;13864
38676;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;18170;18152;11206;50410357;0;0;18503
39070;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;155392;155369;71463;50410357;0;0;155995
39766;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;20451;18953;11269;50410357;0;0;20837
40062;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3821;3797;3063;50410357;0;0;3931
40146;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;70885;70863;36754;50410357;0;0;71432
40249;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;180877;180421;83588;50410357;0;0;181477
40307;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;99756;98410;41117;50410357;0;0;100338
40376;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;24597;24137;12443;50410357;0;0;25082
40402;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;57360;57293;32441;50410357;0;0;57899
40408;gov2;tfidf;IDX_D_TFIDF;0;100;8;100;480847;480647;138574;50410357;0;0;481518
40521;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;101618;99870;52030;50410357;0;0;102209
40569;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;146960;146090;57762;50410357;0;0;147548
40733;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;166978;166249;71692;50410357;0;0;167568
40800;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;77383;76321;39406;50410357;0;0;77965
40821;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;98792;98193;47789;50410357;0;0;99389
40859;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;27062;25916;12124;50410357;0;0;27445
41032;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;85480;85448;38891;50410357;0;0;86040
41082;gov2;tfidf;IDX_D_TFIDF;0;100;10;100;331745;331401;113600;50410357;0;0;332393
41173;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;14458;13082;9574;50410357;0;0;14685
41213;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;124578;124552;47921;50410357;0;0;125140
41227;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;7978;7582;5405;50410357;0;0;8130
41273;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;3140;3130;2817;50410357;0;0;3246
41380;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;8867;8851;6354;50410357;0;0;9018
41455;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;187974;187955;82430;50410357;0;0;188636
41486;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;7528;6606;4337;50410357;0;0;7673
41531;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;51943;51923;26023;50410357;0;0;52459
41638;gov2;tfidf;IDX_D_TFIDF;0;100;1;63;1342;1215;846;50410357;0;0;1433
41725;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;2340;2331;1770;50410357;0;0;2415
41861;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;189410;189388;83118;50410357;0;0;189981
41993;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;12672;11362;7174;50410357;0;0;12859
42013;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;58719;58697;33658;50410357;0;0;59248
42104;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;5005;4646;3509;50410357;0;0;5132
42108;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;12687;12672;8822;50410357;0;0;12904
42136;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;109693;109669;49663;50410357;0;0;110260
42181;gov2;tfidf;IDX_D_TFIDF;0;100;9;100;689595;688872;226218;50410357;0;0;691081
42195;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;127255;119115;53282;50410357;0;0;127862
42406;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;83232;82111;36408;50410357;0;0;83809
42463;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;30755;30100;18324;50410357;0;0;31262
42619;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;25176;25145;17717;50410357;0;0;25505
42654;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;95463;95440;46951;50410357;0;0;96011
42669;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;118222;117625;55420;50410357;0;0;118834
42750;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;214233;212818;82848;50410357;0;0;214856
42758;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;100508;98991;77218;50410357;0;0;101078
42820;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;13471;12494;6368;50410357;0;0;13588
43044;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;95583;95565;44090;50410357;0;0;96145
43094;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;25103;24338;15908;50410357;0;0;25430
43099;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;85297;85275;51452;50410357;0;0;85852
43186;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;20362;19668;11046;50410357;0;0;20701
43196;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;3025;3012;2539;50410357;0;0;3120
43294;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;28213;28194;16026;50410357;0;0;28679
43316;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;175210;175078;82569;50410357;0;0;175803
43515;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;322462;321179;115392;50410357;0;0;323187
43736;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;29624;27025;14875;50410357;0;0;30115
43805;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;156590;156561;72586;50410357;0;0;157166
43959;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;10875;9637;7490;50410357;0;0;11060
43986;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;61176;61157;30739;50410357;0;0;61726
44039;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;265588;265023;144363;50410357;0;0;266245
44041;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;32443;30514;17387;50410357;0;0;32972
44218;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;2578;2551;1892;50410357;0;0;2672
44315;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;12102;12082;7062;50410357;0;0;12310
44439;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;160003;159981;71422;50410357;0;0;160571
44443;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;74684;73752;35131;50410357;0;0;75254
44479;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4658;4193;3258;50410357;0;0;4785
44496;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;5012;4999;3940;50410357;0;0;5141
44551;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;33619;33601;22773;50410357;0;0;34105
44624;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;33044;32927;18031;50410357;0;0;33539
44640;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;24767;24616;16033;50410357;0;0;25171
44806;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;7259;7241;5483;50410357;0;0;7419
44913;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;40699;40681;21348;50410357;0;0;41209
45146;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;32545;32319;20766;50410357;0;0;33009
45164;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;8682;8624;7601;50410357;0;0;8880
45329;gov2;tfidf;IDX_D_TFIDF;0;100;8;100;104411;104374;43719;50410357;0;0;104974
45344;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;16607;16175;11222;50410357;0;0;16856
45358;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;36345;36329;17900;50410357;0;0;36840
45365;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;74637;74568;34715;50410357;0;0;75160
45414;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;28609;28190;14114;50410357;0;0;29091
45421;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;29878;29830;11492;50410357;0;0;30067
45429;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;107890;107866;54551;50410357;0;0;108477
45478;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4433;4046;2601;50410357;0;0;4547
45479;gov2;tfidf;IDX_D_TFIDF;0;100;10;100;196508;196477;49854;50410357;0;0;196889
45493;gov2;tfidf;IDX_D_TFIDF;0;100;11;100;446063;446012;132593;50410357;0;0;446663
45542;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;50825;49567;26966;50410357;0;0;51030
45566;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;92970;92387;44782;50410357;0;0;93550
45719;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;115375;114536;51799;50410357;0;0;115945
45751;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;84226;83557;40015;50410357;0;0;84786
45919;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;26389;25895;14004;50410357;0;0;26865
45938;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;20611;20579;13719;50410357;0;0;20895
45970;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;23324;23304;14719;50410357;0;0;23760
46163;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3759;3742;3009;50410357;0;0;3861
46448;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3695;3683;3079;50410357;0;0;3797
46471;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;36481;36463;14697;50410357;0;0;36860
46492;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;14115;14089;8681;50410357;0;0;14326
46547;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;110257;110236;58775;50410357;0;0;110816
47084;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;43747;42863;24282;50410357;0;0;43954
47292;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;30382;29775;15417;50410357;0;0;30872
47371;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;42696;42486;22947;50410357;0;0;43197
47831;gov2;tfidf;IDX_D_TFIDF;0;100;9;100;950864;950668;303960;50410357;0;0;952551
47859;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;72237;57328;27179;50410357;0;0;74501
47892;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;5853;5695;4785;50410357;0;0;5946
47911;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;429960;429882;161493;50410357;0;0;431023
47938;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;28785;23353;11483;50410357;0;0;29172
48131;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;316876;316852;177688;50410357;0;0;318066
48193;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;25528;18269;10139;50410357;0;0;25901
48291;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;35889;35863;26267;50410357;0;0;36348
48339;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;137227;137132;59495;50410357;0;0;137812
48387;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;18807;17830;10140;50410357;0;0;19143
48435;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;26957;26937;16994;50410357;0;0;27396
48531;gov2;tfidf;IDX_D_TFIDF;0;100;9;100;698489;698454;200677;50410357;0;0;699437
48552;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;9044;5357;2954;50410357;0;0;9173
48792;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;32622;32604;19336;50410357;0;0;33104
48912;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;11837;11791;9623;50410357;0;0;12078
48988;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;66664;66646;32560;50410357;0;0;67208
49014;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;26622;26195;18115;50410357;0;0;27017
49124;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;26634;26614;16552;50410357;0;0;27094
49141;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;37698;37592;22636;50410357;0;0;38206
49144;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;10946;10784;6787;50410357;0;0;11153
49219;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;7345;7332;5164;50410357;0;0;7473
49284;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;178827;178803;74520;50410357;0;0;179458
49404;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;181210;180211;84301;50410357;0;0;181705
49409;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;85423;84544;37328;50410357;0;0;85875
49479;gov2;tfidf;IDX_D_TFIDF;0;100;1;70;1852;1614;1148;50410357;0;0;1946
49617;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;24721;24699;16796;50410357;0;0;25018
49646;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;20426;20396;11557;50410357;0;0;20636
49650;gov2;tfidf;IDX_D_TFIDF;0;100;8;100;110993;110964;52350;50410357;0;0;111455
49679;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;95642;95207;56260;50410357;0;0;96152
49692;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;67669;66970;34936;50410357;0;0;68114
49703;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;71818;71513;36240;50410357;0;0;72263
49817;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;230788;230509;100920;50410357;0;0;231321
49829;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;3838;2829;2068;50410357;0;0;3937
49884;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4062;4045;3597;50410357;0;0;4145
49932;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;50443;50403;28851;50410357;0;0;50846
49935;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4674;4430;3443;50410357;0;0;4778
49962;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;34955;34934;22755;50410357;0;0;35354
50572;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;467467;467341;182665;50410357;0;0;468240
50597;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;41365;37479;25274;50410357;0;0;41797
50675;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;13498;13297;9520;50410357;0;0;13685
50743;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;53071;53051;31285;50410357;0;0;53441
50926;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;19138;19027;13221;50410357;0;0;19422
51075;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;10131;10116;8289;50410357;0;0;10274
51191;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;21097;21082;13373;50410357;0;0;21407
51208;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;123308;123284;61622;50410357;0;0;123761
51346;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;22317;21685;11669;50410357;0;0;22566
51436;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;24356;24338;18254;50410357;0;0;24617
51563;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;114389;114366;54043;50410357;0;0;114860
51787;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;41868;41346;23107;50410357;0;0;42263
51801;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;4392;4363;3714;50410357;0;0;4502
51830;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;1546;1533;1354;50410357;0;0;1624
51948;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;52908;52887;28332;50410357;0;0;53307
51998;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;10313;10178;6903;50410357;0;0;10496
51999;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;78271;78252;40936;50410357;0;0;78664
52028;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;34756;34409;23409;50410357;0;0;35168
52059;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4969;4799;3706;50410357;0;0;5093
52129;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;275739;275713;117641;50410357;0;0;276408
52180;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;39805;37979;19771;50410357;0;0;40228
52283;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;98846;98778;45787;50410357;0;0;99323
52453;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;28137;27723;16809;50410357;0;0;28495
52493;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;4954;4929;3528;50410357;0;0;5073
52605;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;2395;2374;1850;50410357;0;0;2477
52681;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;10759;10746;8063;50410357;0;0;10862
52731;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;76727;76708;37263;50410357;0;0;77161
52772;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;48572;48163;22924;50410357;0;0;48983
52883;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;25810;25778;18246;50410357;0;0;26152
52948;gov2;tfidf;IDX_D_TFIDF;0;100;11;100;836688;836644;251800;50410357;0;0;837335
53172;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;51213;47471;25377;50410357;0;0;51442
53217;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;32955;32644;21330;50410357;0;0;33357
53273;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;60541;60464;30259;50410357;0;0;60964
53382;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4924;4806;3811;50410357;0;0;5042
53385;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;47339;47312;16771;50410357;0;0;47668
53411;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;42604;42570;24851;50410357;0;0;43013
53619;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;26214;26062;15540;50410357;0;0;26521
53667;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;78598;78572;39614;50410357;0;0;79037
53709;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;18314;18018;13406;50410357;0;0;18526
53849;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;8627;8610;6531;50410357;0;0;8764
53872;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;43132;43118;30937;50410357;0;0;43480
53939;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;12728;12709;9493;50410357;0;0;12921
53984;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;17037;17020;10461;50410357;0;0;17277
54025;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;33513;33498;26852;50410357;0;0;33892
54411;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;51176;51146;27631;50410357;0;0;51666
54540;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;76703;76433;42447;50410357;0;0;77243
54587;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;12743;12185;6827;50410357;0;0;13021
54590;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;14556;14539;9289;50410357;0;0;14754
54620;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;19751;19733;12472;50410357;0;0;20102
54724;gov2;tfidf;IDX_D_TFIDF;0;100;9;100;424399;424368;148687;50410357;0;0;425602
54783;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;13994;11626;6458;50410357;0;0;14115
54940;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;165807;165670;62838;50410357;0;0;166019
54956;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;21970;21560;15570;50410357;0;0;22103
55167;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;104462;104243;59132;50410357;0;0;104678
55339;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;9948;9287;6343;50410357;0;0;10046
55387;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;23926;23825;14636;50410357;0;0;24058
55407;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;21021;20719;14140;50410357;0;0;21130
55433;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;23395;23159;13628;50410357;0;0;23533
55444;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;22298;21985;13756;50410357;0;0;22409
55454;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;152488;152209;73162;50410357;0;0;152713
55654;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;30420;28770;15956;50410357;0;0;30894
55681;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;71513;71488;37379;50410357;0;0;72054
55741;gov2;tfidf;IDX_D_TFIDF;0;100;8;100;149910;149383;61731;50410357;0;0;150469
55909;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3799;3207;2355;50410357;0;0;3918
56013;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;106153;106133;51749;50410357;0;0;106669
56025;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;37646;37055;19639;50410357;0;0;38155
56161;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;81657;81558;37459;50410357;0;0;82196
56185;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;18247;17863;11373;50410357;0;0;18437
56348;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;79142;79122;38081;50410357;0;0;79665
56510;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;13216;12648;6880;50410357;0;0;13454
56882;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;9147;9129;5547;50410357;0;0;9333
56919;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;38093;38074;21999;50410357;0;0;38562
56926;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;18761;18623;12911;50410357;0;0;18988
57007;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;46888;46872;22364;50410357;0;0;47380
57070;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;28910;28487;16087;50410357;0;0;29350
57199;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;74276;74231;30997;50410357;0;0;74816
57602;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;32642;32538;17065;50410357;0;0;33128
57677;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;31768;31726;18542;50410357;0;0;32217
57727;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;26260;26232;15512;50410357;0;0;26705
57765;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;51228;51174;32667;50410357;0;0;51746
57777;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;42811;42382;21101;50410357;0;0;43320
57899;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;30836;30704;21125;50410357;0;0;31270
57916;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;28379;28355;17095;50410357;0;0;28803
58074;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;79287;79236;34083;50410357;0;0;79806
58107;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;49975;49625;27739;50410357;0;0;50476
58113;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3944;3670;2811;50410357;0;0;4065
58206;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;16782;16769;13404;50410357;0;0;17045
58302;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;290312;290292;113470;50410357;0;0;290988
58424;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;159678;157036;58329;50410357;0;0;160238
58447;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;220250;219524;75541;50410357;0;0;220831
58470;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;2489;1743;1255;50410357;0;0;2596
58474;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;71009;70987;28241;50410357;0;0;71516
58569;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4723;4635;3906;50410357;0;0;4856
58750;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;26587;26571;14815;50410357;0;0;26984
58889;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;46642;46619;23019;50410357;0;0;47125
58963;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;14495;14360;9384;50410357;0;0;14695
59069;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;13028;13009;8141;50410357;0;0;13289
