qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
72114;gov2;bm25;IDX_DR_BM25;0;100;4;100;923662;890130;145759;0;0;0;1031694
72244;gov2;bm25;IDX_DR_BM25;0;100;2;100;903553;895166;190025;0;0;0;905198
72378;gov2;bm25;IDX_DR_BM25;0;100;6;100;6504399;6483823;916582;0;0;0;6751636
72742;gov2;bm25;IDX_DR_BM25;0;100;5;100;5567528;5539402;832525;0;0;0;5569649
72754;gov2;bm25;IDX_DR_BM25;0;100;6;100;1367890;1367850;138346;0;0;0;1370313
72822;gov2;bm25;IDX_DR_BM25;0;100;3;100;1850751;1841469;272301;0;0;0;1852045
72942;gov2;bm25;IDX_DR_BM25;0;100;3;100;3132053;3132021;418273;0;0;0;3132263
72966;gov2;bm25;IDX_DR_BM25;0;100;4;100;771783;771747;98097;0;0;0;773117
72995;gov2;bm25;IDX_DR_BM25;0;100;2;100;204402;201900;48862;0;0;0;205021
73042;gov2;bm25;IDX_DR_BM25;0;100;3;100;1095725;1094789;198630;0;0;0;1098781
73324;gov2;bm25;IDX_DR_BM25;0;100;2;100;156310;149854;34925;0;0;0;156915
73341;gov2;bm25;IDX_DR_BM25;0;100;3;100;4015787;4015156;858990;0;0;0;4016026
73422;gov2;bm25;IDX_DR_BM25;0;100;5;100;2178521;2178482;279854;0;0;0;2178772
73423;gov2;bm25;IDX_DR_BM25;0;100;7;100;3795981;3748556;506797;0;0;0;3992488
73611;gov2;bm25;IDX_DR_BM25;0;100;5;100;1865993;1817750;299249;0;0;0;1866237
73617;gov2;bm25;IDX_DR_BM25;0;100;3;100;241283;193099;44758;0;0;0;316724
73695;gov2;bm25;IDX_DR_BM25;0;100;3;100;677073;676100;103550;0;0;0;678777
73749;gov2;bm25;IDX_DR_BM25;0;100;4;100;980232;957392;167995;0;0;0;981955
73877;gov2;bm25;IDX_DR_BM25;0;100;4;100;1833315;1808443;274776;0;0;0;1833555
73942;gov2;bm25;IDX_DR_BM25;0;100;2;100;229054;229017;30803;0;0;0;229679
74005;gov2;bm25;IDX_DR_BM25;0;100;1;100;8338;7903;1915;0;0;0;8443
74109;gov2;bm25;IDX_DR_BM25;0;100;3;100;964256;964239;139098;0;0;0;965967
74110;gov2;bm25;IDX_DR_BM25;0;100;2;100;240343;232995;54813;0;0;0;240969
74165;gov2;bm25;IDX_DR_BM25;0;100;4;100;1048547;1047429;179178;0;0;0;1050325
74177;gov2;bm25;IDX_DR_BM25;0;100;2;100;211473;203910;46721;0;0;0;212094
74417;gov2;bm25;IDX_DR_BM25;0;100;3;100;2551868;2550934;349450;0;0;0;2552105
74870;gov2;bm25;IDX_DR_BM25;0;100;2;100;1450694;1450666;254181;0;0;0;1452475
74974;gov2;bm25;IDX_DR_BM25;0;100;4;100;183400;150634;28697;0;0;0;184024
74996;gov2;bm25;IDX_DR_BM25;0;100;5;100;185382;184302;30908;0;0;0;186010
75296;gov2;bm25;IDX_DR_BM25;0;100;3;100;67680;66654;11958;0;0;0;68289
75370;gov2;bm25;IDX_DR_BM25;0;100;5;100;1365518;1365239;207809;0;0;0;1367454
75514;gov2;bm25;IDX_DR_BM25;0;100;4;100;654280;627343;109015;0;0;0;657884
75532;gov2;bm25;IDX_DR_BM25;0;100;5;100;427000;409968;64088;0;0;0;427789
75775;gov2;bm25;IDX_DR_BM25;0;100;7;100;2073519;2071346;282520;0;0;0;2138642
75802;gov2;bm25;IDX_DR_BM25;0;100;2;100;3825011;3813362;852087;0;0;0;3826476
75881;gov2;bm25;IDX_DR_BM25;0;100;4;100;1854312;1854267;237007;0;0;0;1856138
75911;gov2;bm25;IDX_DR_BM25;0;100;4;100;2361598;2346542;408393;0;0;0;2361859
76125;gov2;bm25;IDX_DR_BM25;0;100;2;100;206422;206393;4608;0;0;0;206658
76142;gov2;bm25;IDX_DR_BM25;0;100;4;100;87518;87371;15664;0;0;0;87739
76186;gov2;bm25;IDX_DR_BM25;0;100;3;100;56492;55452;10116;0;0;0;56733
76213;gov2;bm25;IDX_DR_BM25;0;100;2;100;126404;125935;32032;0;0;0;126631
76220;gov2;bm25;IDX_DR_BM25;0;100;4;100;1847168;1846310;316109;0;0;0;1847407
76446;gov2;bm25;IDX_DR_BM25;0;100;5;100;447622;447583;48270;0;0;0;448356
76501;gov2;bm25;IDX_DR_BM25;0;100;4;100;761514;759190;130250;0;0;0;763272
76566;gov2;bm25;IDX_DR_BM25;0;100;3;100;1214711;1203135;171812;0;0;0;1217212
76664;gov2;bm25;IDX_DR_BM25;0;100;4;100;1629413;1606530;271211;0;0;0;1629653
76765;gov2;bm25;IDX_DR_BM25;0;100;2;100;594286;594253;107572;0;0;0;595157
76812;gov2;bm25;IDX_DR_BM25;0;100;2;100;109120;105509;26558;0;0;0;109731
76814;gov2;bm25;IDX_DR_BM25;0;100;4;100;1491028;1490693;248846;0;0;0;1492844
76907;gov2;bm25;IDX_DR_BM25;0;100;3;100;2807649;2796920;394885;0;0;0;2807889
77310;gov2;bm25;IDX_DR_BM25;0;100;3;100;289101;289068;5305;0;0;0;289624
77448;gov2;bm25;IDX_DR_BM25;0;100;4;100;1145053;1145019;196171;0;0;0;1146869
77454;gov2;bm25;IDX_DR_BM25;0;100;3;100;2521658;2512512;327206;0;0;0;2521903
77479;gov2;bm25;IDX_DR_BM25;0;100;3;100;1607360;1607326;203739;0;0;0;1610093
77514;gov2;bm25;IDX_DR_BM25;0;100;5;100;4118705;4079990;639552;0;0;0;4118939
77528;gov2;bm25;IDX_DR_BM25;0;100;5;100;227069;183580;20902;0;0;0;411025
77723;gov2;bm25;IDX_DR_BM25;0;100;4;100;687264;686769;118656;0;0;0;688940
77847;gov2;bm25;IDX_DR_BM25;0;100;6;100;3304218;3286084;520726;0;0;0;3304457
77896;gov2;bm25;IDX_DR_BM25;0;100;5;100;2598424;2598385;364287;0;0;0;2696475
77922;gov2;bm25;IDX_DR_BM25;0;100;4;100;1884314;1837026;313348;0;0;0;1884627
77945;gov2;bm25;IDX_DR_BM25;0;100;4;100;1620796;1620761;252209;0;0;0;1622563
78043;gov2;bm25;IDX_DR_BM25;0;100;6;100;1390754;1350342;204812;0;0;0;1392671
78091;gov2;bm25;IDX_DR_BM25;0;100;3;100;524968;505685;79519;0;0;0;529379
78160;gov2;bm25;IDX_DR_BM25;0;100;4;100;368678;360525;58919;0;0;0;369338
78168;gov2;bm25;IDX_DR_BM25;0;100;3;100;3252940;3251033;430966;0;0;0;3253183
78192;gov2;bm25;IDX_DR_BM25;0;100;7;100;4403716;4403673;572701;0;0;0;4403974
78235;gov2;bm25;IDX_DR_BM25;0;100;2;100;330842;330814;41864;0;0;0;331459
78266;gov2;bm25;IDX_DR_BM25;0;100;5;100;572331;571483;90091;0;0;0;573750
78299;gov2;bm25;IDX_DR_BM25;0;100;2;100;86246;78837;20463;0;0;0;86855
78576;gov2;bm25;IDX_DR_BM25;0;100;2;100;94964;94795;25471;0;0;0;95571
78755;gov2;bm25;IDX_DR_BM25;0;100;2;100;173087;172755;43627;0;0;0;173705
78823;gov2;bm25;IDX_DR_BM25;0;100;2;100;74674;73897;19917;0;0;0;75272
78836;gov2;bm25;IDX_DR_BM25;0;100;2;100;25920;25714;6585;0;0;0;26191
79049;gov2;bm25;IDX_DR_BM25;0;100;5;100;115578;115552;22022;0;0;0;116174
79091;gov2;bm25;IDX_DR_BM25;0;100;3;100;103542;103003;22983;0;0;0;104168
79360;gov2;bm25;IDX_DR_BM25;0;100;3;100;551776;551413;90107;0;0;0;553528
79607;gov2;bm25;IDX_DR_BM25;0;100;4;100;5916060;5910991;1027829;0;0;0;5916312
79624;gov2;bm25;IDX_DR_BM25;0;100;6;100;3171887;3171846;380734;0;0;0;3267992
79664;gov2;bm25;IDX_DR_BM25;0;100;4;100;156927;139317;22828;0;0;0;159409
80113;gov2;bm25;IDX_DR_BM25;0;100;3;100;1032486;1031779;153795;0;0;0;1034651
80651;gov2;bm25;IDX_DR_BM25;0;100;5;100;287900;263422;43600;0;0;0;288570
81131;gov2;bm25;IDX_DR_BM25;0;100;4;100;280475;278576;50274;0;0;0;281167
81288;gov2;bm25;IDX_DR_BM25;0;100;5;100;2169960;2167783;338139;0;0;0;2255831
81326;gov2;bm25;IDX_DR_BM25;0;100;5;100;1122250;1094628;167187;0;0;0;1124948
81329;gov2;bm25;IDX_DR_BM25;0;100;5;100;1128945;1106802;170699;0;0;0;1132835
81342;gov2;bm25;IDX_DR_BM25;0;100;3;100;249812;239042;37459;0;0;0;252396
81455;gov2;bm25;IDX_DR_BM25;0;100;3;100;200638;199004;47086;0;0;0;201432
81630;gov2;bm25;IDX_DR_BM25;0;100;5;100;3759638;3758849;577066;0;0;0;3916900
81718;gov2;bm25;IDX_DR_BM25;0;100;5;100;1661936;1628655;248134;0;0;0;1663914
81962;gov2;bm25;IDX_DR_BM25;0;100;4;100;610955;571068;101922;0;0;0;614551
82207;gov2;bm25;IDX_DR_BM25;0;100;3;100;149768;138463;22479;0;0;0;150395
82292;gov2;bm25;IDX_DR_BM25;0;100;5;100;2603029;2602100;454441;0;0;0;2603273
82295;gov2;bm25;IDX_DR_BM25;0;100;7;100;454258;404263;52851;0;0;0;573722
82364;gov2;bm25;IDX_DR_BM25;0;100;6;100;1300495;1299701;212518;0;0;0;1302185
82380;gov2;bm25;IDX_DR_BM25;0;100;4;100;1732641;1715928;290016;0;0;0;1736222
82393;gov2;bm25;IDX_DR_BM25;0;100;3;100;995555;951462;136822;0;0;0;997178
82398;gov2;bm25;IDX_DR_BM25;0;100;6;100;5326022;5307778;742009;0;0;0;5512075
82525;gov2;bm25;IDX_DR_BM25;0;100;3;100;1145622;1125893;160054;0;0;0;1148244
82624;gov2;bm25;IDX_DR_BM25;0;100;1;100;54597;40141;8026;0;0;0;55032
82648;gov2;bm25;IDX_DR_BM25;0;100;3;100;3543720;3543690;513750;0;0;0;3543956
82732;gov2;bm25;IDX_DR_BM25;0;100;3;100;288530;288498;7547;0;0;0;289081
82892;gov2;bm25;IDX_DR_BM25;0;100;5;100;787790;787757;129443;0;0;0;789376
82893;gov2;bm25;IDX_DR_BM25;0;100;2;100;523338;518266;120755;0;0;0;524272
83042;gov2;bm25;IDX_DR_BM25;0;100;5;100;1115386;1111374;169369;0;0;0;1117107
83111;gov2;bm25;IDX_DR_BM25;0;100;3;100;245156;227049;37858;0;0;0;248155
83163;gov2;bm25;IDX_DR_BM25;0;100;4;100;561081;560000;98900;0;0;0;562488
83278;gov2;bm25;IDX_DR_BM25;0;100;2;100;143268;136436;34730;0;0;0;143873
83487;gov2;bm25;IDX_DR_BM25;0;100;3;100;1255544;1254980;165659;0;0;0;1258010
83561;gov2;bm25;IDX_DR_BM25;0;100;4;100;1767890;1741608;309975;0;0;0;1768127
84002;gov2;bm25;IDX_DR_BM25;0;100;3;100;178915;178882;10229;0;0;0;179545
84055;gov2;bm25;IDX_DR_BM25;0;100;4;100;721562;721317;109440;0;0;0;722549
84064;gov2;bm25;IDX_DR_BM25;0;100;3;100;1006915;1002891;152764;0;0;0;1009110
84144;gov2;bm25;IDX_DR_BM25;0;100;8;100;1599416;1584177;230769;0;0;0;1601381
84281;gov2;bm25;IDX_DR_BM25;0;100;2;100;123477;114434;26283;0;0;0;126100
84363;gov2;bm25;IDX_DR_BM25;0;100;3;100;70603;70273;12183;0;0;0;71213
84404;gov2;bm25;IDX_DR_BM25;0;100;4;100;1187840;1187519;172356;0;0;0;1189525
84442;gov2;bm25;IDX_DR_BM25;0;100;3;100;696850;687099;106186;0;0;0;699897
84455;gov2;bm25;IDX_DR_BM25;0;100;4;100;3831627;3814001;669405;0;0;0;3831873
84655;gov2;bm25;IDX_DR_BM25;0;100;2;100;433175;433138;35525;0;0;0;433796
84790;gov2;bm25;IDX_DR_BM25;0;100;3;100;218122;217222;35362;0;0;0;218750
84849;gov2;bm25;IDX_DR_BM25;0;100;3;100;4009992;4008806;564074;0;0;0;4010202
84906;gov2;bm25;IDX_DR_BM25;0;100;6;100;739517;739475;68073;0;0;0;740283
84921;gov2;bm25;IDX_DR_BM25;0;100;4;100;107557;106040;19365;0;0;0;108182
84987;gov2;bm25;IDX_DR_BM25;0;100;4;100;1489402;1488823;261515;0;0;0;1491215
84998;gov2;bm25;IDX_DR_BM25;0;100;6;100;907767;863831;146571;0;0;0;909519
85092;gov2;bm25;IDX_DR_BM25;0;100;2;100;204809;195933;53644;0;0;0;211880
85132;gov2;bm25;IDX_DR_BM25;0;100;2;100;672046;670734;155543;0;0;0;673537
85213;gov2;bm25;IDX_DR_BM25;0;100;3;100;275587;266294;43279;0;0;0;276214
85242;gov2;bm25;IDX_DR_BM25;0;100;6;100;7734953;7733845;1070184;0;0;0;7735191
85375;gov2;bm25;IDX_DR_BM25;0;100;3;100;594895;594867;28473;0;0;0;595600
85425;gov2;bm25;IDX_DR_BM25;0;100;5;100;2280185;2277783;356091;0;0;0;2379089
85454;gov2;bm25;IDX_DR_BM25;0;100;2;100;695478;684799;151119;0;0;0;696907
85605;gov2;bm25;IDX_DR_BM25;0;100;4;100;2929111;2920953;513569;0;0;0;2929348
85709;gov2;bm25;IDX_DR_BM25;0;100;2;100;243652;243622;4240;0;0;0;243893
85847;gov2;bm25;IDX_DR_BM25;0;100;5;100;5631019;5630885;905842;0;0;0;5631267
85942;gov2;bm25;IDX_DR_BM25;0;100;6;100;3418585;3375800;466589;0;0;0;3792961
86024;gov2;bm25;IDX_DR_BM25;0;100;9;100;6364911;6317563;803207;0;0;0;6367418
86059;gov2;bm25;IDX_DR_BM25;0;100;5;100;4982612;4982574;721599;0;0;0;4985102
86143;gov2;bm25;IDX_DR_BM25;0;100;2;100;193915;163095;19906;0;0;0;198936
86149;gov2;bm25;IDX_DR_BM25;0;100;2;100;218495;218317;55607;0;0;0;219112
86311;gov2;bm25;IDX_DR_BM25;0;100;5;100;1670836;1669630;250972;0;0;0;1672747
86347;gov2;bm25;IDX_DR_BM25;0;100;6;100;918304;881812;127742;0;0;0;922166
86374;gov2;bm25;IDX_DR_BM25;0;100;4;100;671060;660132;113681;0;0;0;672784
86411;gov2;bm25;IDX_DR_BM25;0;100;3;100;158597;148680;23804;0;0;0;159266
86423;gov2;bm25;IDX_DR_BM25;0;100;2;100;54788;53849;13943;0;0;0;55391
86436;gov2;bm25;IDX_DR_BM25;0;100;3;100;1332856;1332825;185268;0;0;0;1335227
86462;gov2;bm25;IDX_DR_BM25;0;100;3;100;1225204;1207327;169556;0;0;0;1227970
86556;gov2;bm25;IDX_DR_BM25;0;100;10;100;10102860;10066895;1076701;0;0;0;10104542
86642;gov2;bm25;IDX_DR_BM25;0;100;7;100;9225788;9225745;1151940;0;0;0;9229768
87075;gov2;bm25;IDX_DR_BM25;0;100;2;100;153116;105536;11746;0;0;0;162794
87185;gov2;bm25;IDX_DR_BM25;0;100;4;100;562257;562224;98349;0;0;0;563722
87266;gov2;bm25;IDX_DR_BM25;0;100;5;100;1161842;1150862;193410;0;0;0;1163631
87467;gov2;bm25;IDX_DR_BM25;0;100;10;100;3864599;3833664;428407;0;0;0;3867259
87625;gov2;bm25;IDX_DR_BM25;0;100;5;100;1012578;1012539;142330;0;0;0;1014461
87692;gov2;bm25;IDX_DR_BM25;0;100;4;100;922653;901390;152653;0;0;0;926710
87696;gov2;bm25;IDX_DR_BM25;0;100;1;100;36868;27831;2196;0;0;0;37089
87735;gov2;bm25;IDX_DR_BM25;0;100;2;100;367097;367070;91110;0;0;0;367812
87744;gov2;bm25;IDX_DR_BM25;0;100;6;100;441142;438686;70999;0;0;0;442259
87789;gov2;bm25;IDX_DR_BM25;0;100;5;100;3576678;3571353;581292;0;0;0;3576925
87798;gov2;bm25;IDX_DR_BM25;0;100;6;100;960725;897241;124565;0;0;0;1122045
87891;gov2;bm25;IDX_DR_BM25;0;100;3;100;100216;91697;22788;0;0;0;100899
87951;gov2;bm25;IDX_DR_BM25;0;100;6;100;210112;209872;34316;0;0;0;210747
88088;gov2;bm25;IDX_DR_BM25;0;100;6;100;1089371;1088474;158607;0;0;0;1091537
88100;gov2;bm25;IDX_DR_BM25;0;100;2;100;149596;140728;33608;0;0;0;151576
88386;gov2;bm25;IDX_DR_BM25;0;100;6;100;3288712;3287694;460626;0;0;0;3397101
88579;gov2;bm25;IDX_DR_BM25;0;100;3;100;1041766;1022758;146950;0;0;0;1044960
88711;gov2;bm25;IDX_DR_BM25;0;100;2;100;72068;52476;13665;0;0;0;72650
88824;gov2;bm25;IDX_DR_BM25;0;100;3;100;2586565;2586534;386457;0;0;0;2586805
88981;gov2;bm25;IDX_DR_BM25;0;100;2;100;180748;180718;6297;0;0;0;181125
89096;gov2;bm25;IDX_DR_BM25;0;100;3;100;629254;629222;96719;0;0;0;630900
89180;gov2;bm25;IDX_DR_BM25;0;100;5;100;451870;443062;73066;0;0;0;452947
89236;gov2;bm25;IDX_DR_BM25;0;100;2;100;275093;271121;64971;0;0;0;275717
89258;gov2;bm25;IDX_DR_BM25;0;100;3;100;678816;677326;106459;0;0;0;680582
89453;gov2;bm25;IDX_DR_BM25;0;100;3;100;1690946;1670770;226113;0;0;0;1694048
89543;gov2;bm25;IDX_DR_BM25;0;100;5;100;3181791;3140649;495672;0;0;0;3182027
89555;gov2;bm25;IDX_DR_BM25;0;100;7;100;1823624;1752926;237084;0;0;0;1963916
89568;gov2;bm25;IDX_DR_BM25;0;100;2;100;104912;84807;21441;0;0;0;108206
89569;gov2;bm25;IDX_DR_BM25;0;100;3;100;159636;159328;27381;0;0;0;160380
89797;gov2;bm25;IDX_DR_BM25;0;100;4;100;190274;188929;30076;0;0;0;191011
89800;gov2;bm25;IDX_DR_BM25;0;100;2;100;272039;269956;65127;0;0;0;272672
90016;gov2;bm25;IDX_DR_BM25;0;100;2;100;158639;157803;39002;0;0;0;159272
90027;gov2;bm25;IDX_DR_BM25;0;100;4;100;4160206;4159471;677864;0;0;0;4160460
90075;gov2;bm25;IDX_DR_BM25;0;100;3;100;594131;594098;43067;0;0;0;595454
90088;gov2;bm25;IDX_DR_BM25;0;100;3;100;684870;680094;105895;0;0;0;686958
90168;gov2;bm25;IDX_DR_BM25;0;100;1;100;203705;195901;55805;0;0;0;204381
90177;gov2;bm25;IDX_DR_BM25;0;100;2;100;21694;20394;5473;0;0;0;21963
90183;gov2;bm25;IDX_DR_BM25;0;100;3;100;333241;333221;63460;0;0;0;333917
90244;gov2;bm25;IDX_DR_BM25;0;100;4;100;2495023;2492747;443258;0;0;0;2495264
90305;gov2;bm25;IDX_DR_BM25;0;100;5;100;2014452;2014413;292451;0;0;0;2014689
90391;gov2;bm25;IDX_DR_BM25;0;100;4;100;579775;555785;79598;0;0;0;654361
90528;gov2;bm25;IDX_DR_BM25;0;100;3;100;796364;780631;115492;0;0;0;798868
90560;gov2;bm25;IDX_DR_BM25;0;100;4;100;372045;346084;55442;0;0;0;373452
90660;gov2;bm25;IDX_DR_BM25;0;100;3;100;759703;750564;114438;0;0;0;761203
90720;gov2;bm25;IDX_DR_BM25;0;100;3;100;31457;21489;3971;0;0;0;31963
90816;gov2;bm25;IDX_DR_BM25;0;100;2;100;126355;126332;38736;0;0;0;126959
90842;gov2;bm25;IDX_DR_BM25;0;100;2;100;72021;71226;23180;0;0;0;72633
90890;gov2;bm25;IDX_DR_BM25;0;100;4;100;141702;141375;26577;0;0;0;142321
91222;gov2;bm25;IDX_DR_BM25;0;100;1;100;35686;34738;10692;0;0;0;36076
91228;gov2;bm25;IDX_DR_BM25;0;100;4;100;267047;267021;48765;0;0;0;267712
91316;gov2;bm25;IDX_DR_BM25;0;100;5;100;5198800;5196769;806789;0;0;0;5199052
91420;gov2;bm25;IDX_DR_BM25;0;100;1;57;122268;109308;1028;0;0;0;353743
91642;gov2;bm25;IDX_DR_BM25;0;100;2;100;83603;83483;22102;0;0;0;85558
91726;gov2;bm25;IDX_DR_BM25;0;100;3;100;54031;53771;12367;0;0;0;54578
92125;gov2;bm25;IDX_DR_BM25;0;100;2;100;456082;456056;108416;0;0;0;456899
92128;gov2;bm25;IDX_DR_BM25;0;100;4;100;2412545;2409120;414780;0;0;0;2412783
92355;gov2;bm25;IDX_DR_BM25;0;100;2;100;333337;333307;33796;0;0;0;333570
92362;gov2;bm25;IDX_DR_BM25;0;100;12;100;6389345;6388192;631478;0;0;0;6390748
92521;gov2;bm25;IDX_DR_BM25;0;100;5;100;3731170;3731131;533502;0;0;0;3733555
92992;gov2;bm25;IDX_DR_BM25;0;100;3;100;211264;152686;23768;0;0;0;218166
93007;gov2;bm25;IDX_DR_BM25;0;100;4;100;25973;24508;5023;0;0;0;26356
93206;gov2;bm25;IDX_DR_BM25;0;100;2;100;52209;52192;13357;0;0;0;52723
93218;gov2;bm25;IDX_DR_BM25;0;100;3;100;885916;885888;133631;0;0;0;887888
93560;gov2;bm25;IDX_DR_BM25;0;100;3;100;107797;96982;17305;0;0;0;108450
93731;gov2;bm25;IDX_DR_BM25;0;100;1;100;8201;7888;2187;0;0;0;8340
93765;gov2;bm25;IDX_DR_BM25;0;100;4;100;515693;515673;76942;0;0;0;516629
93776;gov2;bm25;IDX_DR_BM25;0;100;3;100;294946;290216;63790;0;0;0;296007
93871;gov2;bm25;IDX_DR_BM25;0;100;4;100;2283340;2282164;400053;0;0;0;2283590
93960;gov2;bm25;IDX_DR_BM25;0;100;3;100;200467;200434;6919;0;0;0;200927
93995;gov2;bm25;IDX_DR_BM25;0;100;2;100;31498;31471;8676;0;0;0;31876
94227;gov2;bm25;IDX_DR_BM25;0;100;4;100;782036;782013;140811;0;0;0;783661
94597;gov2;bm25;IDX_DR_BM25;0;100;8;100;1120420;1100867;138436;0;0;0;1121930
94633;gov2;bm25;IDX_DR_BM25;0;100;4;100;463670;455666;79741;0;0;0;467022
94650;gov2;bm25;IDX_DR_BM25;0;100;2;100;399034;395405;95036;0;0;0;399761
94692;gov2;bm25;IDX_DR_BM25;0;100;6;100;611404;608862;93655;0;0;0;613021
94706;gov2;bm25;IDX_DR_BM25;0;100;4;100;2592913;2583236;446305;0;0;0;2593175
95005;gov2;bm25;IDX_DR_BM25;0;100;2;100;1252128;1229847;254941;0;0;0;1376325
95023;gov2;bm25;IDX_DR_BM25;0;100;9;100;3719416;3695630;456839;0;0;0;3721097
95031;gov2;bm25;IDX_DR_BM25;0;100;1;100;146564;146540;3153;0;0;0;146868
95074;gov2;bm25;IDX_DR_BM25;0;100;1;100;15440;15417;4819;0;0;0;15653
95184;gov2;bm25;IDX_DR_BM25;0;100;2;100;25709;25695;6259;0;0;0;26014
95313;gov2;bm25;IDX_DR_BM25;0;100;8;100;9613355;9613319;1207453;0;0;0;9615232
95318;gov2;bm25;IDX_DR_BM25;0;100;4;100;1948018;1939893;256872;0;0;0;1949936
95429;gov2;bm25;IDX_DR_BM25;0;100;2;100;344397;304175;74894;0;0;0;345046
95718;gov2;bm25;IDX_DR_BM25;0;100;2;100;1637941;1636161;361402;0;0;0;1638178
95750;gov2;bm25;IDX_DR_BM25;0;100;3;100;374666;374631;37261;0;0;0;375346
95950;gov2;bm25;IDX_DR_BM25;0;100;5;100;2562757;2561467;436015;0;0;0;2562982
95998;gov2;bm25;IDX_DR_BM25;0;100;4;100;1436250;1436214;219732;0;0;0;1437945
96046;gov2;bm25;IDX_DR_BM25;0;100;4;100;172626;150299;25815;0;0;0;173256
96091;gov2;bm25;IDX_DR_BM25;0;100;6;100;823518;822564;116402;0;0;0;825708
96116;gov2;bm25;IDX_DR_BM25;0;100;3;100;31887;24913;4617;0;0;0;32294
96121;gov2;bm25;IDX_DR_BM25;0;100;6;100;1126827;1126794;163240;0;0;0;1128500
96250;gov2;bm25;IDX_DR_BM25;0;100;4;100;1119616;1100316;182651;0;0;0;1123093
96546;gov2;bm25;IDX_DR_BM25;0;100;5;100;1157670;1125914;167025;0;0;0;1159526
96571;gov2;bm25;IDX_DR_BM25;0;100;2;100;30580;21539;3633;0;0;0;32637
96589;gov2;bm25;IDX_DR_BM25;0;100;7;100;808390;808354;110920;0;0;0;809841
96623;gov2;bm25;IDX_DR_BM25;0;100;6;100;300999;294393;44524;0;0;0;301630
96749;gov2;bm25;IDX_DR_BM25;0;100;3;100;3258070;3257396;486467;0;0;0;3258309
97387;gov2;bm25;IDX_DR_BM25;0;100;4;100;3978780;3978746;647539;0;0;0;3979027
97399;gov2;bm25;IDX_DR_BM25;0;100;2;100;376254;376225;29462;0;0;0;376864
97456;gov2;bm25;IDX_DR_BM25;0;100;3;100;5291031;5290538;703421;0;0;0;5291283
97602;gov2;bm25;IDX_DR_BM25;0;100;4;100;2952363;2952319;434858;0;0;0;2952575
97674;gov2;bm25;IDX_DR_BM25;0;100;2;100;765188;765158;140440;0;0;0;766464
97715;gov2;bm25;IDX_DR_BM25;0;100;1;100;21305;15183;3642;0;0;0;21526
97794;gov2;bm25;IDX_DR_BM25;0;100;2;100;12503;12483;3704;0;0;0;12669
97804;gov2;bm25;IDX_DR_BM25;0;100;5;100;850569;850546;137716;0;0;0;852318
97837;gov2;bm25;IDX_DR_BM25;0;100;7;100;891225;869898;117571;0;0;0;894406
97978;gov2;bm25;IDX_DR_BM25;0;100;5;100;942675;935533;143789;0;0;0;944517
98001;gov2;bm25;IDX_DR_BM25;0;100;2;100;351230;342294;79069;0;0;0;353503
98025;gov2;bm25;IDX_DR_BM25;0;100;9;100;3249452;3247498;361497;0;0;0;3251459
98327;gov2;bm25;IDX_DR_BM25;0;100;2;100;402161;388942;89271;0;0;0;405888
98534;gov2;bm25;IDX_DR_BM25;0;100;4;100;2417475;2415073;427973;0;0;0;2417717
98723;gov2;bm25;IDX_DR_BM25;0;100;2;100;580094;580064;94741;0;0;0;580870
99116;gov2;bm25;IDX_DR_BM25;0;100;6;100;6079872;6077103;898663;0;0;0;6080114
99179;gov2;bm25;IDX_DR_BM25;0;100;4;100;960215;937532;140059;0;0;0;1226826
99222;gov2;bm25;IDX_DR_BM25;0;100;5;100;3329957;3308245;504693;0;0;0;3481379
99264;gov2;bm25;IDX_DR_BM25;0;100;5;100;1148939;1111060;185260;0;0;0;1150749
99312;gov2;bm25;IDX_DR_BM25;0;100;3;100;2743414;2707290;390008;0;0;0;2743658
99361;gov2;bm25;IDX_DR_BM25;0;100;3;100;613758;613725;59481;0;0;0;614777
99367;gov2;bm25;IDX_DR_BM25;0;100;3;100;1664504;1659817;216397;0;0;0;1667421
99374;gov2;bm25;IDX_DR_BM25;0;100;3;100;287999;268795;43953;0;0;0;288625
99606;gov2;bm25;IDX_DR_BM25;0;100;2;100;212677;211648;55426;0;0;0;213304
99700;gov2;bm25;IDX_DR_BM25;0;100;3;100;159731;158567;32821;0;0;0;160346
99726;gov2;bm25;IDX_DR_BM25;0;100;2;100;263479;262617;64880;0;0;0;264120
99727;gov2;bm25;IDX_DR_BM25;0;100;5;100;167027;165397;29485;0;0;0;167652
68;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;42400831;42398587;10650215;0;0;0;42403947
250;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;205428709;205411376;41861323;0;0;0;205428984
503;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;169119915;169119872;34687995;0;0;0;169121840
561;gov2;tfidf;IDX_DR_TFIDF;0;100;8;100;237926471;237825993;40166296;0;0;0;252255659
683;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;101821775;101775111;20251208;0;0;0;101841597
918;gov2;tfidf;IDX_DR_TFIDF;0;100;7;100;184736569;184729420;35658691;0;0;0;184736859
1153;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;203759385;203759337;41761796;0;0;0;203762901
1178;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;48467290;48387966;9325506;0;0;0;48473012
