2383;gov2;IDX_DR;0;100;3;100;75051;50669;6799;0;0;0;75889
2388;gov2;IDX_DR;0;100;3;100;475326;475262;60423;0;0;0;476512
2449;gov2;IDX_DR;0;100;3;100;2609591;2603434;264991;0;0;0;2609906
2550;gov2;IDX_DR;0;100;4;100;754935;754885;85683;0;0;0;756484
2568;gov2;IDX_DR;0;100;5;100;1674092;1662417;221689;0;0;0;1676592
2602;gov2;IDX_DR;0;100;3;100;890461;871313;101331;0;0;0;894123
2669;gov2;IDX_DR;0;100;3;100;777156;763531;91124;0;0;0;779451
2761;gov2;IDX_DR;0;100;2;100;46653;40650;3110;0;0;0;47014
2825;gov2;IDX_DR;0;100;2;100;696370;696338;133839;0;0;0;697504
2826;gov2;IDX_DR;0;100;1;100;25122;20704;4395;0;0;0;25484
2828;gov2;IDX_DR;0;100;3;100;462560;462531;58790;0;0;0;463634
3064;gov2;IDX_DR;0;100;1;54;9766;5161;868;0;0;0;9907
3068;gov2;IDX_DR;0;100;1;100;6490;6478;1549;0;0;0;6593
3091;gov2;IDX_DR;0;100;5;100;874629;874601;117744;0;0;0;876621
3161;gov2;IDX_DR;0;100;1;100;33934;25194;2467;0;0;0;34242
3234;gov2;IDX_DR;0;100;4;100;566651;566612;83497;0;0;0;567946
3281;gov2;IDX_DR;0;100;3;100;497212;492016;64024;0;0;0;498184
3398;gov2;IDX_DR;0;100;1;100;878072;874637;189225;0;0;0;880436
3421;gov2;IDX_DR;0;100;5;100;1276106;1249253;160604;0;0;0;1278558
3443;gov2;IDX_DR;0;100;6;100;1791120;1745983;203277;0;0;0;1795444
3628;gov2;IDX_DR;0;100;3;100;886872;863494;108392;0;0;0;889953
3764;gov2;IDX_DR;0;100;1;100;19497;15185;3108;0;0;0;19729
3828;gov2;IDX_DR;0;100;2;100;24306;24285;5953;0;0;0;24668
3845;gov2;IDX_DR;0;100;2;100;474894;474872;90944;0;0;0;475743
3895;gov2;IDX_DR;0;100;3;100;272806;269585;48203;0;0;0;273657
3942;gov2;IDX_DR;0;100;3;100;873806;872398;117754;0;0;0;875636
3950;gov2;IDX_DR;0;100;5;100;3028882;3011590;392601;0;0;0;3029211
3972;gov2;IDX_DR;0;100;2;100;157483;143267;14679;0;0;0;297025
4001;gov2;IDX_DR;0;100;5;100;440386;440307;61030;0;0;0;441368
4151;gov2;IDX_DR;0;100;2;100;20906;17736;3917;0;0;0;21161
4153;gov2;IDX_DR;0;100;3;100;272055;272033;34612;0;0;0;272877
4172;gov2;IDX_DR;0;100;2;100;1235074;1234500;213121;0;0;0;1237397
4212;gov2;IDX_DR;0;100;2;100;63531;59497;6751;0;0;0;63844
4234;gov2;IDX_DR;0;100;3;100;996647;996374;119938;0;0;0;998367
4290;gov2;IDX_DR;0;100;1;100;26052;17277;2098;0;0;0;26284
4379;gov2;IDX_DR;0;100;4;100;2294775;2294720;325627;0;0;0;2295105
4521;gov2;IDX_DR;0;100;3;100;358024;357979;22560;0;0;0;358877
4526;gov2;IDX_DR;0;100;2;100;66479;64839;16219;0;0;0;66753
4580;gov2;IDX_DR;0;100;2;100;21187;20491;4478;0;0;0;21310
4684;gov2;IDX_DR;0;100;1;59;4043;3884;911;0;0;0;4143
4688;gov2;IDX_DR;0;100;3;100;144853;144832;30446;0;0;0;145130
4720;gov2;IDX_DR;0;100;1;27;3258;2072;408;0;0;0;3381
4802;gov2;IDX_DR;0;100;2;100;40587;40570;10231;0;0;0;40737
4829;gov2;IDX_DR;0;100;1;9;1251;845;182;0;0;0;1358
4846;gov2;IDX_DR;0;100;3;100;1450603;1450584;164872;0;0;0;1452882
4855;gov2;IDX_DR;0;100;2;100;88701;82636;11694;0;0;0;89414
4942;gov2;IDX_DR;0;100;4;100;196664;196622;30304;0;0;0;197504
5001;gov2;IDX_DR;0;100;1;100;19621;18187;4308;0;0;0;19887
5005;gov2;IDX_DR;0;100;3;100;1642810;1642790;182194;0;0;0;1645215
5016;gov2;IDX_DR;0;100;2;100;610138;603786;100395;0;0;0;610458
5023;gov2;IDX_DR;0;100;3;100;131881;127481;18588;0;0;0;132723
5036;gov2;IDX_DR;0;100;3;100;994989;994386;127169;0;0;0;996386
5183;gov2;IDX_DR;0;100;2;100;413908;410326;73402;0;0;0;414238
5209;gov2;IDX_DR;0;100;3;100;2004896;2002480;222135;0;0;0;2007334
5241;gov2;IDX_DR;0;100;2;100;314665;305124;49649;0;0;0;316055
5274;gov2;IDX_DR;0;100;6;100;5441089;5439644;727764;0;0;0;5441415
5302;gov2;IDX_DR;0;100;2;100;1498594;1482225;259593;0;0;0;1762047
5332;gov2;IDX_DR;0;100;3;100;331100;316997;55928;0;0;0;331958
5336;gov2;IDX_DR;0;100;2;100;115383;113588;23761;0;0;0;116213
5340;gov2;IDX_DR;0;100;3;100;2612598;2612244;291106;0;0;0;2612932
5465;gov2;IDX_DR;0;100;1;26;203145;203109;522;0;0;0;203473
5590;gov2;IDX_DR;0;100;3;100;101465;101423;21289;0;0;0;102298
5636;gov2;IDX_DR;0;100;2;100;388096;387841;73135;0;0;0;388965
5649;gov2;IDX_DR;0;100;4;100;1903767;1900453;277608;0;0;0;1904086
5847;gov2;IDX_DR;0;100;4;100;1837759;1837712;243800;0;0;0;1840082
5858;gov2;IDX_DR;0;100;2;100;687662;683652;126071;0;0;0;688721
5862;gov2;IDX_DR;0;100;3;100;864938;860283;113940;0;0;0;866279
6031;gov2;IDX_DR;0;100;4;100;442934;433590;77619;0;0;0;443808
6244;gov2;IDX_DR;0;100;1;100;17543;14910;3418;0;0;0;17767
6295;gov2;IDX_DR;0;100;1;100;47033;47019;12500;0;0;0;47679
6310;gov2;IDX_DR;0;100;7;100;490273;490230;61214;0;0;0;491199
6341;gov2;IDX_DR;0;100;3;100;333676;330229;52338;0;0;0;334525
6371;gov2;IDX_DR;0;100;3;100;356656;355147;56313;0;0;0;357522
6396;gov2;IDX_DR;0;100;4;100;311440;309029;45815;0;0;0;312298
6427;gov2;IDX_DR;0;100;1;100;19865;17694;4012;0;0;0;20129
6442;gov2;IDX_DR;0;100;3;100;1399705;1399684;154489;0;0;0;1402088
6546;gov2;IDX_DR;0;100;3;100;182864;168452;18177;0;0;0;183675
6614;gov2;IDX_DR;0;100;2;100;591282;591055;117556;0;0;0;592250
6732;gov2;IDX_DR;0;100;1;100;56775;52836;13188;0;0;0;57561
6759;gov2;IDX_DR;0;100;3;100;566851;566813;94647;0;0;0;567776
6799;gov2;IDX_DR;0;100;3;100;1333389;1329694;149977;0;0;0;1335787
6841;gov2;IDX_DR;0;100;3;100;105043;84863;8687;0;0;0;105714
6906;gov2;IDX_DR;0;100;5;100;1412360;1412281;180352;0;0;0;1414755
6939;gov2;IDX_DR;0;100;3;100;929776;911446;123333;0;0;0;933879
6992;gov2;IDX_DR;0;100;4;100;1459586;1430108;198933;0;0;0;1461942
7077;gov2;IDX_DR;0;100;6;100;1371907;1328584;177496;0;0;0;1374225
7156;gov2;IDX_DR;0;100;4;100;1267089;1245777;168917;0;0;0;1269379
7227;gov2;IDX_DR;0;100;1;100;57276;41820;4569;0;0;0;59696
7253;gov2;IDX_DR;0;100;5;100;1655589;1655542;211114;0;0;0;1657909
7353;gov2;IDX_DR;0;100;2;100;1199421;1189500;205436;0;0;0;1203460
7463;gov2;IDX_DR;0;100;1;1;11847;1903;26;0;0;0;13557
7544;gov2;IDX_DR;0;100;3;100;148115;137948;25474;0;0;0;148921
7642;gov2;IDX_DR;0;100;5;100;1032801;1032192;129767;0;0;0;1034907
7656;gov2;IDX_DR;0;100;2;100;121145;110944;21290;0;0;0;121995
7680;gov2;IDX_DR;0;100;4;100;2626714;2626444;330343;0;0;0;2627034
7883;gov2;IDX_DR;0;100;2;100;463173;463132;38536;0;0;0;463998
7925;gov2;IDX_DR;0;100;4;100;357973;357065;50541;0;0;0;358904
7927;gov2;IDX_DR;0;100;3;100;1701224;1697540;193271;0;0;0;1703542
7943;gov2;IDX_DR;0;100;2;100;600031;590417;101178;0;0;0;600897
7959;gov2;IDX_DR;0;100;4;100;856991;853566;128393;0;0;0;858916
7964;gov2;IDX_DR;0;100;1;100;35402;27061;2467;0;0;0;35709
7986;gov2;IDX_DR;0;100;5;100;1525061;1525022;186983;0;0;0;1527438
8035;gov2;IDX_DR;0;100;2;100;34416;16636;1764;0;0;0;36698
8123;gov2;IDX_DR;0;100;5;100;4594573;4594541;589177;0;0;0;4594881
8137;gov2;IDX_DR;0;100;6;100;10216404;10168562;1208082;0;0;0;10422155
8142;gov2;IDX_DR;0;100;2;100;564216;564176;8197;0;0;0;564839
8152;gov2;IDX_DR;0;100;2;100;368585;368546;74061;0;0;0;369435
8154;gov2;IDX_DR;0;100;4;100;1099335;1097076;159700;0;0;0;1101524
8201;gov2;IDX_DR;0;100;4;100;2095664;2069165;269031;0;0;0;2098262
8273;gov2;IDX_DR;0;100;3;100;8094937;8069666;901156;0;0;0;8095276
8356;gov2;IDX_DR;0;100;6;100;2263562;2263511;181766;0;0;0;2265767
8362;gov2;IDX_DR;0;100;2;100;73556;58252;11002;0;0;0;76204
8455;gov2;IDX_DR;0;100;4;100;1845533;1845491;222329;0;0;0;1847856
8458;gov2;IDX_DR;0;100;4;100;642637;622886;81728;0;0;0;643519
8524;gov2;IDX_DR;0;100;2;100;101902;98841;24718;0;0;0;102728
8525;gov2;IDX_DR;0;100;2;100;81778;81296;16472;0;0;0;82611
8700;gov2;IDX_DR;0;100;2;100;36282;36064;7965;0;0;0;36723
8815;gov2;IDX_DR;0;100;2;100;113171;113154;25487;0;0;0;113974
9140;gov2;IDX_DR;0;100;2;100;197489;197082;40558;0;0;0;198332
9373;gov2;IDX_DR;0;100;2;100;337746;336818;67128;0;0;0;338620
9407;gov2;IDX_DR;0;100;2;100;187553;186458;36128;0;0;0;188399
9483;gov2;IDX_DR;0;100;2;100;26543;25437;6241;0;0;0;26897
9513;gov2;IDX_DR;0;100;2;100;45137;45121;10254;0;0;0;45657
9527;gov2;IDX_DR;0;100;1;100;23930;23909;6528;0;0;0;24287
9631;gov2;IDX_DR;0;100;1;39;2923;2910;667;0;0;0;3020
9690;gov2;IDX_DR;0;100;2;100;15586;15570;4251;0;0;0;15823
9698;gov2;IDX_DR;0;100;6;100;11940393;11940365;1454479;0;0;0;11940681
9756;gov2;IDX_DR;0;100;2;100;328536;307698;8780;0;0;0;898839
9789;gov2;IDX_DR;0;100;5;100;1222272;1222226;167493;0;0;0;1224574
9862;gov2;IDX_DR;0;100;4;100;493266;467245;63237;0;0;0;496296
9937;gov2;IDX_DR;0;100;3;100;3847729;3841873;436093;0;0;0;3848061
9950;gov2;IDX_DR;0;100;2;100;668900;668857;64620;0;0;0;669751
9990;gov2;IDX_DR;0;100;1;100;13147;11338;2430;0;0;0;13313
10044;gov2;IDX_DR;0;100;3;100;88503;88481;19127;0;0;0;89271
10123;gov2;IDX_DR;0;100;3;100;108013;107843;17535;0;0;0;108843
10127;gov2;IDX_DR;0;100;3;100;918731;918496;111637;0;0;0;920475
10135;gov2;IDX_DR;0;100;2;100;1316237;1311753;227908;0;0;0;1320098
10140;gov2;IDX_DR;0;100;3;100;368251;354133;68821;0;0;0;369110
10144;gov2;IDX_DR;0;100;3;100;2029253;2027109;229164;0;0;0;2031744
10170;gov2;IDX_DR;0;100;1;100;97649;84921;11900;0;0;0;98440
10212;gov2;IDX_DR;0;100;3;100;406495;406454;69224;0;0;0;407358
10336;gov2;IDX_DR;0;100;1;100;20096;17795;4369;0;0;0;20360
10340;gov2;IDX_DR;0;100;6;100;1357135;1357104;166886;0;0;0;1359602
10377;gov2;IDX_DR;0;100;2;100;242420;231741;39263;0;0;0;245138
10446;gov2;IDX_DR;0;100;2;100;274132;273164;53486;0;0;0;274974
10447;gov2;IDX_DR;0;100;3;100;860813;859131;104712;0;0;0;862962
10448;gov2;IDX_DR;0;100;4;100;1518682;1491996;160678;0;0;0;1520668
10475;gov2;IDX_DR;0;100;4;100;2085240;2064002;258568;0;0;0;2087751
10560;gov2;IDX_DR;0;100;2;100;1051044;1042422;175274;0;0;0;1052841
10567;gov2;IDX_DR;0;100;3;100;500300;489199;90432;0;0;0;501324
10587;gov2;IDX_DR;0;100;7;100;4725168;4719731;522208;0;0;0;4879811
10603;gov2;IDX_DR;0;100;1;100;90278;69294;3489;0;0;0;92256
10635;gov2;IDX_DR;0;100;6;100;748737;748687;104041;0;0;0;750560
10659;gov2;IDX_DR;0;100;4;100;2267479;2253049;324575;0;0;0;2267798
10678;gov2;IDX_DR;0;100;2;100;99692;84772;4193;0;0;0;207766
10704;gov2;IDX_DR;0;100;5;100;3220489;3220442;420020;0;0;0;3220815
10762;gov2;IDX_DR;0;100;1;100;149358;131911;12973;0;0;0;298230
10841;gov2;IDX_DR;0;100;2;100;383514;383475;78492;0;0;0;384379
10861;gov2;IDX_DR;0;100;2;100;21955;20801;3899;0;0;0;22196
10966;gov2;IDX_DR;0;100;1;100;10242;10228;2467;0;0;0;10393
10975;gov2;IDX_DR;0;100;3;100;469585;469564;85188;0;0;0;470444
11008;gov2;IDX_DR;0;100;2;100;30095;27907;5451;0;0;0;30430
11010;gov2;IDX_DR;0;100;3;100;239160;239138;44880;0;0;0;239973
11030;gov2;IDX_DR;0;100;6;100;4899527;4898282;573721;0;0;0;5096814
11032;gov2;IDX_DR;0;100;1;100;132085;111513;6496;0;0;0;135310
11041;gov2;IDX_DR;0;100;3;100;122647;122604;25286;0;0;0;123496
11070;gov2;IDX_DR;0;100;3;100;219267;218823;37132;0;0;0;220128
11094;gov2;IDX_DR;0;100;5;100;205601;204546;28387;0;0;0;206437
11110;gov2;IDX_DR;0;100;4;100;376241;374838;55450;0;0;0;377145
11213;gov2;IDX_DR;0;100;1;6;4009;842;138;0;0;0;4135
11245;gov2;IDX_DR;0;100;3;100;467091;467070;89596;0;0;0;467946
11322;gov2;IDX_DR;0;100;2;100;22294;20244;3833;0;0;0;22776
11414;gov2;IDX_DR;0;100;2;100;92695;92677;23941;0;0;0;93470
11416;gov2;IDX_DR;0;100;5;100;9495761;9495278;1211375;0;0;0;9986417
11519;gov2;IDX_DR;0;100;3;100;1394020;1365822;128423;0;0;0;1396463
11642;gov2;IDX_DR;0;100;1;100;92027;81539;12336;0;0;0;92809
11732;gov2;IDX_DR;0;100;1;100;243556;243522;61200;0;0;0;244421
11750;gov2;IDX_DR;0;100;3;100;304822;302799;61369;0;0;0;305673
11778;gov2;IDX_DR;0;100;3;100;1547210;1545305;180574;0;0;0;1549672
11832;gov2;IDX_DR;0;100;2;100;707768;700463;128259;0;0;0;710986
11868;gov2;IDX_DR;0;100;6;100;741106;735494;102367;0;0;0;742665
11887;gov2;IDX_DR;0;100;2;100;44411;38004;6806;0;0;0;44912
11895;gov2;IDX_DR;0;100;3;100;142644;142609;20421;0;0;0;143475
11905;gov2;IDX_DR;0;100;3;100;3002968;3002160;320278;0;0;0;3003280
11924;gov2;IDX_DR;0;100;3;100;616594;616553;64822;0;0;0;617453
11928;gov2;IDX_DR;0;100;1;12;3316;1417;253;0;0;0;3438
11968;gov2;IDX_DR;0;100;2;100;55151;55134;11563;0;0;0;55777
12064;gov2;IDX_DR;0;100;1;100;7568;7540;1693;0;0;0;7687
12121;gov2;IDX_DR;0;100;2;100;43846;43830;9946;0;0;0;44345
12129;gov2;IDX_DR;0;100;7;100;1097824;1097788;139892;0;0;0;1100027
12169;gov2;IDX_DR;0;100;10;100;6116687;6088046;650266;0;0;0;6119023
12178;gov2;IDX_DR;0;100;6;100;4358439;4358387;492676;0;0;0;4361026
12240;gov2;IDX_DR;0;100;1;100;104307;87200;2467;0;0;0;110534
12509;gov2;IDX_DR;0;100;3;100;1002814;1002770;121729;0;0;0;1005060
12550;gov2;IDX_DR;0;100;2;100;72861;67108;6890;0;0;0;73404
12716;gov2;IDX_DR;0;100;2;100;37889;37853;8644;0;0;0;38324
12722;gov2;IDX_DR;0;100;3;100;354824;354803;60460;0;0;0;355650
12779;gov2;IDX_DR;0;100;3;100;2178570;2176710;254248;0;0;0;2180844
12850;gov2;IDX_DR;0;100;3;100;3515786;3496380;377346;0;0;0;3518157
12874;gov2;IDX_DR;0;100;1;100;118344;106555;1772;0;0;0;118806
12921;gov2;IDX_DR;0;100;2;100;374491;374452;73730;0;0;0;375344
12931;gov2;IDX_DR;0;100;2;100;395987;394885;104775;0;0;0;397083
12984;gov2;IDX_DR;0;100;5;100;405762;400304;52446;0;0;0;406654
12990;gov2;IDX_DR;0;100;2;100;306874;304148;58862;0;0;0;307734
13066;gov2;IDX_DR;0;100;1;100;14045;12030;2703;0;0;0;14228
13077;gov2;IDX_DR;0;100;5;100;6335754;6335729;853010;0;0;0;6336043
13307;gov2;IDX_DR;0;100;4;100;1219542;1192298;116012;0;0;0;1587016
13308;gov2;IDX_DR;0;100;2;100;100584;62708;13215;0;0;0;101377
13335;gov2;IDX_DR;0;100;3;100;140628;140587;24813;0;0;0;140948
13391;gov2;IDX_DR;0;100;2;100;973274;972378;170592;0;0;0;973613
13404;gov2;IDX_DR;0;100;2;100;284423;277911;54568;0;0;0;285263
13443;gov2;IDX_DR;0;100;6;100;1610795;1609322;201102;0;0;0;1613135
13452;gov2;IDX_DR;0;100;2;100;2873426;2860760;529705;0;0;0;2875757
13483;gov2;IDX_DR;0;100;2;100;317570;317530;6194;0;0;0;318113
13527;gov2;IDX_DR;0;100;5;100;1389085;1389037;191424;0;0;0;1391394
13561;gov2;IDX_DR;0;100;2;100;120985;109193;14504;0;0;0;123756
13604;gov2;IDX_DR;0;100;4;100;1236267;1236205;171920;0;0;0;1238572
13644;gov2;IDX_DR;0;100;1;100;567590;557735;118029;0;0;0;568716
13649;gov2;IDX_DR;0;100;3;100;381008;375441;50935;0;0;0;382059
13750;gov2;IDX_DR;0;100;1;100;54857;50082;12336;0;0;0;55596
13911;gov2;IDX_DR;0;100;3;100;3162157;3162120;341529;0;0;0;3162474
14015;gov2;IDX_DR;0;100;4;100;562024;561976;63092;0;0;0;562878
14025;gov2;IDX_DR;0;100;2;100;392430;390822;77239;0;0;0;392766
14035;gov2;IDX_DR;0;100;1;11;4286;1324;249;0;0;0;4407
14094;gov2;IDX_DR;0;100;5;100;1573765;1573734;193477;0;0;0;1576042
14098;gov2;IDX_DR;0;100;2;100;86733;78945;9317;0;0;0;87360
14124;gov2;IDX_DR;0;100;1;75;5793;5759;1350;0;0;0;5919
14152;gov2;IDX_DR;0;100;3;100;913605;913585;111270;0;0;0;915773
14154;gov2;IDX_DR;0;100;1;100;58395;48986;6276;0;0;0;58908
14156;gov2;IDX_DR;0;100;6;100;1644006;1643959;193434;0;0;0;1646452
14179;gov2;IDX_DR;0;100;1;100;33817;17181;1997;0;0;0;36150
14278;gov2;IDX_DR;0;100;2;100;41595;41570;10869;0;0;0;42154
14377;gov2;IDX_DR;0;100;1;23;2093;2075;466;0;0;0;2194
14387;gov2;IDX_DR;0;100;3;100;58949;58929;12628;0;0;0;59133
14405;gov2;IDX_DR;0;100;2;100;306947;306467;64214;0;0;0;307792
14443;gov2;IDX_DR;0;100;5;100;1964639;1962641;258260;0;0;0;1966928
14466;gov2;IDX_DR;0;100;2;100;164843;154821;23377;0;0;0;167890
14627;gov2;IDX_DR;0;100;2;100;27983;27580;5746;0;0;0;28313
14641;gov2;IDX_DR;0;100;2;100;365975;365958;74518;0;0;0;366806
14743;gov2;IDX_DR;0;100;6;100;554402;552218;68458;0;0;0;555378
14749;gov2;IDX_DR;0;100;1;100;13868;9844;2080;0;0;0;14025
14863;gov2;IDX_DR;0;100;2;100;182737;182719;36128;0;0;0;183545
14893;gov2;IDX_DR;0;100;1;100;14641;13558;3157;0;0;0;14856
14927;gov2;IDX_DR;0;100;3;100;4200377;4200356;503271;0;0;0;4200678
14938;gov2;IDX_DR;0;100;1;100;358971;358935;3711;0;0;0;359408
14963;gov2;IDX_DR;0;100;4;100;1763310;1763267;238076;0;0;0;1765673
15117;gov2;IDX_DR;0;100;4;100;474767;442932;58045;0;0;0;475755
15352;gov2;IDX_DR;0;100;2;100;786293;782200;147311;0;0;0;787572
15359;gov2;IDX_DR;0;100;3;100;1175254;1168281;156480;0;0;0;1177003
15377;gov2;IDX_DR;0;100;1;100;28308;19114;2467;0;0;0;28581
15415;gov2;IDX_DR;0;100;3;100;155933;155903;22462;0;0;0;156754
15441;gov2;IDX_DR;0;100;4;100;636088;635329;74145;0;0;0;637770
15458;gov2;IDX_DR;0;100;2;100;680855;676656;121776;0;0;0;682138
15506;gov2;IDX_DR;0;100;1;27;11504;6532;413;0;0;0;11663
15570;gov2;IDX_DR;0;100;2;100;9770;9750;1905;0;0;0;9894
15635;gov2;IDX_DR;0;100;3;100;3695087;3695066;395061;0;0;0;3695376
15706;gov2;IDX_DR;0;100;2;100;1065329;1065288;153428;0;0;0;1066663
15778;gov2;IDX_DR;0;100;1;100;20118;14369;2467;0;0;0;20352
15857;gov2;IDX_DR;0;100;1;100;7693;7674;1632;0;0;0;7809
15889;gov2;IDX_DR;0;100;1;100;34667;34654;9142;0;0;0;35151
15973;gov2;IDX_DR;0;100;3;100;456616;456589;70106;0;0;0;457489
15996;gov2;IDX_DR;0;100;3;100;352730;349243;49083;0;0;0;353575
16061;gov2;IDX_DR;0;100;3;100;248737;246926;45776;0;0;0;249573
16175;gov2;IDX_DR;0;100;4;100;2025945;2024531;281145;0;0;0;2026268
16189;gov2;IDX_DR;0;100;4;100;801741;801695;91777;0;0;0;803452
16343;gov2;IDX_DR;0;100;3;100;551289;541409;69225;0;0;0;552209
16401;gov2;IDX_DR;0;100;2;100;161369;159465;33668;0;0;0;162211
16445;gov2;IDX_DR;0;100;5;100;1675068;1674242;211114;0;0;0;1677525
16511;gov2;IDX_DR;0;100;2;100;64972;55400;3373;0;0;0;67399
16519;gov2;IDX_DR;0;100;2;100;182294;182257;37551;0;0;0;183124
16611;gov2;IDX_DR;0;100;2;100;237814;236877;48235;0;0;0;238665
16617;gov2;IDX_DR;0;100;5;100;162468;161140;23523;0;0;0;163300
16702;gov2;IDX_DR;0;100;2;100;146924;145760;30804;0;0;0;147770
16774;gov2;IDX_DR;0;100;1;3;1066;375;59;0;0;0;1187
16835;gov2;IDX_DR;0;100;4;100;2061890;2061868;292850;0;0;0;2062143
16848;gov2;IDX_DR;0;100;4;100;596823;596778;58606;0;0;0;598503
16885;gov2;IDX_DR;0;100;5;100;2341185;2328178;325056;0;0;0;2341529
16890;gov2;IDX_DR;0;100;2;100;264058;252135;37950;0;0;0;372646
16944;gov2;IDX_DR;0;100;3;100;139845;138954;28140;0;0;0;140690
16966;gov2;IDX_DR;0;100;3;100;2953066;2952561;347534;0;0;0;2953392
16983;gov2;IDX_DR;0;100;2;100;323910;323871;8137;0;0;0;324519
17058;gov2;IDX_DR;0;100;7;100;2108515;2108462;236797;0;0;0;2111147
17071;gov2;IDX_DR;0;100;4;100;560179;535885;69068;0;0;0;563645
17105;gov2;IDX_DR;0;100;3;100;86858;80431;14836;0;0;0;87705
17199;gov2;IDX_DR;0;100;3;100;112866;112780;16489;0;0;0;113715
17291;gov2;IDX_DR;0;100;1;1;648;218;26;0;0;0;773
17292;gov2;IDX_DR;0;100;2;100;743671;743653;134804;0;0;0;745028
17316;gov2;IDX_DR;0;100;2;100;1387190;1386064;238124;0;0;0;1389613
17334;gov2;IDX_DR;0;100;2;100;437391;433180;81928;0;0;0;438258
17355;gov2;IDX_DR;0;100;3;100;3715381;3712901;391177;0;0;0;3715703
17519;gov2;IDX_DR;0;100;2;100;664984;664945;69745;0;0;0;665847
17561;gov2;IDX_DR;0;100;6;100;2029493;2027362;246051;0;0;0;2031998
17573;gov2;IDX_DR;0;100;5;100;655710;621427;83298;0;0;0;659214
17591;gov2;IDX_DR;0;100;4;100;935511;927508;106782;0;0;0;937985
17597;gov2;IDX_DR;0;100;1;100;68625;56687;1792;0;0;0;68934
17624;gov2;IDX_DR;0;100;2;100;513521;513483;98871;0;0;0;514439
17725;gov2;IDX_DR;0;100;1;100;13608;10381;2050;0;0;0;13762
17732;gov2;IDX_DR;0;100;1;14;1274;1260;254;0;0;0;1375
17736;gov2;IDX_DR;0;100;5;100;1777543;1777517;229698;0;0;0;1780021
17755;gov2;IDX_DR;0;100;1;100;67472;53816;1858;0;0;0;69873
17779;gov2;IDX_DR;0;100;2;100;938241;938204;176590;0;0;0;940052
17791;gov2;IDX_DR;0;100;1;100;38738;30402;5654;0;0;0;39210
17795;gov2;IDX_DR;0;100;4;100;202158;202119;24938;0;0;0;203019
17940;gov2;IDX_DR;0;100;2;100;24515;22052;5137;0;0;0;24840
18014;gov2;IDX_DR;0;100;2;100;665963;665945;123096;0;0;0;667034
18033;gov2;IDX_DR;0;100;1;100;239046;234903;54828;0;0;0;239905
18061;gov2;IDX_DR;0;100;4;100;485581;483714;61222;0;0;0;487131
18163;gov2;IDX_DR;0;100;3;100;550945;541268;71333;0;0;0;551853
18238;gov2;IDX_DR;0;100;1;100;13324;10149;2173;0;0;0;13469
18258;gov2;IDX_DR;0;100;2;100;29735;29719;6434;0;0;0;30107
18300;gov2;IDX_DR;0;100;2;100;181306;181280;41255;0;0;0;182135
18308;gov2;IDX_DR;0;100;5;100;1950374;1949269;244760;0;0;0;1952885
18375;gov2;IDX_DR;0;100;1;32;65555;54141;579;0;0;0;68039
18429;gov2;IDX_DR;0;100;2;100;598756;598718;119525;0;0;0;599788
18442;gov2;IDX_DR;0;100;1;61;9741;6324;958;0;0;0;9883
18489;gov2;IDX_DR;0;100;5;100;1681768;1681741;211114;0;0;0;1684264
18491;gov2;IDX_DR;0;100;3;100;1938516;1917054;216161;0;0;0;1943051
18495;gov2;IDX_DR;0;100;2;100;125529;111777;12528;0;0;0;128297
18563;gov2;IDX_DR;0;100;1;100;10169;10134;2342;0;0;0;10332
18567;gov2;IDX_DR;0;100;2;100;623242;623226;125106;0;0;0;624304
18586;gov2;IDX_DR;0;100;3;100;130775;125388;24137;0;0;0;131615
18589;gov2;IDX_DR;0;100;2;100;447971;447525;90494;0;0;0;448862
18641;gov2;IDX_DR;0;100;3;100;721418;718329;115334;0;0;0;722493
18669;gov2;IDX_DR;0;100;2;100;64090;61669;12275;0;0;0;64804
18727;gov2;IDX_DR;0;100;5;100;6012012;6011968;776625;0;0;0;6012322
18779;gov2;IDX_DR;0;100;2;100;220042;205252;10199;0;0;0;518066
18966;gov2;IDX_DR;0;100;4;100;1339434;1339390;194418;0;0;0;1341842
19001;gov2;IDX_DR;0;100;1;100;61998;51206;3157;0;0;0;62383
19022;gov2;IDX_DR;0;100;1;100;18640;18605;4928;0;0;0;18931
19166;gov2;IDX_DR;0;100;6;100;2108293;2108265;261415;0;0;0;2110823
19176;gov2;IDX_DR;0;100;2;100;167879;154151;23023;0;0;0;170977
19192;gov2;IDX_DR;0;100;5;100;2267494;2267169;309064;0;0;0;2267810
19232;gov2;IDX_DR;0;100;3;100;3495278;3475784;357934;0;0;0;3599197
19332;gov2;IDX_DR;0;100;3;100;831425;798237;95609;0;0;0;834646
19357;gov2;IDX_DR;0;100;2;100;247203;244896;56750;0;0;0;248063
19362;gov2;IDX_DR;0;100;2;100;333160;332045;66532;0;0;0;334004
19371;gov2;IDX_DR;0;100;3;100;519796;517844;67027;0;0;0;520642
19418;gov2;IDX_DR;0;100;2;100;567809;566675;102965;0;0;0;568853
19441;gov2;IDX_DR;0;100;4;100;1090939;1085716;139622;0;0;0;1092615
19451;gov2;IDX_DR;0;100;2;100;48195;43760;7866;0;0;0;48782
19462;gov2;IDX_DR;0;100;3;100;185012;184977;31577;0;0;0;185841
19542;gov2;IDX_DR;0;100;4;100;708277;707389;128848;0;0;0;709376
19599;gov2;IDX_DR;0;100;6;100;1021308;1014798;115212;0;0;0;1023066
