qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
15635;gov2;IDX_D;2;1000;1;1000;432797;432403;209867;50410357;0;0;434915
15706;gov2;IDX_D;2;1000;2;1000;948604;941349;377622;50410357;0;0;950415
15778;gov2;IDX_D;2;1000;1;1000;47501;44402;16036;50410357;0;0;48150
15857;gov2;IDX_D;2;1000;1;107;2760;2654;1708;50410357;0;0;3360
15889;gov2;IDX_D;2;1000;1;1000;76532;76448;44759;50410357;0;0;77682
15973;gov2;IDX_D;2;1000;3;1000;451563;450637;193146;50410357;0;0;453690
15996;gov2;IDX_D;2;1000;3;1000;243348;232905;97377;50410357;0;0;244879
16061;gov2;IDX_D;2;1000;2;1000;35386;32030;19239;50410357;0;0;36220
16175;gov2;IDX_D;2;1000;3;1000;198646;197736;89874;50410357;0;0;200036
16189;gov2;IDX_D;2;1000;1;2;3044;242;45;50410357;0;0;3632
16343;gov2;IDX_D;2;1000;3;1000;2112860;2112395;838210;50410357;0;0;2274402
16401;gov2;IDX_D;2;1000;2;1000;409273;401542;163931;50410357;0;0;411281
16445;gov2;IDX_D;2;1000;2;1000;83378;75361;45118;50410357;0;0;84543
16511;gov2;IDX_D;2;1000;2;1000;28467;27728;16697;50410357;0;0;29178
16519;gov2;IDX_D;2;1000;1;139;3989;3740;2302;50410357;0;0;4601
16611;gov2;IDX_D;2;1000;1;308;7798;7578;4906;50410357;0;0;8380
16617;gov2;IDX_D;2;1000;4;1000;2268623;2267700;819155;50410357;0;0;2413038
16702;gov2;IDX_D;2;1000;2;1000;923845;919611;382619;50410357;0;0;926118
16774;gov2;IDX_D;2;1000;1;3;28413;20988;59;50410357;0;0;29024
16835;gov2;IDX_D;2;1000;2;1000;117164;116332;66128;50410357;0;0;118436
16848;gov2;IDX_D;2;1000;2;1000;34989;33082;20306;50410357;0;0;35812
16885;gov2;IDX_D;2;1000;5;1000;3653911;3652687;900095;50410357;0;0;3791123
16890;gov2;IDX_D;2;1000;1;55;85557;62934;918;50410357;0;0;86238
16944;gov2;IDX_D;2;1000;3;1000;89153;88698;45691;50410357;0;0;90327
16966;gov2;IDX_D;2;1000;3;1000;2291142;2290262;766208;50410357;0;0;2432755
16983;gov2;IDX_D;2;1000;2;1000;225766;216451;98709;50410357;0;0;228770
17058;gov2;IDX_D;2;1000;2;685;21287;17477;10074;50410357;0;0;21889
17071;gov2;IDX_D;2;1000;2;1000;1301643;1301088;611077;50410357;0;0;1429732
17105;gov2;IDX_D;2;1000;2;1000;84046;74368;22398;50410357;0;0;86543
17199;gov2;IDX_D;2;1000;1;2;623;192;51;50410357;0;0;1222
17291;gov2;IDX_D;2;1000;1;1;167;86;26;50410357;0;0;705
17292;gov2;IDX_D;2;1000;2;1000;1035016;1034794;419146;50410357;0;0;1037257
17316;gov2;IDX_D;2;1000;2;1000;1979636;1971266;823194;50410357;0;0;2134295
17334;gov2;IDX_D;2;1000;2;1000;385712;376516;158857;50410357;0;0;389239
17355;gov2;IDX_D;2;1000;1;502;19631;13428;7262;50410357;0;0;20267
17519;gov2;IDX_D;2;1000;2;1000;567710;567483;273341;50410357;0;0;569954
17561;gov2;IDX_D;2;1000;4;1000;1443534;1424388;572380;50410357;0;0;1554681
17573;gov2;IDX_D;2;1000;2;112;44890;38066;1727;50410357;0;0;45542
17591;gov2;IDX_D;2;1000;1;1;809;185;26;50410357;0;0;1403
17597;gov2;IDX_D;2;1000;1;215;5088;5011;3179;50410357;0;0;5667
17624;gov2;IDX_D;2;1000;2;1000;1415826;1415606;557745;50410357;0;0;1418074
17725;gov2;IDX_D;2;1000;1;488;45450;35756;7181;50410357;0;0;46083
17732;gov2;IDX_D;2;1000;1;14;507;403;254;50410357;0;0;1092
17736;gov2;IDX_D;2;1000;3;1000;1121738;1120472;448814;50410357;0;0;1123997
17755;gov2;IDX_D;2;1000;1;270;35861;32419;4038;50410357;0;0;36529
17779;gov2;IDX_D;2;1000;2;1000;1381778;1381561;532636;50410357;0;0;1383342
17791;gov2;IDX_D;2;1000;1;1000;89010;84810;35720;50410357;0;0;90172
17795;gov2;IDX_D;2;1000;4;1000;2994979;2994357;741560;50410357;0;0;3126091
17940;gov2;IDX_D;2;1000;1;25;75453;67333;424;50410357;0;0;76064
18014;gov2;IDX_D;2;1000;2;1000;1003734;1003517;409488;50410357;0;0;1006021
18033;gov2;IDX_D;2;1000;1;1000;628755;622293;278671;50410357;0;0;630830
18061;gov2;IDX_D;2;1000;2;1000;45395;35119;14838;50410357;0;0;46043
18163;gov2;IDX_D;2;1000;2;1000;116886;116492;66161;50410357;0;0;118106
18238;gov2;IDX_D;2;1000;1;1000;25368;24184;14797;50410357;0;0;25977
18258;gov2;IDX_D;2;1000;2;1000;85568;85355;49034;50410357;0;0;86690
18300;gov2;IDX_D;2;1000;2;1000;1116870;1116192;548522;50410357;0;0;1236039
18308;gov2;IDX_D;2;1000;3;1000;2536835;2526331;996922;50410357;0;0;2721970
18375;gov2;IDX_D;2;1000;1;32;66792;60408;579;50410357;0;0;67399
18429;gov2;IDX_D;2;1000;2;1000;495723;495500;223499;50410357;0;0;497236
18442;gov2;IDX_D;2;1000;1;61;13538;9168;958;50410357;0;0;15153
18489;gov2;IDX_D;2;1000;2;1000;75841;75046;45118;50410357;0;0;77043
18491;gov2;IDX_D;2;1000;3;1000;1866838;1865853;570122;50410357;0;0;1869126
18495;gov2;IDX_D;2;1000;1;15;42818;34898;262;50410357;0;0;43416
18563;gov2;IDX_D;2;1000;1;1000;26623;26509;16082;50410357;0;0;27288
18567;gov2;IDX_D;2;1000;2;1000;643526;643282;272167;50410357;0;0;645775
18586;gov2;IDX_D;2;1000;2;1000;37135;28428;13252;50410357;0;0;37917
18589;gov2;IDX_D;2;1000;2;1000;632250;632000;274705;50410357;0;0;634510
18641;gov2;IDX_D;2;1000;3;1000;1340429;1326341;509731;50410357;0;0;1344090
18669;gov2;IDX_D;2;1000;1;142;33426;26822;1235;50410357;0;0;34036
18727;gov2;IDX_D;2;1000;3;1000;3181227;3180545;1231972;50410357;0;0;3435851
18779;gov2;IDX_D;2;1000;2;1000;176997;171558;51752;50410357;0;0;178161
18966;gov2;IDX_D;2;1000;3;1000;3439610;3438434;1277853;50410357;0;0;3701216
19001;gov2;IDX_D;2;1000;1;1000;128204;123300;22200;50410357;0;0;129134
19022;gov2;IDX_D;2;1000;1;1000;55850;55744;33968;50410357;0;0;57021
19166;gov2;IDX_D;2;1000;4;1000;1067077;1066084;391767;50410357;0;0;1069110
19176;gov2;IDX_D;2;1000;1;9;25038;16690;195;50410357;0;0;25705
19192;gov2;IDX_D;2;1000;4;1000;2273083;2272102;629181;50410357;0;0;2275344
19232;gov2;IDX_D;2;1000;3;1000;3464994;3454833;1037876;50410357;0;0;3606071
19332;gov2;IDX_D;2;1000;1;1;8979;1673;26;50410357;0;0;11154
19357;gov2;IDX_D;2;1000;2;1000;366156;361251;158217;50410357;0;0;368281
19362;gov2;IDX_D;2;1000;2;1000;276060;271543;128678;50410357;0;0;277850
19371;gov2;IDX_D;2;1000;3;1000;2437921;2433217;971596;50410357;0;0;2631060
19418;gov2;IDX_D;2;1000;2;1000;2294806;2285957;899386;50410357;0;0;2458779
19441;gov2;IDX_D;2;1000;4;1000;934235;923812;302986;50410357;0;0;936553
19451;gov2;IDX_D;2;1000;2;1000;165329;157453;73300;50410357;0;0;166566
19462;gov2;IDX_D;2;1000;2;1000;90739;89091;51034;50410357;0;0;91848
19542;gov2;IDX_D;2;1000;4;1000;1402765;1401322;547834;50410357;0;0;1405094
19599;gov2;IDX_D;2;1000;3;1000;143957;131852;53739;50410357;0;0;145088
19618;gov2;IDX_D;2;1000;1;42;2234;1248;728;50410357;0;0;2796
19641;gov2;IDX_D;2;1000;2;1000;1941905;1941721;808933;50410357;0;0;2105949
19679;gov2;IDX_D;2;1000;3;1000;305988;297283;105230;50410357;0;0;307888
19717;gov2;IDX_D;2;1000;1;1000;98916;96636;55401;50410357;0;0;100126
19785;gov2;IDX_D;2;1000;3;1000;684460;683195;347413;50410357;0;0;686816
19791;gov2;IDX_D;2;1000;2;1000;222909;213503;100446;50410357;0;0;224493
19870;gov2;IDX_D;2;1000;2;1000;1492090;1488848;583912;50410357;0;0;1494038
19881;gov2;IDX_D;2;1000;4;1000;333827;310376;124679;50410357;0;0;335324
19882;gov2;IDX_D;2;1000;3;1000;1536689;1533223;557476;50410357;0;0;1538958
19929;gov2;IDX_D;2;1000;2;1000;1729889;1717364;691107;50410357;0;0;1861911
19995;gov2;IDX_D;2;1000;2;1000;1718841;1712416;694762;50410357;0;0;1851236
20053;gov2;IDX_D;2;1000;2;1000;404156;397450;155981;50410357;0;0;406291
20070;gov2;IDX_D;2;1000;2;1000;609763;603794;258183;50410357;0;0;612022
20146;gov2;IDX_D;2;1000;3;1000;1032148;1021680;410695;50410357;0;0;1034474
20178;gov2;IDX_D;2;1000;1;89;29735;24385;1460;50410357;0;0;30371
20207;gov2;IDX_D;2;1000;1;1000;77974;77868;45811;50410357;0;0;79158
20250;gov2;IDX_D;2;1000;1;1000;27693;27148;16529;50410357;0;0;28375
20279;gov2;IDX_D;2;1000;3;1000;717755;717266;286942;50410357;0;0;720032
20311;gov2;IDX_D;2;1000;2;1000;1013256;1006574;406062;50410357;0;0;1015603
20314;gov2;IDX_D;2;1000;3;1000;643685;630873;234806;50410357;0;0;646647
20318;gov2;IDX_D;2;1000;1;53;17197;9065;917;50410357;0;0;17830
20372;gov2;IDX_D;2;1000;2;1000;25323;24671;14835;50410357;0;0;25967
20404;gov2;IDX_D;2;1000;3;1000;4802426;4801950;1975411;50410357;0;0;5237994
20521;gov2;IDX_D;2;1000;2;1000;1215760;1204301;490404;50410357;0;0;1218086
20675;gov2;IDX_D;2;1000;2;1000;65660;53959;16293;50410357;0;0;68038
20679;gov2;IDX_D;2;1000;4;1000;1728991;1728015;555072;50410357;0;0;1731219
20713;gov2;IDX_D;2;1000;5;1000;7318369;7293080;1762332;50410357;0;0;7661256
20772;gov2;IDX_D;2;1000;3;1000;1283903;1253239;434420;50410357;0;0;1286249
20792;gov2;IDX_D;2;1000;3;1000;3316581;3306508;913292;50410357;0;0;3510091
20794;gov2;IDX_D;2;1000;1;4;20932;5032;60;50410357;0;0;24755
20803;gov2;IDX_D;2;1000;1;3;13475;5025;70;50410357;0;0;15640
20813;gov2;IDX_D;2;1000;2;1000;930455;916081;355793;50410357;0;0;932681
20840;gov2;IDX_D;2;1000;3;1000;1944522;1934398;546594;50410357;0;0;1946825
20845;gov2;IDX_D;2;1000;2;1000;527558;519224;206358;50410357;0;0;529750
20985;gov2;IDX_D;2;1000;3;1000;2261799;2250452;616682;50410357;0;0;2365924
21015;gov2;IDX_D;2;1000;2;1000;524145;517575;221830;50410357;0;0;526406
21191;gov2;IDX_D;2;1000;3;1000;1193751;1178323;443903;50410357;0;0;1195454
21262;gov2;IDX_D;2;1000;2;477;39391;24928;7218;50410357;0;0;39949
21292;gov2;IDX_D;2;1000;5;1000;854674;853390;263996;50410357;0;0;856849
21331;gov2;IDX_D;2;1000;2;1000;398870;379435;173975;50410357;0;0;401833
21341;gov2;IDX_D;2;1000;2;1000;236576;227931;109313;50410357;0;0;238071
21439;gov2;IDX_D;2;1000;7;1000;8280787;8271347;2138816;50410357;0;0;8715182
21463;gov2;IDX_D;2;1000;1;7;66654;43089;124;50410357;0;0;68855
21540;gov2;IDX_D;2;1000;5;1000;6062113;6001027;1855922;50410357;0;0;6437973
21578;gov2;IDX_D;2;1000;3;1000;2937604;2926328;1138440;50410357;0;0;3171917
21588;gov2;IDX_D;2;1000;1;3;31321;22948;71;50410357;0;0;33977
21770;gov2;IDX_D;2;1000;4;1000;2806137;2799308;840605;50410357;0;0;2964790
21819;gov2;IDX_D;2;1000;2;1000;3640574;3631424;1376950;50410357;0;0;3893589
21831;gov2;IDX_D;2;1000;1;1000;130082;123405;26296;50410357;0;0;132494
21953;gov2;IDX_D;2;1000;11;1000;5593213;5589402;1233799;50410357;0;0;5770167
21975;gov2;IDX_D;2;1000;4;1000;2170275;2131441;686690;50410357;0;0;2291386
22114;gov2;IDX_D;2;1000;2;1000;1645467;1635261;658834;50410357;0;0;1761666
22136;gov2;IDX_D;2;1000;1;42;43932;36059;813;50410357;0;0;44627
22518;gov2;IDX_D;2;1000;1;1000;147163;147057;81897;50410357;0;0;148405
22536;gov2;IDX_D;2;1000;2;1000;313368;311491;143883;50410357;0;0;315343
22701;gov2;IDX_D;2;1000;2;1000;597861;592560;280574;50410357;0;0;601391
22842;gov2;IDX_D;2;1000;2;1000;1346035;1335479;532230;50410357;0;0;1348279
22876;gov2;IDX_D;2;1000;5;1000;2122185;2092515;761315;50410357;0;0;2122818
22881;gov2;IDX_D;2;1000;2;1000;2132103;2131868;765448;50410357;0;0;2137829
22903;gov2;IDX_D;2;1000;1;1000;77898;68305;14914;50410357;0;0;78577
22939;gov2;IDX_D;2;1000;1;1000;49413;49325;28626;50410357;0;0;50556
22972;gov2;IDX_D;2;1000;1;1000;52441;52293;31802;50410357;0;0;53591
23032;gov2;IDX_D;2;1000;2;1000;616650;616303;251329;50410357;0;0;618340
23075;gov2;IDX_D;2;1000;2;1000;794449;788348;360884;50410357;0;0;796646
23119;gov2;IDX_D;2;1000;1;46;27117;20604;824;50410357;0;0;29429
23131;gov2;IDX_D;2;1000;1;1000;26648;26546;16852;50410357;0;0;27405
23460;gov2;IDX_D;2;1000;2;1000;239315;239081;116756;50410357;0;0;240904
23497;gov2;IDX_D;2;1000;2;1000;85538;81212;46558;50410357;0;0;86682
23504;gov2;IDX_D;2;1000;4;1000;1119525;1118355;381691;50410357;0;0;1121281
23549;gov2;IDX_D;2;1000;1;1000;54227;47375;18198;50410357;0;0;54974
23565;gov2;IDX_D;2;1000;2;1000;211928;211701;110551;50410357;0;0;213625
23594;gov2;IDX_D;2;1000;2;1000;535715;530946;239659;50410357;0;0;537800
23599;gov2;IDX_D;2;1000;1;14;14274;6696;225;50410357;0;0;14859
23635;gov2;IDX_D;2;1000;2;1000;170081;169879;91354;50410357;0;0;171376
23643;gov2;IDX_D;2;1000;3;1000;1689910;1687192;719220;50410357;0;0;1817211
23679;gov2;IDX_D;2;1000;1;1000;79188;72345;19362;50410357;0;0;80002
23692;gov2;IDX_D;2;1000;1;2;382;142;45;50410357;0;0;982
23714;gov2;IDX_D;2;1000;2;1000;31443;31212;19003;50410357;0;0;32229
23757;gov2;IDX_D;2;1000;2;1000;438182;437774;216706;50410357;0;0;440358
23795;gov2;IDX_D;2;1000;2;1000;1195523;1187923;484465;50410357;0;0;1197733
23831;gov2;IDX_D;2;1000;3;1000;500629;488282;211961;50410357;0;0;502755
23842;gov2;IDX_D;2;1000;2;1000;708815;704261;292022;50410357;0;0;710945
23846;gov2;IDX_D;2;1000;2;1000;151686;144000;69617;50410357;0;0;154264
23943;gov2;IDX_D;2;1000;1;2;1479;147;42;50410357;0;0;2092
23962;gov2;IDX_D;2;1000;5;1000;5900530;5899208;1688916;50410357;0;0;6192280
23994;gov2;IDX_D;2;1000;2;1000;648727;620764;216127;50410357;0;0;650749
23998;gov2;IDX_D;2;1000;1;3;9937;6685;75;50410357;0;0;11752
24079;gov2;IDX_D;2;1000;3;1000;2057670;2057168;662579;50410357;0;0;2178192
24098;gov2;IDX_D;2;1000;1;1000;1581499;1573877;616292;50410357;0;0;1675704
24104;gov2;IDX_D;2;1000;1;1000;66732;62241;17093;50410357;0;0;68957
24163;gov2;IDX_D;2;1000;2;1000;70188;69938;37754;50410357;0;0;71344
24285;gov2;IDX_D;2;1000;3;1000;2032272;2031693;731123;50410357;0;0;2164566
24351;gov2;IDX_D;2;1000;2;1000;235674;225138;100425;50410357;0;0;237626
24436;gov2;IDX_D;2;1000;1;1000;39498;37712;22200;50410357;0;0;40408
24500;gov2;IDX_D;2;1000;3;1000;503428;502987;178954;50410357;0;0;505580
24512;gov2;IDX_D;2;1000;2;1000;1600140;1592150;623866;50410357;0;0;1601900
24550;gov2;IDX_D;2;1000;3;1000;2283949;2268205;767707;50410357;0;0;2419987
24674;gov2;IDX_D;2;1000;3;1000;221533;210160;86730;50410357;0;0;222797
24694;gov2;IDX_D;2;1000;4;1000;722792;719084;294840;50410357;0;0;725019
24753;gov2;IDX_D;2;1000;1;1000;63922;57901;27814;50410357;0;0;64964
24798;gov2;IDX_D;2;1000;1;1000;29970;29722;18158;50410357;0;0;30747
24816;gov2;IDX_D;2;1000;1;532;13037;12790;7919;50410357;0;0;13615
24824;gov2;IDX_D;2;1000;3;1000;1003029;1001612;365583;50410357;0;0;1004590
24872;gov2;IDX_D;2;1000;2;1000;214293;198947;101375;50410357;0;0;215774
24901;gov2;IDX_D;2;1000;2;1000;1479197;1476085;512036;50410357;0;0;1481408
24961;gov2;IDX_D;2;1000;2;1000;2888648;2875908;1147669;50410357;0;0;3112153
25003;gov2;IDX_D;2;1000;2;1000;266209;259360;91336;50410357;0;0;267526
25012;gov2;IDX_D;2;1000;3;1000;43591;41219;20865;50410357;0;0;44582
25093;gov2;IDX_D;2;1000;3;1000;399118;398594;180740;50410357;0;0;401181
25178;gov2;IDX_D;2;1000;3;1000;207307;198305;96752;50410357;0;0;208706
25221;gov2;IDX_D;2;1000;1;1000;241466;239103;115415;50410357;0;0;243251
25242;gov2;IDX_D;2;1000;2;1000;166044;164906;89480;50410357;0;0;167389
25321;gov2;IDX_D;2;1000;1;1;2717;197;26;50410357;0;0;3213
25442;gov2;IDX_D;2;1000;2;1000;19002054;19001900;6673616;50410357;0;0;19915280
25487;gov2;IDX_D;2;1000;4;1000;7242895;7202721;1705830;50410357;0;0;7588995
25532;gov2;IDX_D;2;1000;1;1000;270909;267601;54065;50410357;0;0;272119
25544;gov2;IDX_D;2;1000;3;1000;286033;284804;119750;50410357;0;0;287742
25589;gov2;IDX_D;2;1000;2;1000;943150;939286;388086;50410357;0;0;945501
25679;gov2;IDX_D;2;1000;2;1000;48567;37834;14297;50410357;0;0;50208
25763;gov2;IDX_D;2;1000;1;26;1021;774;473;50410357;0;0;1512
25778;gov2;IDX_D;2;1000;2;1000;1126668;1126440;462351;50410357;0;0;1129067
25781;gov2;IDX_D;2;1000;3;1000;1513807;1503214;595629;50410357;0;0;1627529
25823;gov2;IDX_D;2;1000;3;1000;2319637;2309521;964432;50410357;0;0;2529421
25920;gov2;IDX_D;2;1000;5;1000;6038624;6011959;1805899;50410357;0;0;6401242
25939;gov2;IDX_D;2;1000;4;1000;4067939;4023123;1086235;50410357;0;0;4319491
25964;gov2;IDX_D;2;1000;3;1000;932768;921138;265024;50410357;0;0;934309
25978;gov2;IDX_D;2;1000;1;242;19169;15123;3671;50410357;0;0;19892
26030;gov2;IDX_D;2;1000;2;1000;458836;458588;198629;50410357;0;0;461080
26035;gov2;IDX_D;2;1000;3;1000;938015;926756;315329;50410357;0;0;940364
26079;gov2;IDX_D;2;1000;1;587;34519;26149;7127;50410357;0;0;35198
26087;gov2;IDX_D;2;1000;3;1000;300916;300430;140026;50410357;0;0;302860
26222;gov2;IDX_D;2;1000;2;521;19867;13411;7864;50410357;0;0;20532
26227;gov2;IDX_D;2;1000;1;1000;49408;49318;28626;50410357;0;0;50568
26292;gov2;IDX_D;2;1000;1;10;520;370;214;50410357;0;0;1027
26381;gov2;IDX_D;2;1000;4;1000;303250;302603;125969;50410357;0;0;305039
26431;gov2;IDX_D;2;1000;4;1000;726993;721455;303821;50410357;0;0;729320
26459;gov2;IDX_D;2;1000;1;3;19065;10679;62;50410357;0;0;20929
26490;gov2;IDX_D;2;1000;3;1000;548598;548119;233611;50410357;0;0;550886
26510;gov2;IDX_D;2;1000;5;1000;1739642;1725121;500947;50410357;0;0;1747297
26592;gov2;IDX_D;2;1000;1;1000;75296;49693;16745;50410357;0;0;76082
26596;gov2;IDX_D;2;1000;2;1000;281858;281605;139405;50410357;0;0;284022
26637;gov2;IDX_D;2;1000;2;1000;19149061;19140883;6673242;50410357;0;0;20122448
26783;gov2;IDX_D;2;1000;1;1000;950549;924799;193570;50410357;0;0;953982
26817;gov2;IDX_D;2;1000;1;1000;34536;32212;16036;50410357;0;0;35260
26822;gov2;IDX_D;2;1000;4;1000;3641952;3640967;1212148;50410357;0;0;3878918
26864;gov2;IDX_D;2;1000;2;1000;1357697;1347801;574158;50410357;0;0;1360090
26917;gov2;IDX_D;2;1000;2;1000;1047705;1037768;467751;50410357;0;0;1050925
26938;gov2;IDX_D;2;1000;2;1000;806103;796111;315167;50410357;0;0;810114
26970;gov2;IDX_D;2;1000;1;31;19531;8367;574;50410357;0;0;21884
27015;gov2;IDX_D;2;1000;6;1000;2100973;2099290;491610;50410357;0;0;2103339
27043;gov2;IDX_D;2;1000;1;1000;91621;88214;26296;50410357;0;0;92664
27065;gov2;IDX_D;2;1000;1;1000;50728;50621;28626;50410357;0;0;51883
27105;gov2;IDX_D;2;1000;2;177;5506;4649;2781;50410357;0;0;5986
27150;gov2;IDX_D;2;1000;3;1000;4057637;4056948;1573467;50410357;0;0;4391209
27160;gov2;IDX_D;2;1000;4;1000;6187236;6172879;1605811;50410357;0;0;6541143
27182;gov2;IDX_D;2;1000;1;1000;223122;218109;15349;50410357;0;0;223898
27507;gov2;IDX_D;2;1000;2;1000;76750;76491;45764;50410357;0;0;77926
27623;gov2;IDX_D;2;1000;1;1000;27470;26940;16737;50410357;0;0;28223
27640;gov2;IDX_D;2;1000;2;1000;195079;194833;99297;50410357;0;0;196573
27691;gov2;IDX_D;2;1000;2;1000;746212;743469;331981;50410357;0;0;748464
27797;gov2;IDX_D;2;1000;1;2;24452;14682;48;50410357;0;0;25141
27834;gov2;IDX_D;2;1000;1;123;3491;3252;1822;50410357;0;0;3966
27858;gov2;IDX_D;2;1000;4;1000;1252894;1252264;405068;50410357;0;0;1255201
27899;gov2;IDX_D;2;1000;1;1000;115319;108520;43368;50410357;0;0;116519
27912;gov2;IDX_D;2;1000;1;1000;22534;21746;13241;50410357;0;0;23126
27932;gov2;IDX_D;2;1000;1;1000;212026;211780;94733;50410357;0;0;213638
27949;gov2;IDX_D;2;1000;1;180;7218;5043;2932;50410357;0;0;7740
27957;gov2;IDX_D;2;1000;3;1000;1418028;1417379;515799;50410357;0;0;1419571
27986;gov2;IDX_D;2;1000;1;1000;109671;104761;42782;50410357;0;0;110822
28138;gov2;IDX_D;2;1000;2;1000;319598;318933;148398;50410357;0;0;321586
28147;gov2;IDX_D;2;1000;1;1;5822;93;26;50410357;0;0;7193
28223;gov2;IDX_D;2;1000;3;1000;2720640;2720169;850140;50410357;0;0;2868770
28234;gov2;IDX_D;2;1000;1;1000;185214;177438;69734;50410357;0;0;188118
28319;gov2;IDX_D;2;1000;2;136;5451;3729;2106;50410357;0;0;5976
28333;gov2;IDX_D;2;1000;1;249;6745;6520;4018;50410357;0;0;7297
28613;gov2;IDX_D;2;1000;1;2;351;129;47;50410357;0;0;917
28614;gov2;IDX_D;2;1000;1;379;9517;9132;5715;50410357;0;0;10081
28788;gov2;IDX_D;2;1000;1;1000;260340;260265;135260;50410357;0;0;262396
28825;gov2;IDX_D;2;1000;2;1000;2784179;2777950;1114293;50410357;0;0;3011484
28845;gov2;IDX_D;2;1000;4;1000;1890003;1873549;564601;50410357;0;0;2004042
28891;gov2;IDX_D;2;1000;2;1000;2522122;2517027;1011761;50410357;0;0;2729284
28984;gov2;IDX_D;2;1000;3;1000;464493;456224;163238;50410357;0;0;466932
29030;gov2;IDX_D;2;1000;3;1000;1233254;1224683;440057;50410357;0;0;1237025
29047;gov2;IDX_D;2;1000;2;1000;133685;125285;58124;50410357;0;0;134837
29137;gov2;IDX_D;2;1000;2;1000;1708896;1707846;675973;50410357;0;0;1835133
29145;gov2;IDX_D;2;1000;3;1000;1598053;1586682;602812;50410357;0;0;1710502
29199;gov2;IDX_D;2;1000;2;1000;198542;188004;78325;50410357;0;0;199835
29211;gov2;IDX_D;2;1000;2;1000;491295;489439;230440;50410357;0;0;493542
29223;gov2;IDX_D;2;1000;1;1000;54134;49372;23625;50410357;0;0;55117
29236;gov2;IDX_D;2;1000;1;7;767;352;149;50410357;0;0;1253
29293;gov2;IDX_D;2;1000;1;1000;49349;49280;28626;50410357;0;0;50551
29308;gov2;IDX_D;2;1000;2;1000;1006469;1006176;404613;50410357;0;0;1008776
29368;gov2;IDX_D;2;1000;1;164;30084;19265;2772;50410357;0;0;31435
29421;gov2;IDX_D;2;1000;1;154;4002;3896;2507;50410357;0;0;4490
29458;gov2;IDX_D;2;1000;5;1000;8684760;8683106;2161944;50410357;0;0;9083941
29495;gov2;IDX_D;2;1000;1;1000;249648;246459;16852;50410357;0;0;250407
29527;gov2;IDX_D;2;1000;2;1000;691657;690471;323293;50410357;0;0;693857
29543;gov2;IDX_D;2;1000;4;1000;536516;524563;215183;50410357;0;0;538656
29569;gov2;IDX_D;2;1000;1;1000;61769;58785;28626;50410357;0;0;62879
29632;gov2;IDX_D;2;1000;1;253;6083;5834;3589;50410357;0;0;6531
29693;gov2;IDX_D;2;1000;2;1000;23876;23445;14430;50410357;0;0;24534
29737;gov2;IDX_D;2;1000;2;1000;283796;283573;145332;50410357;0;0;285178
29774;gov2;IDX_D;2;1000;4;1000;3170953;3162993;1011578;50410357;0;0;3369697
29900;gov2;IDX_D;2;1000;3;1000;2357597;2348246;597874;50410357;0;0;2464761
29958;gov2;IDX_D;2;1000;3;1000;3366207;3356910;1174041;50410357;0;0;3587624
29976;gov2;IDX_D;2;1000;1;307;85954;80204;4766;50410357;0;0;86603
30035;gov2;IDX_D;2;1000;2;1000;38047;37793;23308;50410357;0;0;38998
30055;gov2;IDX_D;2;1000;1;1;561;143;26;50410357;0;0;1034
30162;gov2;IDX_D;2;1000;2;1000;897568;896794;413081;50410357;0;0;899827
30209;gov2;IDX_D;2;1000;1;1;30182;20783;26;50410357;0;0;31212
30215;gov2;IDX_D;2;1000;4;1000;1107856;1107224;327153;50410357;0;0;1110055
30298;gov2;IDX_D;2;1000;3;1000;1942498;1932880;691591;50410357;0;0;2061126
30299;gov2;IDX_D;2;1000;3;1000;1033644;1025531;418896;50410357;0;0;1035230
30327;gov2;IDX_D;2;1000;1;129;34610;24982;2230;50410357;0;0;35242
30338;gov2;IDX_D;2;1000;3;1000;1000034;999617;353908;50410357;0;0;1001569
30411;gov2;IDX_D;2;1000;4;1000;1215635;1195856;418089;50410357;0;0;1217180
30472;gov2;IDX_D;2;1000;1;1000;231209;219961;115447;50410357;0;0;232896
30536;gov2;IDX_D;2;1000;3;1000;1564857;1559912;577669;50410357;0;0;1665625
30599;gov2;IDX_D;2;1000;3;1000;602996;595545;246081;50410357;0;0;605122
30610;gov2;IDX_D;2;1000;4;1000;5943773;5928502;1584002;50410357;0;0;6263407
30667;gov2;IDX_D;2;1000;2;1000;1541186;1534805;543301;50410357;0;0;1543324
30693;gov2;IDX_D;2;1000;3;1000;3741995;3727369;1165903;50410357;0;0;3948581
30724;gov2;IDX_D;2;1000;2;1000;1368306;1358888;501675;50410357;0;0;1370631
30740;gov2;IDX_D;2;1000;4;1000;2984659;2967045;932872;50410357;0;0;3146491
30757;gov2;IDX_D;2;1000;2;1000;189701;179880;70028;50410357;0;0;190952
30772;gov2;IDX_D;2;1000;1;42;2799;1536;783;50410357;0;0;3273
30900;gov2;IDX_D;2;1000;2;1000;742184;741768;349901;50410357;0;0;744477
30938;gov2;IDX_D;2;1000;4;1000;329652;313301;127544;50410357;0;0;330983
30995;gov2;IDX_D;2;1000;3;1000;635174;631186;265485;50410357;0;0;637346
31103;gov2;IDX_D;2;1000;1;10;16242;8167;165;50410357;0;0;16780
31119;gov2;IDX_D;2;1000;1;464;11314;11220;7034;50410357;0;0;11840
