qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
34046;gov2;IDX_D;0;1000;2;1000;188065;183034;95012;50410357;0;0;188691
34095;gov2;IDX_D;0;1000;5;1000;2007974;2006733;624232;50410357;0;0;2008230
34104;gov2;IDX_D;0;1000;3;1000;679133;660959;306640;50410357;0;0;831557
34131;gov2;IDX_D;0;1000;2;1000;1409515;1399300;712781;50410357;0;0;1410096
34142;gov2;IDX_D;0;1000;3;1000;4527765;4501356;1152457;50410357;0;0;4629548
34241;gov2;IDX_D;0;1000;3;1000;452974;431200;163477;50410357;0;0;668282
34265;gov2;IDX_D;0;1000;3;1000;556501;553243;253460;50410357;0;0;557862
34266;gov2;IDX_D;0;1000;4;1000;254960;245924;102990;50410357;0;0;256185
34425;gov2;IDX_D;0;1000;2;1000;1449733;1446741;712618;50410357;0;0;1449973
34446;gov2;IDX_D;0;1000;3;1000;295574;272414;138692;50410357;0;0;392590
34499;gov2;IDX_D;0;1000;1;1000;40750;38220;27401;50410357;0;0;41280
34565;gov2;IDX_D;0;1000;9;1000;3840818;3840772;1181611;50410357;0;0;3841391
34571;gov2;IDX_D;0;1000;2;1000;327100;314714;151578;50410357;0;0;542036
34576;gov2;IDX_D;0;1000;4;1000;3830089;3827042;1301381;50410357;0;0;3830332
34719;gov2;IDX_D;0;1000;2;1000;422416;416695;154687;50410357;0;0;656451
34750;gov2;IDX_D;0;1000;2;1000;1984501;1981745;928355;50410357;0;0;1986091
34761;gov2;IDX_D;0;1000;3;1000;2427997;2405409;853648;50410357;0;0;2542505
34957;gov2;IDX_D;0;1000;2;1000;87091;80780;24876;50410357;0;0;212634
34963;gov2;IDX_D;0;1000;3;1000;1247643;1247610;401948;50410357;0;0;1249345
35001;gov2;IDX_D;0;1000;1;1000;81480;68951;33968;50410357;0;0;82137
35019;gov2;IDX_D;0;1000;2;1000;89326;89234;59177;50410357;0;0;89935
35067;gov2;IDX_D;0;1000;2;1000;223847;223229;128694;50410357;0;0;224529
35070;gov2;IDX_D;0;1000;2;1000;69777;67841;44410;50410357;0;0;70426
35101;gov2;IDX_D;0;1000;3;1000;1226855;1226574;368691;50410357;0;0;1228542
35102;gov2;IDX_D;0;1000;1;32;59287;49410;608;50410357;0;0;59520
35113;gov2;IDX_D;0;1000;1;1000;22987;22963;16852;50410357;0;0;23188
35160;gov2;IDX_D;0;1000;1;107;2473;2463;1861;50410357;0;0;2549
35186;gov2;IDX_D;0;1000;5;1000;888164;888141;321306;50410357;0;0;889830
35234;gov2;IDX_D;0;1000;2;1000;100244;94516;39708;50410357;0;0;102643
35420;gov2;IDX_D;0;1000;4;1000;672105;671886;301160;50410357;0;0;673685
35480;gov2;IDX_D;0;1000;1;1000;1948109;1939647;1076888;50410357;0;0;1948348
35524;gov2;IDX_D;0;1000;5;1000;2869924;2814095;969593;50410357;0;0;3072096
35580;gov2;IDX_D;0;1000;3;1000;636634;607812;194955;50410357;0;0;820966
35643;gov2;IDX_D;0;1000;1;1000;33875;23608;16603;50410357;0;0;34139
35721;gov2;IDX_D;0;1000;6;1000;1254415;1254381;400866;50410357;0;0;1256241
35766;gov2;IDX_D;0;1000;3;1000;494909;475548;216335;50410357;0;0;498021
35781;gov2;IDX_D;0;1000;6;1000;487284;480722;188555;50410357;0;0;488796
35835;gov2;IDX_D;0;1000;4;1000;362332;349056;143334;50410357;0;0;363636
35888;gov2;IDX_D;0;1000;6;1000;723730;714715;268401;50410357;0;0;725416
35933;gov2;IDX_D;0;1000;1;1000;91287;81859;47746;50410357;0;0;91893
35938;gov2;IDX_D;0;1000;1;1000;20010;19641;14326;50410357;0;0;20156
35956;gov2;IDX_D;0;1000;4;1000;960719;960697;321383;50410357;0;0;962452
36005;gov2;IDX_D;0;1000;5;1000;1376041;1335206;454954;50410357;0;0;1377858
36088;gov2;IDX_D;0;1000;2;1000;821522;778455;385236;50410357;0;0;826881
36100;gov2;IDX_D;0;1000;3;1000;2002214;1981978;517118;50410357;0;0;2004008
36109;gov2;IDX_D;0;1000;4;1000;240181;193077;95909;50410357;0;0;240824
36122;gov2;IDX_D;0;1000;4;1000;2573544;2572063;744191;50410357;0;0;2573786
36135;gov2;IDX_D;0;1000;2;1000;157413;151000;44382;50410357;0;0;316378
36143;gov2;IDX_D;0;1000;3;1000;202292;201998;85036;50410357;0;0;202994
36198;gov2;IDX_D;0;1000;2;1000;104485;102479;70955;50410357;0;0;105105
36200;gov2;IDX_D;0;1000;3;1000;930690;929741;309408;50410357;0;0;932507
36224;gov2;IDX_D;0;1000;4;1000;356545;326424;146112;50410357;0;0;357670
36251;gov2;IDX_D;0;1000;3;1000;3553181;3547808;879366;50410357;0;0;3553423
36349;gov2;IDX_D;0;1000;6;1000;1828578;1765210;583772;50410357;0;0;2045547
36424;gov2;IDX_D;0;1000;2;1000;108611;96871;35155;50410357;0;0;213259
36441;gov2;IDX_D;0;1000;3;1000;685304;685087;207087;50410357;0;0;687113
36445;gov2;IDX_D;0;1000;2;1000;86997;77840;33755;50410357;0;0;88306
36466;gov2;IDX_D;0;1000;1;1000;1633770;1633685;839482;50410357;0;0;1634009
36503;gov2;IDX_D;0;1000;1;1000;84797;71487;19813;50410357;0;0;235675
36504;gov2;IDX_D;0;1000;2;1000;50576;50539;34525;50410357;0;0;51191
36524;gov2;IDX_D;0;1000;3;1000;82937;82694;55603;50410357;0;0;83546
36550;gov2;IDX_D;0;1000;2;1000;61179;60569;41366;50410357;0;0;61782
36564;gov2;IDX_D;0;1000;3;1000;318617;318227;169983;50410357;0;0;319552
36627;gov2;IDX_D;0;1000;3;1000;887472;883776;304263;50410357;0;0;889257
36643;gov2;IDX_D;0;1000;2;1000;675977;665783;330401;50410357;0;0;677580
36951;gov2;IDX_D;0;1000;3;1000;6360576;6343643;1433739;50410357;0;0;6360827
36953;gov2;IDX_D;0;1000;3;1000;439407;416918;105874;50410357;0;0;729091
36970;gov2;IDX_D;0;1000;2;1000;2145501;2143527;1028037;50410357;0;0;2145752
37036;gov2;IDX_D;0;1000;2;1000;161970;147706;61899;50410357;0;0;332735
37065;gov2;IDX_D;0;1000;7;1000;3027851;3027222;895289;50410357;0;0;3028088
37078;gov2;IDX_D;0;1000;5;1000;459104;459066;112701;50410357;0;0;459886
37136;gov2;IDX_D;0;1000;4;1000;129051;126090;72879;50410357;0;0;131978
37148;gov2;IDX_D;0;1000;1;1000;24185;23219;16543;50410357;0;0;24391
37172;gov2;IDX_D;0;1000;1;1000;90440;90427;64163;50410357;0;0;91063
37328;gov2;IDX_D;0;1000;4;1000;1497355;1496571;514118;50410357;0;0;1499143
37356;gov2;IDX_D;0;1000;1;1000;95017;84517;22200;50410357;0;0;96953
37383;gov2;IDX_D;0;1000;5;1000;649114;649076;250689;50410357;0;0;650863
37713;gov2;IDX_D;0;1000;1;1000;45160;35334;16036;50410357;0;0;45414
37783;gov2;IDX_D;0;1000;3;1000;250345;250313;98446;50410357;0;0;255009
38030;gov2;IDX_D;0;1000;2;1000;872065;869429;421310;50410357;0;0;873100
38092;gov2;IDX_D;0;1000;3;1000;549659;531668;245164;50410357;0;0;551118
38108;gov2;IDX_D;0;1000;1;17;10404;3916;346;50410357;0;0;10521
38142;gov2;IDX_D;0;1000;3;1000;310864;310845;171891;50410357;0;0;311755
38150;gov2;IDX_D;0;1000;2;1000;159726;157320;94671;50410357;0;0;160354
38172;gov2;IDX_D;0;1000;3;1000;1120568;1119353;409369;50410357;0;0;1122308
38244;gov2;IDX_D;0;1000;1;9;28974;16120;188;50410357;0;0;30557
38258;gov2;IDX_D;0;1000;4;1000;899601;899572;310925;50410357;0;0;901305
38282;gov2;IDX_D;0;1000;2;1000;544990;540255;287733;50410357;0;0;546879
38343;gov2;IDX_D;0;1000;1;992;33833;25379;13765;50410357;0;0;34049
38388;gov2;IDX_D;0;1000;3;1000;291982;291951;149213;50410357;0;0;292751
38413;gov2;IDX_D;0;1000;1;1000;66252;63423;45811;50410357;0;0;66864
38446;gov2;IDX_D;0;1000;4;1000;1222785;1222435;435485;50410357;0;0;1224446
38459;gov2;IDX_D;0;1000;8;1000;2279426;2225949;676942;50410357;0;0;2280240
38472;gov2;IDX_D;0;1000;2;1000;389234;343726;193459;50410357;0;0;483781
38546;gov2;IDX_D;0;1000;8;1000;1333163;1328996;412816;50410357;0;0;1334890
38582;gov2;IDX_D;0;1000;1;14;26061;17169;283;50410357;0;0;28360
38621;gov2;IDX_D;0;1000;1;1000;386904;386875;239606;50410357;0;0;388285
38836;gov2;IDX_D;0;1000;4;1000;4610248;4600840;1717394;50410357;0;0;4610483
38853;gov2;IDX_D;0;1000;2;1000;468430;458890;152819;50410357;0;0;846675
38904;gov2;IDX_D;0;1000;2;1000;174502;172044;103396;50410357;0;0;175132
38951;gov2;IDX_D;0;1000;1;1000;33601;32111;22947;50410357;0;0;33973
39034;gov2;IDX_D;0;1000;9;1000;2649038;2648997;799828;50410357;0;0;2719598
39043;gov2;IDX_D;0;1000;3;1000;2172910;2158374;575620;50410357;0;0;2174602
39181;gov2;IDX_D;0;1000;2;1000;1423470;1397033;645839;50410357;0;0;1423710
39208;gov2;IDX_D;0;1000;6;1000;1570432;1528419;537119;50410357;0;0;1677682
39292;gov2;IDX_D;0;1000;2;63;58748;49988;1099;50410357;0;0;61203
39295;gov2;IDX_D;0;1000;1;9;361;335;193;50410357;0;0;454
39384;gov2;IDX_D;0;1000;5;1000;1468773;1468752;526998;50410357;0;0;1470487
39437;gov2;IDX_D;0;1000;11;1000;1148161;1097338;323393;50410357;0;0;1152188
39459;gov2;IDX_D;0;1000;3;1000;365637;357278;153436;50410357;0;0;368547
39493;gov2;IDX_D;0;1000;6;1000;1124295;1121774;408169;50410357;0;0;1125972
39541;gov2;IDX_D;0;1000;2;1000;1067492;1057602;494635;50410357;0;0;1070832
39584;gov2;IDX_D;0;1000;3;1000;669346;646659;226081;50410357;0;0;671017
39704;gov2;IDX_D;0;1000;2;1000;241858;231366;123264;50410357;0;0;242519
39765;gov2;IDX_D;0;1000;5;1000;139321;137465;64939;50410357;0;0;139946
39771;gov2;IDX_D;0;1000;4;1000;183824;182617;78152;50410357;0;0;184553
39787;gov2;IDX_D;0;1000;4;1000;744145;742234;304305;50410357;0;0;745758
39844;gov2;IDX_D;0;1000;3;1000;1004754;989460;357556;50410357;0;0;1006448
39851;gov2;IDX_D;0;1000;7;1000;2694017;2671226;947228;50410357;0;0;2695711
39891;gov2;IDX_D;0;1000;4;1000;543075;528484;179867;50410357;0;0;723690
39948;gov2;IDX_D;0;1000;1;1000;81864;66542;47871;50410357;0;0;82470
39960;gov2;IDX_D;0;1000;2;1000;125386;125001;79736;50410357;0;0;126008
40031;gov2;IDX_D;0;1000;3;1000;1787757;1786792;580235;50410357;0;0;1789455
40034;gov2;IDX_D;0;1000;2;1000;119342;109274;51287;50410357;0;0;119957
40102;gov2;IDX_D;0;1000;4;1000;1049869;1049366;393430;50410357;0;0;1051578
40207;gov2;IDX_D;0;1000;2;1000;162437;153873;77726;50410357;0;0;163045
40263;gov2;IDX_D;0;1000;1;1000;312520;311350;193590;50410357;0;0;313686
40289;gov2;IDX_D;0;1000;2;1000;409507;403420;226756;50410357;0;0;410701
40301;gov2;IDX_D;0;1000;2;1000;42433;36550;24929;50410357;0;0;42968
40308;gov2;IDX_D;0;1000;2;1000;729194;729167;374951;50410357;0;0;730863
40317;gov2;IDX_D;0;1000;4;1000;1477210;1458595;523554;50410357;0;0;1478951
40320;gov2;IDX_D;0;1000;5;1000;1024453;979793;371140;50410357;0;0;1026210
40505;gov2;IDX_D;0;1000;6;1000;1438282;1403538;481170;50410357;0;0;1441926
40516;gov2;IDX_D;0;1000;3;1000;886593;871960;334136;50410357;0;0;890837
40567;gov2;IDX_D;0;1000;2;1000;669803;653782;325307;50410357;0;0;671443
40666;gov2;IDX_D;0;1000;2;1000;74689;60397;42462;50410357;0;0;75298
40742;gov2;IDX_D;0;1000;3;1000;62995;62657;42865;50410357;0;0;63608
40751;gov2;IDX_D;0;1000;3;1000;132369;132034;59183;50410357;0;0;132992
40788;gov2;IDX_D;0;1000;5;1000;2159654;2158466;578564;50410357;0;0;2161421
40812;gov2;IDX_D;0;1000;3;1000;1486462;1476045;420626;50410357;0;0;1488268
40884;gov2;IDX_D;0;1000;4;1000;880937;843486;294781;50410357;0;0;882697
40940;gov2;IDX_D;0;1000;3;1000;91979;71299;46055;50410357;0;0;92601
40948;gov2;IDX_D;0;1000;5;1000;1503388;1502888;494139;50410357;0;0;1505156
41168;gov2;IDX_D;0;1000;4;1000;2204688;2179360;635338;50410357;0;0;2207030
41290;gov2;IDX_D;0;1000;1;1000;528793;499278;228440;50410357;0;0;701846
41323;gov2;IDX_D;0;1000;2;1000;536353;529590;279387;50410357;0;0;537971
41353;gov2;IDX_D;0;1000;1;1000;31403;19940;13855;50410357;0;0;31633
41362;gov2;IDX_D;0;1000;1;35;798;778;592;50410357;0;0;896
41393;gov2;IDX_D;0;1000;4;1000;2248528;2248508;602499;50410357;0;0;2248747
41425;gov2;IDX_D;0;1000;5;1000;1308329;1251374;450706;50410357;0;0;1450813
41448;gov2;IDX_D;0;1000;2;1000;332112;327363;163939;50410357;0;0;334381
41639;gov2;IDX_D;0;1000;1;1000;45464;42402;28626;50410357;0;0;46131
41766;gov2;IDX_D;0;1000;3;1000;1198801;1198744;368033;50410357;0;0;1200636
41767;gov2;IDX_D;0;1000;7;1000;1113918;1070392;391195;50410357;0;0;1115758
41838;gov2;IDX_D;0;1000;2;298;53235;45485;4412;50410357;0;0;55411
41841;gov2;IDX_D;0;1000;5;1000;1552060;1552026;585060;50410357;0;0;1552304
41870;gov2;IDX_D;0;1000;1;17;61384;47541;343;50410357;0;0;174705
41884;gov2;IDX_D;0;1000;1;1000;795338;795313;413704;50410357;0;0;797155
41885;gov2;IDX_D;0;1000;2;1000;94643;75360;43975;50410357;0;0;95250
41936;gov2;IDX_D;0;1000;2;1000;417327;416986;230196;50410357;0;0;418664
41963;gov2;IDX_D;0;1000;3;1000;962871;955499;373477;50410357;0;0;964690
42005;gov2;IDX_D;0;1000;1;1000;46768;33948;15440;50410357;0;0;47038
42048;gov2;IDX_D;0;1000;1;1000;22499;22475;16721;50410357;0;0;22659
42063;gov2;IDX_D;0;1000;1;1000;208462;208451;133115;50410357;0;0;209237
42078;gov2;IDX_D;0;1000;2;1000;922536;919828;450923;50410357;0;0;924340
42100;gov2;IDX_D;0;1000;3;1000;103219;75539;39772;50410357;0;0;103837
42141;gov2;IDX_D;0;1000;2;1000;200607;200197;119236;50410357;0;0;201351
42202;gov2;IDX_D;0;1000;1;351;8909;6611;4715;50410357;0;0;9014
42246;gov2;IDX_D;0;1000;2;1000;1357335;1357322;627909;50410357;0;0;1359141
42270;gov2;IDX_D;0;1000;3;1000;400940;370266;195306;50410357;0;0;402124
42279;gov2;IDX_D;0;1000;3;1000;707746;702233;262928;50410357;0;0;709466
42415;gov2;IDX_D;0;1000;1;1000;37629;27962;15656;50410357;0;0;37875
42437;gov2;IDX_D;0;1000;2;1000;144835;144806;90862;50410357;0;0;145443
42449;gov2;IDX_D;0;1000;2;1000;38549;37618;25502;50410357;0;0;39015
42478;gov2;IDX_D;0;1000;1;33;890;869;638;50410357;0;0;990
42503;gov2;IDX_D;0;1000;3;1000;1860206;1860189;889919;50410357;0;0;1860429
42560;gov2;IDX_D;0;1000;3;1000;989894;960934;370051;50410357;0;0;1130114
42612;gov2;IDX_D;0;1000;6;1000;2321434;2299659;808775;50410357;0;0;2323223
42676;gov2;IDX_D;0;1000;1;1000;95999;86409;13433;50410357;0;0;250565
42745;gov2;IDX_D;0;1000;1;1000;27508;27482;20223;50410357;0;0;27779
42764;gov2;IDX_D;0;1000;2;1000;419417;419400;227139;50410357;0;0;420697
42770;gov2;IDX_D;0;1000;4;1000;987403;980604;328035;50410357;0;0;1004268
42776;gov2;IDX_D;0;1000;4;1000;1653876;1620638;518116;50410357;0;0;1655690
42824;gov2;IDX_D;0;1000;3;1000;2660789;2624704;803803;50410357;0;0;2661030
42857;gov2;IDX_D;0;1000;8;1000;1768816;1703318;550526;50410357;0;0;1908142
42880;gov2;IDX_D;0;1000;1;175;45575;30754;2656;50410357;0;0;48098
42881;gov2;IDX_D;0;1000;1;1000;41199;41175;29564;50410357;0;0;41731
42897;gov2;IDX_D;0;1000;2;1000;73235;73212;52218;50410357;0;0;73844
42949;gov2;IDX_D;0;1000;2;1000;171967;171470;95367;50410357;0;0;172661
42958;gov2;IDX_D;0;1000;3;1000;480850;479728;183793;50410357;0;0;482250
42960;gov2;IDX_D;0;1000;3;1000;708520;699683;309972;50410357;0;0;710228
43125;gov2;IDX_D;0;1000;3;1000;220377;204888;110035;50410357;0;0;221043
43138;gov2;IDX_D;0;1000;7;1000;937902;936201;351868;50410357;0;0;939640
43192;gov2;IDX_D;0;1000;5;1000;1102513;1076954;375064;50410357;0;0;1106082
43212;gov2;IDX_D;0;1000;2;1000;77179;47178;32622;50410357;0;0;79631
43223;gov2;IDX_D;0;1000;1;1000;1445466;1445406;691074;50410357;0;0;1447078
43249;gov2;IDX_D;0;1000;2;1000;1300184;1278332;722375;50410357;0;0;1403416
43428;gov2;IDX_D;0;1000;3;1000;1764558;1727781;509118;50410357;0;0;1907208
43431;gov2;IDX_D;0;1000;3;1000;674170;637399;296593;50410357;0;0;675294
43466;gov2;IDX_D;0;1000;2;1000;356121;343592;203327;50410357;0;0;357005
43485;gov2;IDX_D;0;1000;1;1000;68143;63517;45811;50410357;0;0;68753
43589;gov2;IDX_D;0;1000;2;1000;85058;84715;52855;50410357;0;0;85671
43632;gov2;IDX_D;0;1000;4;1000;1606654;1606175;519856;50410357;0;0;1608287
43647;gov2;IDX_D;0;1000;1;352;60447;48158;5085;50410357;0;0;60681
43698;gov2;IDX_D;0;1000;5;1000;1484679;1484642;527516;50410357;0;0;1486329
43815;gov2;IDX_D;0;1000;4;1000;818962;787805;293056;50410357;0;0;822676
43876;gov2;IDX_D;0;1000;1;1000;79282;69108;38411;50410357;0;0;79880
43894;gov2;IDX_D;0;1000;10;1000;3722162;3721876;930541;50410357;0;0;3724004
43932;gov2;IDX_D;0;1000;2;1000;363037;353903;178354;50410357;0;0;366921
43976;gov2;IDX_D;0;1000;1;83;5472;2679;1364;50410357;0;0;5908
44028;gov2;IDX_D;0;1000;1;1000;134515;134506;98352;50410357;0;0;135113
44064;gov2;IDX_D;0;1000;2;1000;63443;62177;41134;50410357;0;0;64041
44089;gov2;IDX_D;0;1000;2;1000;28670;28397;19508;50410357;0;0;28952
44186;gov2;IDX_D;0;1000;3;1000;509723;509701;235504;50410357;0;0;511054
44188;gov2;IDX_D;0;1000;3;1000;2632774;2623916;740833;50410357;0;0;2633016
44327;gov2;IDX_D;0;1000;2;1000;135928;127758;34875;50410357;0;0;285855
44343;gov2;IDX_D;0;1000;3;1000;530939;530687;196714;50410357;0;0;532451
44377;gov2;IDX_D;0;1000;1;1000;34465;27107;15193;50410357;0;0;34705
44428;gov2;IDX_D;0;1000;3;1000;1060494;1060464;498007;50410357;0;0;1061275
44461;gov2;IDX_D;0;1000;2;1000;66523;53060;28495;50410357;0;0;67129
44483;gov2;IDX_D;0;1000;1;14;517;441;278;50410357;0;0;614
44585;gov2;IDX_D;0;1000;3;1000;541055;541037;218274;50410357;0;0;542340
44589;gov2;IDX_D;0;1000;3;1000;1159739;1151319;352572;50410357;0;0;1161496
44620;gov2;IDX_D;0;1000;3;1000;3372572;3350556;884146;50410357;0;0;3372784
44665;gov2;IDX_D;0;1000;1;242;82630;71414;3950;50410357;0;0;225989
44680;gov2;IDX_D;0;1000;1;1000;29870;29846;21932;50410357;0;0;30195
44684;gov2;IDX_D;0;1000;3;1000;2097026;2097004;654677;50410357;0;0;2097243
44688;gov2;IDX_D;0;1000;3;1000;1079303;1052793;416372;50410357;0;0;1206657
44741;gov2;IDX_D;0;1000;2;1000;541174;532562;280957;50410357;0;0;542547
44893;gov2;IDX_D;0;1000;1;1000;44860;37368;24553;50410357;0;0;45323
44950;gov2;IDX_D;0;1000;1;269;5405;5381;4164;50410357;0;0;5496
44964;gov2;IDX_D;0;1000;2;1000;70957;70943;47944;50410357;0;0;71559
44974;gov2;IDX_D;0;1000;4;1000;697510;697056;214713;50410357;0;0;699201
45063;gov2;IDX_D;0;1000;1;1000;451521;443020;228440;50410357;0;0;452751
45113;gov2;IDX_D;0;1000;6;1000;1284324;1278292;454430;50410357;0;0;1286059
45150;gov2;IDX_D;0;1000;1;1000;79572;68511;24972;50410357;0;0;82082
45165;gov2;IDX_D;0;1000;3;1000;308324;308292;176932;50410357;0;0;309192
45250;gov2;IDX_D;0;1000;4;1000;2407173;2403766;905854;50410357;0;0;2407411
45261;gov2;IDX_D;0;1000;3;1000;188730;173091;63272;50410357;0;0;346300
45328;gov2;IDX_D;0;1000;2;1000;59262;58602;38391;50410357;0;0;59863
45393;gov2;IDX_D;0;1000;8;1000;2580082;2579862;878378;50410357;0;0;2580324
45436;gov2;IDX_D;0;1000;4;1000;185662;169767;53627;50410357;0;0;348328
45513;gov2;IDX_D;0;1000;7;1000;1344052;1343281;430721;50410357;0;0;1345826
45558;gov2;IDX_D;0;1000;3;1000;535152;519286;180494;50410357;0;0;538797
45610;gov2;IDX_D;0;1000;3;1000;442452;426280;208117;50410357;0;0;444265
45615;gov2;IDX_D;0;1000;2;1000;399371;394050;220416;50410357;0;0;400552
45712;gov2;IDX_D;0;1000;1;1000;41342;36120;25072;50410357;0;0;41818
45722;gov2;IDX_D;0;1000;2;1000;610484;610457;315909;50410357;0;0;611760
45723;gov2;IDX_D;0;1000;2;1000;121680;108718;66677;50410357;0;0;122305
45736;gov2;IDX_D;0;1000;2;1000;1399082;1398378;655132;50410357;0;0;1399317
45755;gov2;IDX_D;0;1000;3;1000;544067;518436;186719;50410357;0;0;640031
45759;gov2;IDX_D;0;1000;2;1000;59444;55413;36166;50410357;0;0;60084
45824;gov2;IDX_D;0;1000;2;1000;95152;94928;61326;50410357;0;0;95768
45851;gov2;IDX_D;0;1000;1;1;720;102;26;50410357;0;0;817
45911;gov2;IDX_D;0;1000;1;1000;30815;30804;22200;50410357;0;0;31140
45933;gov2;IDX_D;0;1000;2;1000;66149;66127;47011;50410357;0;0;66728
45946;gov2;IDX_D;0;1000;2;1000;47318;46960;34245;50410357;0;0;47907
45979;gov2;IDX_D;0;1000;3;1000;1926114;1926044;609300;50410357;0;0;1926349
46000;gov2;IDX_D;0;1000;1;13;50611;41491;247;50410357;0;0;152107
46061;gov2;IDX_D;0;1000;3;1000;3453636;3453604;882658;50410357;0;0;3453893
46187;gov2;IDX_D;0;1000;1;311;143518;129769;4919;50410357;0;0;370881
46218;gov2;IDX_D;0;1000;4;1000;355875;355839;133434;50410357;0;0;357047
46297;gov2;IDX_D;0;1000;2;1000;296246;293487;166396;50410357;0;0;297142
46369;gov2;IDX_D;0;1000;5;1000;2469393;2465992;906704;50410357;0;0;2469637
46487;gov2;IDX_D;0;1000;3;1000;1717332;1699997;788005;50410357;0;0;1887313
46531;gov2;IDX_D;0;1000;1;1000;85821;64293;24972;50410357;0;0;216918
46559;gov2;IDX_D;0;1000;3;1000;90566;90532;47354;50410357;0;0;91189
46563;gov2;IDX_D;0;1000;3;1000;303765;303121;145743;50410357;0;0;304582
46612;gov2;IDX_D;0;1000;3;1000;271209;268287;131435;50410357;0;0;272006
46614;gov2;IDX_D;0;1000;3;1000;1369440;1366704;403405;50410357;0;0;1371223
46743;gov2;IDX_D;0;1000;3;1000;100760;64365;37450;50410357;0;0;101381
46805;gov2;IDX_D;0;1000;2;1000;492773;492546;265075;50410357;0;0;493976
46825;gov2;IDX_D;0;1000;4;1000;730025;719361;210166;50410357;0;0;731844
46907;gov2;IDX_D;0;1000;2;1000;1930447;1925760;899808;50410357;0;0;1930690
47038;gov2;IDX_D;0;1000;2;1000;924922;909748;402930;50410357;0;0;1082536
47042;gov2;IDX_D;0;1000;2;1000;430869;412465;220611;50410357;0;0;432163
47049;gov2;IDX_D;0;1000;3;1000;292662;285934;158542;50410357;0;0;293460
47079;gov2;IDX_D;0;1000;1;1000;25482;22668;16036;50410357;0;0;25693
47098;gov2;IDX_D;0;1000;7;1000;3096740;3096705;948199;50410357;0;0;3096988
47145;gov2;IDX_D;0;1000;4;1000;1442769;1424244;430585;50410357;0;0;1614692
47156;gov2;IDX_D;0;1000;2;1000;203638;161449;100184;50410357;0;0;205833
47231;gov2;IDX_D;0;1000;3;1000;149303;148028;66404;50410357;0;0;149922
47249;gov2;IDX_D;0;1000;2;1000;2255056;2253928;1009202;50410357;0;0;2256777
47266;gov2;IDX_D;0;1000;3;1000;1287624;1257982;410739;50410357;0;0;1439477
47270;gov2;IDX_D;0;1000;3;1000;1706745;1680885;520691;50410357;0;0;1709715
47422;gov2;IDX_D;0;1000;4;1000;955185;915993;334044;50410357;0;0;956975
47433;gov2;IDX_D;0;1000;3;1000;906751;888304;367788;50410357;0;0;908518
47535;gov2;IDX_D;0;1000;2;1000;148018;139121;79723;50410357;0;0;148632
47554;gov2;IDX_D;0;1000;4;1000;3909902;3908866;1275615;50410357;0;0;3910145
47601;gov2;IDX_D;0;1000;2;1000;248362;245194;72051;50410357;0;0;484833
47612;gov2;IDX_D;0;1000;2;1000;333535;332681;186596;50410357;0;0;334533
47643;gov2;IDX_D;0;1000;3;1000;994967;990714;469122;50410357;0;0;996759
47655;gov2;IDX_D;0;1000;1;1000;51744;41049;15618;50410357;0;0;52008
47700;gov2;IDX_D;0;1000;7;1000;4323911;4323872;1269934;50410357;0;0;4324208
47734;gov2;IDX_D;0;1000;2;1000;276427;261736;104653;50410357;0;0;500114
47789;gov2;IDX_D;0;1000;2;1000;826616;825239;389687;50410357;0;0;827613
47808;gov2;IDX_D;0;1000;3;1000;778398;759685;323272;50410357;0;0;778639
47983;gov2;IDX_D;0;1000;2;1000;3180689;3170574;1505488;50410357;0;0;3181071
48000;gov2;IDX_D;0;1000;5;1000;2715350;2663515;823521;50410357;0;0;3002223
48010;gov2;IDX_D;0;1000;2;1000;463729;457002;207498;50410357;0;0;614864
48014;gov2;IDX_D;0;1000;2;1000;464299;458352;251220;50410357;0;0;465645
48022;gov2;IDX_D;0;1000;3;1000;128043;120232;53473;50410357;0;0;128672
48051;gov2;IDX_D;0;1000;3;1000;537247;536193;238791;50410357;0;0;538210
48074;gov2;IDX_D;0;1000;4;1000;1350237;1342585;555366;50410357;0;0;1350477
48082;gov2;IDX_D;0;1000;1;1000;280378;268650;139943;50410357;0;0;375879
48091;gov2;IDX_D;0;1000;1;4;2912;222;94;50410357;0;0;3051
48144;gov2;IDX_D;0;1000;2;1000;85043;85028;57541;50410357;0;0;85621
48145;gov2;IDX_D;0;1000;5;1000;1662777;1662171;557401;50410357;0;0;1664407
48161;gov2;IDX_D;0;1000;3;1000;516558;488198;198062;50410357;0;0;517645
48211;gov2;IDX_D;0;1000;3;1000;1620689;1615042;547953;50410357;0;0;1622365
48236;gov2;IDX_D;0;1000;2;1000;221052;202037;107833;50410357;0;0;221697
48396;gov2;IDX_D;0;1000;3;1000;929478;928090;356611;50410357;0;0;931111
48429;gov2;IDX_D;0;1000;1;6;20260;11002;117;50410357;0;0;20426
48521;gov2;IDX_D;0;1000;5;1000;512497;512470;196949;50410357;0;0;513898
48543;gov2;IDX_D;0;1000;2;1000;91305;87877;52096;50410357;0;0;91914
48609;gov2;IDX_D;0;1000;1;549;11207;10772;7900;50410357;0;0;11302
48630;gov2;IDX_D;0;1000;5;1000;806697;806674;317170;50410357;0;0;808340
48667;gov2;IDX_D;0;1000;3;1000;666463;640551;271744;50410357;0;0;669794
