qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
45328;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4899;4886;3804;50410357;0;0;5017
45393;gov2;tfidf;IDX_D_TFIDF;0;100;8;100;87894;87867;33465;50410357;0;0;88488
45436;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;17241;16974;11438;50410357;0;0;17545
45513;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;107696;107672;44047;50410357;0;0;108286
45558;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;17207;16688;8767;50410357;0;0;17519
45610;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;4407;4391;2903;50410357;0;0;4566
45615;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;8129;8116;6399;50410357;0;0;8302
45712;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;3735;3725;3044;50410357;0;0;3841
45722;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;14696;14683;11241;50410357;0;0;14953
45723;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;6989;6975;5342;50410357;0;0;7134
45736;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;42475;42463;29953;50410357;0;0;42985
45755;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;17164;17017;12069;50410357;0;0;17459
45759;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;6123;6111;5168;50410357;0;0;6275
45824;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;6776;6754;5428;50410357;0;0;6942
45851;gov2;tfidf;IDX_D_TFIDF;0;100;1;1;99;89;26;50410357;0;0;172
45911;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;3131;3122;2748;50410357;0;0;3222
45933;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3096;3084;2813;50410357;0;0;3201
45946;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;2590;2577;2198;50410357;0;0;2676
45979;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;29470;29455;15365;50410357;0;0;29968
46000;gov2;tfidf;IDX_D_TFIDF;0;100;1;13;486;398;247;50410357;0;0;565
46061;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;66799;66784;30236;50410357;0;0;67374
46187;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;3069;2587;1919;50410357;0;0;3166
46218;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;49124;49104;30722;50410357;0;0;49671
46297;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;7338;6977;5334;50410357;0;0;7506
46369;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;126545;126522;57710;50410357;0;0;127135
46487;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;41600;40790;25440;50410357;0;0;42129
46531;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;3053;3032;2523;50410357;0;0;3161
46559;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;16973;16955;11030;50410357;0;0;17288
46563;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;11645;11628;6713;50410357;0;0;11882
46612;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;14939;14923;10183;50410357;0;0;15209
46614;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;66215;66199;37849;50410357;0;0;66782
46743;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;5714;5219;3638;50410357;0;0;5860
46805;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;7857;7844;5977;50410357;0;0;8020
46825;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;22349;22332;13087;50410357;0;0;22737
46907;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;55014;54996;32948;50410357;0;0;55547
47038;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;19285;19145;14794;50410357;0;0;19631
47042;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;8769;8755;6785;50410357;0;0;8951
47049;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;11002;10984;8649;50410357;0;0;11217
47079;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;3015;3003;2358;50410357;0;0;3100
47098;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;176260;176235;64404;50410357;0;0;176902
47145;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;32915;32116;15979;50410357;0;0;33324
47156;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;2745;2723;1903;50410357;0;0;2839
47231;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;3843;3827;2786;50410357;0;0;3964
47249;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;46634;46622;32031;50410357;0;0;47146
47266;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;28055;27808;14489;50410357;0;0;28565
47270;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;40533;40442;21198;50410357;0;0;41067
47422;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;22437;22190;13013;50410357;0;0;22807
47433;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;131246;131227;99466;50410357;0;0;132095
47535;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;9226;8770;5644;50410357;0;0;9387
47554;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;42427;42408;23713;50410357;0;0;42953
47601;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;7999;7809;6155;50410357;0;0;8173
47612;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;9653;9640;7309;50410357;0;0;9837
47643;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;13874;13856;9974;50410357;0;0;14122
47655;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;2942;2927;2446;50410357;0;0;3030
47700;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;328917;328893;137064;50410357;0;0;329889
47734;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;6479;3280;2294;50410357;0;0;6615
47789;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;10480;10467;7715;50410357;0;0;10686
47808;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;21719;21703;11741;50410357;0;0;22174
47983;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;84288;84271;57403;50410357;0;0;84874
48000;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;69995;69366;33045;50410357;0;0;70598
48010;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;8775;8471;6239;50410357;0;0;8972
48014;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;11448;11435;7364;50410357;0;0;11603
48022;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;44848;44831;28043;50410357;0;0;45364
48051;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;10721;10618;5404;50410357;0;0;10926
48074;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;104755;104738;56032;50410357;0;0;105349
48082;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;22573;21643;17657;50410357;0;0;22993
48091;gov2;tfidf;IDX_D_TFIDF;0;100;1;4;205;193;94;50410357;0;0;284
48144;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;49503;49488;38188;50410357;0;0;50012
48145;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;42683;42364;22265;50410357;0;0;43231
48161;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;23877;23698;14955;50410357;0;0;24315
48211;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;24648;24630;15407;50410357;0;0;25109
48236;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;6466;6449;4932;50410357;0;0;6611
48396;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;21295;21280;12175;50410357;0;0;21709
48429;gov2;tfidf;IDX_D_TFIDF;0;100;1;6;205;192;117;50410357;0;0;283
48521;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;20384;20359;11514;50410357;0;0;20765
48543;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3151;3136;2623;50410357;0;0;3255
48609;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;2563;2547;1962;50410357;0;0;2644
48630;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;28965;28946;15125;50410357;0;0;29404
48667;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;19163;19143;10879;50410357;0;0;19498
48736;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;100557;100539;52892;50410357;0;0;101150
48870;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;165453;164458;74460;50410357;0;0;166104
49167;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;9770;8807;6473;50410357;0;0;9963
49190;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;7341;7329;5591;50410357;0;0;7494
49213;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;13767;13750;7962;50410357;0;0;14029
49272;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;90923;90903;41251;50410357;0;0;91515
49331;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;111879;111220;74294;50410357;0;0;112489
49342;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;27498;27104;19942;50410357;0;0;28004
49418;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;3142;3124;2358;50410357;0;0;3236
49550;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;2156;2146;1925;50410357;0;0;2246
49645;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;2843;2826;2341;50410357;0;0;2951
49725;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;22649;22631;11743;50410357;0;0;23018
49825;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;55242;55219;29780;50410357;0;0;55815
49827;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;109904;109566;48464;50410357;0;0;110594
49835;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;3483;2909;2351;50410357;0;0;3596
49931;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4386;4373;3622;50410357;0;0;4514
70;gov2;bm25;IDX_D_BM25;0;100;2;100;4702132;4673670;53901;50410357;0;0;167674788
211;gov2;bm25;IDX_D_BM25;0;100;3;100;470324;469858;176748;50410357;0;0;471564
257;gov2;bm25;IDX_D_BM25;0;100;2;100;12663;7510;1756;50410357;0;0;12787
259;gov2;bm25;IDX_D_BM25;0;100;3;100;129255;129237;78556;50410357;0;0;129754
450;gov2;bm25;IDX_D_BM25;0;100;2;100;42961;42238;28320;50410357;0;0;43463
527;gov2;bm25;IDX_D_BM25;0;100;2;100;8815;8712;6176;50410357;0;0;8986
591;gov2;bm25;IDX_D_BM25;0;100;3;100;82070;82052;52756;50410357;0;0;82556
626;gov2;bm25;IDX_D_BM25;0;100;2;100;164851;164359;112353;50410357;0;0;165419
717;gov2;bm25;IDX_D_BM25;0;100;1;100;34853;33272;25589;50410357;0;0;35397
736;gov2;bm25;IDX_D_BM25;0;100;4;100;177766;177737;81618;50410357;0;0;178317
775;gov2;bm25;IDX_D_BM25;0;100;8;100;887583;885936;278392;50410357;0;0;888390
892;gov2;bm25;IDX_D_BM25;0;100;4;100;2088815;2075390;752801;50410357;0;0;2118410
966;gov2;bm25;IDX_D_BM25;0;100;2;100;180008;149665;61465;50410357;0;0;308807
1113;gov2;bm25;IDX_D_BM25;0;100;2;100;14401;13850;9495;50410357;0;0;14612
1131;gov2;bm25;IDX_D_BM25;0;100;3;100;757670;757652;262286;50410357;0;0;759140
1180;gov2;bm25;IDX_D_BM25;0;100;7;100;969729;943161;327412;50410357;0;0;971430
1209;gov2;bm25;IDX_D_BM25;0;100;6;100;408696;381872;157962;50410357;0;0;411600
1235;gov2;bm25;IDX_D_BM25;0;100;1;5;8628;2546;113;50410357;0;0;8740
1243;gov2;bm25;IDX_D_BM25;0;100;2;100;18562;18548;12593;50410357;0;0;18853
1248;gov2;bm25;IDX_D_BM25;0;100;4;100;153653;153631;68218;50410357;0;0;154188
1253;gov2;bm25;IDX_D_BM25;0;100;1;100;40155;39204;30335;50410357;0;0;40665
1264;gov2;bm25;IDX_D_BM25;0;100;3;100;428755;428603;178497;50410357;0;0;429984
1286;gov2;bm25;IDX_D_BM25;0;100;5;100;170587;160443;66050;50410357;0;0;171126
1412;gov2;bm25;IDX_D_BM25;0;100;2;100;192097;191166;109145;50410357;0;0;192625
1468;gov2;bm25;IDX_D_BM25;0;100;3;100;2454142;2452989;793816;50410357;0;0;2454396
1550;gov2;bm25;IDX_D_BM25;0;100;1;100;211673;211649;14399;50410357;0;0;212068
1551;gov2;bm25;IDX_D_BM25;0;100;1;100;23890;23868;18234;50410357;0;0;24245
1613;gov2;bm25;IDX_D_BM25;0;100;2;100;197654;197638;118784;50410357;0;0;198202
1661;gov2;bm25;IDX_D_BM25;0;100;2;100;155812;154209;92235;50410357;0;0;156359
1796;gov2;bm25;IDX_D_BM25;0;100;2;100;17216;16202;10658;50410357;0;0;17468
1847;gov2;bm25;IDX_D_BM25;0;100;5;100;213185;213161;90512;50410357;0;0;213758
1903;gov2;bm25;IDX_D_BM25;0;100;5;100;1116806;1115371;390782;50410357;0;0;1118383
1969;gov2;bm25;IDX_D_BM25;0;100;2;100;43622;33393;6495;50410357;0;0;45754
2118;gov2;bm25;IDX_D_BM25;0;100;4;100;1114812;1114783;508483;50410357;0;0;1115944
2146;gov2;bm25;IDX_D_BM25;0;100;2;100;57910;52697;20609;50410357;0;0;58413
2217;gov2;bm25;IDX_D_BM25;0;100;3;100;722382;722354;235978;50410357;0;0;723035
2271;gov2;bm25;IDX_D_BM25;0;100;2;100;1710567;1710004;720887;50410357;0;0;1712038
2321;gov2;bm25;IDX_D_BM25;0;100;4;100;1347509;1340528;448408;50410357;0;0;1349075
2343;gov2;bm25;IDX_D_BM25;0;100;6;100;1354014;1315649;412317;50410357;0;0;1355565
2348;gov2;bm25;IDX_D_BM25;0;100;3;100;309333;280460;126280;50410357;0;0;311966
2383;gov2;bm25;IDX_D_BM25;0;100;3;100;17344;14313;7289;50410357;0;0;17637
2388;gov2;bm25;IDX_D_BM25;0;100;3;100;162497;162478;70271;50410357;0;0;163051
2449;gov2;bm25;IDX_D_BM25;0;100;3;100;1177432;1175976;371754;50410357;0;0;1179063
2550;gov2;bm25;IDX_D_BM25;0;100;4;100;260470;232645;96762;50410357;0;0;261455
2568;gov2;bm25;IDX_D_BM25;0;100;5;100;629255;626211;251429;50410357;0;0;630640
2602;gov2;bm25;IDX_D_BM25;0;100;3;100;262885;249525;107616;50410357;0;0;263631
2669;gov2;bm25;IDX_D_BM25;0;100;3;100;349299;347239;128937;50410357;0;0;350430
2761;gov2;bm25;IDX_D_BM25;0;100;2;100;14378;11408;3631;50410357;0;0;14536
2825;gov2;bm25;IDX_D_BM25;0;100;2;100;455282;455269;245023;50410357;0;0;456347
2826;gov2;bm25;IDX_D_BM25;0;100;1;100;15434;9860;5632;50410357;0;0;15644
2828;gov2;bm25;IDX_D_BM25;0;100;3;100;280013;279992;112414;50410357;0;0;280860
3064;gov2;bm25;IDX_D_BM25;0;100;1;54;5914;1796;868;50410357;0;0;6015
3068;gov2;bm25;IDX_D_BM25;0;100;1;100;3080;3070;2259;50410357;0;0;3167
3091;gov2;bm25;IDX_D_BM25;0;100;5;100;350377;350356;146264;50410357;0;0;351275
3161;gov2;bm25;IDX_D_BM25;0;100;1;100;8795;4394;2947;50410357;0;0;8918
3234;gov2;bm25;IDX_D_BM25;0;100;4;100;211680;211660;96334;50410357;0;0;212275
3281;gov2;bm25;IDX_D_BM25;0;100;3;100;148799;146939;70154;50410357;0;0;149400
3398;gov2;bm25;IDX_D_BM25;0;100;1;100;669840;668908;382468;50410357;0;0;672399
3421;gov2;bm25;IDX_D_BM25;0;100;5;100;733971;709523;259249;50410357;0;0;735524
3443;gov2;bm25;IDX_D_BM25;0;100;6;100;793798;767039;254948;50410357;0;0;796245
3628;gov2;bm25;IDX_D_BM25;0;100;3;100;276473;262911;129328;50410357;0;0;277194
3764;gov2;bm25;IDX_D_BM25;0;100;1;100;6981;5077;3621;50410357;0;0;7143
3828;gov2;bm25;IDX_D_BM25;0;100;2;100;13925;13910;10735;50410357;0;0;14182
3845;gov2;bm25;IDX_D_BM25;0;100;2;100;486137;486123;264570;50410357;0;0;487357
3895;gov2;bm25;IDX_D_BM25;0;100;3;100;142388;133498;76457;50410357;0;0;142957
3942;gov2;bm25;IDX_D_BM25;0;100;3;100;320330;319490;144350;50410357;0;0;321670
3950;gov2;bm25;IDX_D_BM25;0;100;5;100;1214720;1211845;417196;50410357;0;0;1216331
3972;gov2;bm25;IDX_D_BM25;0;100;2;100;61100;52715;16155;50410357;0;0;63482
4001;gov2;bm25;IDX_D_BM25;0;100;5;100;165950;165917;71301;50410357;0;0;166513
4151;gov2;bm25;IDX_D_BM25;0;100;2;100;10579;9258;6759;50410357;0;0;10778
4153;gov2;bm25;IDX_D_BM25;0;100;3;100;140676;140660;65163;50410357;0;0;141224
4172;gov2;bm25;IDX_D_BM25;0;100;2;100;653648;652972;302497;50410357;0;0;654419
4212;gov2;bm25;IDX_D_BM25;0;100;2;100;22566;17195;7166;50410357;0;0;22832
4234;gov2;bm25;IDX_D_BM25;0;100;3;100;598479;598456;244706;50410357;0;0;599891
4290;gov2;bm25;IDX_D_BM25;0;100;1;100;15023;8459;2564;50410357;0;0;15173
4379;gov2;bm25;IDX_D_BM25;0;100;4;100;961493;961470;354638;50410357;0;0;963002
4521;gov2;bm25;IDX_D_BM25;0;100;3;100;106894;97677;33049;50410357;0;0;107463
4526;gov2;bm25;IDX_D_BM25;0;100;2;100;39504;38886;29998;50410357;0;0;40003
4580;gov2;bm25;IDX_D_BM25;0;100;2;100;9218;9024;6767;50410357;0;0;9397
4684;gov2;bm25;IDX_D_BM25;0;100;1;59;1200;1190;911;50410357;0;0;1283
4688;gov2;bm25;IDX_D_BM25;0;100;3;100;47251;47233;31710;50410357;0;0;47709
4720;gov2;bm25;IDX_D_BM25;0;100;1;27;796;620;408;50410357;0;0;884
4802;gov2;bm25;IDX_D_BM25;0;100;2;100;20722;20708;16571;50410357;0;0;21058
4829;gov2;bm25;IDX_D_BM25;0;100;1;9;275;263;182;50410357;0;0;357
4846;gov2;bm25;IDX_D_BM25;0;100;3;100;550278;550263;194495;50410357;0;0;551970
4855;gov2;bm25;IDX_D_BM25;0;100;2;100;28608;25288;13074;50410357;0;0;28973
4942;gov2;bm25;IDX_D_BM25;0;100;4;100;91407;91381;40537;50410357;0;0;91942
5001;gov2;bm25;IDX_D_BM25;0;100;1;100;10835;10197;7765;50410357;0;0;11030
5005;gov2;bm25;IDX_D_BM25;0;100;3;100;638671;638654;240978;50410357;0;0;640111
5016;gov2;bm25;IDX_D_BM25;0;100;2;100;342480;333304;149939;50410357;0;0;343055
5023;gov2;bm25;IDX_D_BM25;0;100;3;100;42905;40983;20210;50410357;0;0;43441
5036;gov2;bm25;IDX_D_BM25;0;100;3;100;290677;290574;119729;50410357;0;0;291318
5183;gov2;bm25;IDX_D_BM25;0;100;2;100;280467;278386;154982;50410357;0;0;281111
5209;gov2;bm25;IDX_D_BM25;0;100;3;100;1167751;1165153;338404;50410357;0;0;1169407
5241;gov2;bm25;IDX_D_BM25;0;100;2;100;135135;125459;58846;50410357;0;0;135668
5274;gov2;bm25;IDX_D_BM25;0;100;6;100;2143286;2142699;729599;50410357;0;0;2143522
5302;gov2;bm25;IDX_D_BM25;0;100;2;100;487717;478922;193737;50410357;0;0;596018
5332;gov2;bm25;IDX_D_BM25;0;100;3;100;103513;102379;58364;50410357;0;0;104039
5336;gov2;bm25;IDX_D_BM25;0;100;2;100;42776;42219;28007;50410357;0;0;43313
5340;gov2;bm25;IDX_D_BM25;0;100;3;100;1844717;1844607;492166;50410357;0;0;1846471
5465;gov2;bm25;IDX_D_BM25;0;100;1;26;63145;54491;522;50410357;0;0;63365
5590;gov2;bm25;IDX_D_BM25;0;100;3;100;37969;37939;23923;50410357;0;0;38528
5636;gov2;bm25;IDX_D_BM25;0;100;2;100;265387;265351;144413;50410357;0;0;266165
5649;gov2;bm25;IDX_D_BM25;0;100;4;100;861134;858303;317427;50410357;0;0;863021
5847;gov2;bm25;IDX_D_BM25;0;100;4;100;663661;639158;239981;50410357;0;0;665228
5858;gov2;bm25;IDX_D_BM25;0;100;2;100;268197;246806;132169;50410357;0;0;268837
5862;gov2;bm25;IDX_D_BM25;0;100;3;100;307244;305548;127649;50410357;0;0;308059
6031;gov2;bm25;IDX_D_BM25;0;100;4;100;199839;197052;105978;50410357;0;0;200468
6244;gov2;bm25;IDX_D_BM25;0;100;1;100;12968;11417;8341;50410357;0;0;13204
6295;gov2;bm25;IDX_D_BM25;0;100;1;100;37989;37979;29462;50410357;0;0;38513
6310;gov2;bm25;IDX_D_BM25;0;100;7;100;183616;183425;67588;50410357;0;0;184246
6341;gov2;bm25;IDX_D_BM25;0;100;3;100;113682;112315;58210;50410357;0;0;114276
6371;gov2;bm25;IDX_D_BM25;0;100;3;100;157235;156546;77696;50410357;0;0;157970
6396;gov2;bm25;IDX_D_BM25;0;100;4;100;111240;110314;49257;50410357;0;0;111822
6427;gov2;bm25;IDX_D_BM25;0;100;1;100;24542;23482;17801;50410357;0;0;24989
6442;gov2;bm25;IDX_D_BM25;0;100;3;100;636087;636067;219129;50410357;0;0;637836
6546;gov2;bm25;IDX_D_BM25;0;100;3;100;63721;46490;19860;50410357;0;0;64289
6614;gov2;bm25;IDX_D_BM25;0;100;2;100;215845;215819;117621;50410357;0;0;216447
6732;gov2;bm25;IDX_D_BM25;0;100;1;100;50842;49365;35870;50410357;0;0;51431
6759;gov2;bm25;IDX_D_BM25;0;100;3;100;293577;293297;149309;50410357;0;0;294500
6799;gov2;bm25;IDX_D_BM25;0;100;3;100;807401;804584;228945;50410357;0;0;809175
6841;gov2;bm25;IDX_D_BM25;0;100;3;100;55169;34697;8821;50410357;0;0;55575
6906;gov2;bm25;IDX_D_BM25;0;100;5;100;509334;509293;192463;50410357;0;0;511057
6939;gov2;bm25;IDX_D_BM25;0;100;3;100;356968;343323;152913;50410357;0;0;358484
6992;gov2;bm25;IDX_D_BM25;0;100;4;100;605888;602257;222992;50410357;0;0;607521
7077;gov2;bm25;IDX_D_BM25;0;100;6;100;817793;800342;293805;50410357;0;0;819600
7156;gov2;bm25;IDX_D_BM25;0;100;4;100;467151;452411;159916;50410357;0;0;468494
7227;gov2;bm25;IDX_D_BM25;0;100;1;100;19822;9337;6499;50410357;0;0;21225
7253;gov2;bm25;IDX_D_BM25;0;100;5;100;685789;685762;256581;50410357;0;0;687526
7353;gov2;bm25;IDX_D_BM25;0;100;2;100;595195;589244;278608;50410357;0;0;596825
7463;gov2;bm25;IDX_D_BM25;0;100;1;1;11163;3045;26;50410357;0;0;12108
7544;gov2;bm25;IDX_D_BM25;0;100;3;100;64499;63170;35360;50410357;0;0;65056
7642;gov2;bm25;IDX_D_BM25;0;100;5;100;461028;460743;169634;50410357;0;0;462615
7656;gov2;bm25;IDX_D_BM25;0;100;2;100;57590;49948;28442;50410357;0;0;58173
7680;gov2;bm25;IDX_D_BM25;0;100;4;100;994760;994625;290786;50410357;0;0;996519
7883;gov2;bm25;IDX_D_BM25;0;100;2;100;102148;97612;43227;50410357;0;0;102734
7925;gov2;bm25;IDX_D_BM25;0;100;4;100;137180;136791;56086;50410357;0;0;137792
7927;gov2;bm25;IDX_D_BM25;0;100;3;100;897408;895883;298516;50410357;0;0;900691
7943;gov2;bm25;IDX_D_BM25;0;100;2;100;319683;316473;153321;50410357;0;0;320478
7959;gov2;bm25;IDX_D_BM25;0;100;4;100;332159;329302;131336;50410357;0;0;333092
7964;gov2;bm25;IDX_D_BM25;0;100;1;100;8541;5810;2947;50410357;0;0;8674
7986;gov2;bm25;IDX_D_BM25;0;100;5;100;835030;835006;273794;50410357;0;0;836816
8035;gov2;bm25;IDX_D_BM25;0;100;2;100;25600;11838;1796;50410357;0;0;27475
8123;gov2;bm25;IDX_D_BM25;0;100;5;100;1970366;1970341;663902;50410357;0;0;1970605
8137;gov2;bm25;IDX_D_BM25;0;100;6;100;4703916;4660448;1395051;50410357;0;0;4822066
8142;gov2;bm25;IDX_D_BM25;0;100;2;100;109051;67690;8546;50410357;0;0;322391
8152;gov2;bm25;IDX_D_BM25;0;100;2;100;141494;141469;77416;50410357;0;0;142099
8154;gov2;bm25;IDX_D_BM25;0;100;4;100;525997;525122;202434;50410357;0;0;527567
8201;gov2;bm25;IDX_D_BM25;0;100;4;100;882942;863714;305004;50410357;0;0;884752
8273;gov2;bm25;IDX_D_BM25;0;100;3;100;3935269;3904734;1120258;50410357;0;0;3935504
8356;gov2;bm25;IDX_D_BM25;0;100;6;100;987224;987187;217948;50410357;0;0;989350
8362;gov2;bm25;IDX_D_BM25;0;100;2;100;36789;25482;14764;50410357;0;0;37258
8455;gov2;bm25;IDX_D_BM25;0;100;4;100;653917;653889;225169;50410357;0;0;655385
8458;gov2;bm25;IDX_D_BM25;0;100;4;100;214398;201835;83031;50410357;0;0;215014
8524;gov2;bm25;IDX_D_BM25;0;100;2;100;61385;60221;42926;50410357;0;0;61985
8525;gov2;bm25;IDX_D_BM25;0;100;2;100;42234;41778;26113;50410357;0;0;42821
8700;gov2;bm25;IDX_D_BM25;0;100;2;100;13074;12948;8866;50410357;0;0;13335
8815;gov2;bm25;IDX_D_BM25;0;100;2;100;44505;44492;29909;50410357;0;0;45035
9140;gov2;bm25;IDX_D_BM25;0;100;2;100;70973;70811;44786;50410357;0;0;71578
9373;gov2;bm25;IDX_D_BM25;0;100;2;100;172637;172234;98443;50410357;0;0;173267
9407;gov2;bm25;IDX_D_BM25;0;100;2;100;116393;114943;64941;50410357;0;0;117004
9483;gov2;bm25;IDX_D_BM25;0;100;2;100;18374;17508;12623;50410357;0;0;18729
9513;gov2;bm25;IDX_D_BM25;0;100;2;100;16882;16867;11781;50410357;0;0;17185
9527;gov2;bm25;IDX_D_BM25;0;100;1;100;18326;18315;14608;50410357;0;0;18703
9631;gov2;bm25;IDX_D_BM25;0;100;1;39;907;894;667;50410357;0;0;984
9690;gov2;bm25;IDX_D_BM25;0;100;2;100;7326;7313;5878;50410357;0;0;7504
9698;gov2;bm25;IDX_D_BM25;0;100;6;100;4661000;4660977;1425151;50410357;0;0;4661258
9756;gov2;bm25;IDX_D_BM25;0;100;2;100;153500;139890;21366;50410357;0;0;408534
9789;gov2;bm25;IDX_D_BM25;0;100;5;100;522638;522572;205978;50410357;0;0;524244
9862;gov2;bm25;IDX_D_BM25;0;100;4;100;289285;274145;110108;50410357;0;0;290499
9937;gov2;bm25;IDX_D_BM25;0;100;3;100;1591184;1584549;495083;50410357;0;0;1592967
9950;gov2;bm25;IDX_D_BM25;0;100;2;100;177773;174657;72844;50410357;0;0;178375
9990;gov2;bm25;IDX_D_BM25;0;100;1;100;4918;4078;2810;50410357;0;0;5034
10044;gov2;bm25;IDX_D_BM25;0;100;3;100;36032;36015;23585;50410357;0;0;36576
10123;gov2;bm25;IDX_D_BM25;0;100;3;100;51479;51437;29519;50410357;0;0;52036
10127;gov2;bm25;IDX_D_BM25;0;100;3;100;305745;305551;130652;50410357;0;0;306722
10135;gov2;bm25;IDX_D_BM25;0;100;2;100;685830;682354;327990;50410357;0;0;687567
10140;gov2;bm25;IDX_D_BM25;0;100;3;100;142673;124804;69332;50410357;0;0;143285
10144;gov2;bm25;IDX_D_BM25;0;100;3;100;687960;687237;266722;50410357;0;0;689545
10170;gov2;bm25;IDX_D_BM25;0;100;1;100;80554;72060;44597;50410357;0;0;81247
10212;gov2;bm25;IDX_D_BM25;0;100;3;100;146805;146386;73412;50410357;0;0;147402
10336;gov2;bm25;IDX_D_BM25;0;100;1;100;9093;8208;6129;50410357;0;0;9287
10340;gov2;bm25;IDX_D_BM25;0;100;6;100;524441;524415;184882;50410357;0;0;526542
