qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
19441;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;821662;815924;139622;0;0;0;823144
19451;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;37645;33249;7866;0;0;0;38081
19462;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;138656;138629;31577;0;0;0;139281
19542;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;527390;526749;128848;0;0;0;528535
19599;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;707913;701558;115212;0;0;0;710828
19618;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;158968;151626;41590;0;0;0;159585
19641;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;828979;828272;197666;0;0;0;830748
19679;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;212721;188535;34733;0;0;0;213341
19717;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;38504;37718;12976;0;0;0;39055
19785;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;295318;295290;61881;0;0;0;295938
19791;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;85071;83810;23559;0;0;0;85691
19870;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;947567;947295;228696;0;0;0;949306
19881;gov2;bm25;IDX_D1R1_BM25;0;100;8;100;966971;946561;143603;0;0;0;968903
19882;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1565498;1555719;295074;0;0;0;1567346
19929;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;1229867;1229834;211524;0;0;0;1231662
19995;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;1185102;1180471;285486;0;0;0;1185334
20053;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;278664;278637;43901;0;0;0;279282
20070;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;85006;83880;23475;0;0;0;85611
20146;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;1521244;1520943;269862;0;0;0;1590451
20178;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1460713;1445711;224279;0;0;0;1464094
20207;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;64195;46191;12336;0;0;0;64765
20250;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;8342;8321;2544;0;0;0;8479
20279;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;355104;355086;73906;0;0;0;355755
20311;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;326807;325495;86518;0;0;0;327507
20314;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;763182;760897;134814;0;0;0;764922
20318;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;160524;148642;38756;0;0;0;162518
20372;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;1568946;1568289;297482;0;0;0;1569185
20404;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;342479;325851;50751;0;0;0;427389
20521;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;309644;297692;95374;0;0;0;310522
20675;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;137283;133881;35443;0;0;0;137957
20679;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;466563;465982;78913;0;0;0;467465
20713;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;1556530;1554066;306979;0;0;0;1556769
20772;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;2027342;2027309;293992;0;0;0;2027578
20792;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1909920;1909887;270385;0;0;0;1910170
20794;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;1551829;1551795;289324;0;0;0;1552058
20803;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;956137;956103;155618;0;0;0;957848
20813;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;529790;526822;128102;0;0;0;530738
20840;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1031580;1026906;161691;0;0;0;1033690
20845;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;308194;303766;74498;0;0;0;308805
20985;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1282560;1280977;191840;0;0;0;1285507
21015;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;154470;151522;33615;0;0;0;155058
21191;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;386156;385637;72466;0;0;0;386900
21262;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;18102;15951;4225;0;0;0;18358
21292;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;987000;986975;164326;0;0;0;988547
21331;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;341367;337319;87448;0;0;0;343592
21341;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;24303;22371;6526;0;0;0;24631
21439;gov2;bm25;IDX_D1R1_BM25;0;100;10;100;8863395;8863356;1151422;0;0;0;8864622
21463;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;284614;284589;7105;0;0;0;284853
21540;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;5328348;5328149;994784;0;0;0;5604515
21578;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;389437;371204;51674;0;0;0;391500
21588;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;104179;94826;26682;0;0;0;104741
21770;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;1143752;1143461;207722;0;0;0;1145156
21819;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;1420406;1413349;366035;0;0;0;1422302
21831;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;143901;143876;2312;0;0;0;144148
21953;gov2;bm25;IDX_D1R1_BM25;0;100;11;100;1308853;1308802;175551;0;0;0;1310249
21975;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;2226019;2220370;361398;0;0;0;2228360
22114;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;1046388;1046360;211416;0;0;0;1047946
22136;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;466540;450772;80675;0;0;0;468559
22518;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;72978;65833;23359;0;0;0;73606
22536;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;76152;75902;22027;0;0;0;76733
22701;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;187172;186920;51340;0;0;0;187748
22842;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;428186;427236;113342;0;0;0;428966
22876;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;3060441;3057141;592766;0;0;0;3060679
22881;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;124614;116256;6721;0;0;0;283133
22903;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;19892;19867;6084;0;0;0;20123
22939;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;36083;36072;12973;0;0;0;36551
22972;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;23192;23173;8319;0;0;0;23494
23032;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;998691;998674;305619;0;0;0;999736
23075;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;618344;618310;106642;0;0;0;619610
23119;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;340802;335614;58149;0;0;0;342165
23131;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;15738;10220;2431;0;0;0;15895
23460;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;37504;37487;11366;0;0;0;37985
23497;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;1759986;1759955;301455;0;0;0;1760215
23504;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;1292340;1275278;208953;0;0;0;1361002
23549;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;179644;158784;44330;0;0;0;180593
23565;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;25193;24399;7099;0;0;0;25510
23594;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;657870;657853;169701;0;0;0;659251
23599;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;200452;191500;34765;0;0;0;201087
23635;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;31246;30408;8664;0;0;0;31637
23643;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;3094403;3094374;570495;0;0;0;3239443
23679;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;264206;253708;47290;0;0;0;264787
23692;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;113789;112729;31656;0;0;0;114350
23714;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;15134;14741;4096;0;0;0;15311
23757;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;443826;443808;78609;0;0;0;444898
23795;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;286829;282479;76560;0;0;0;287443
23831;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;439840;438022;85236;0;0;0;440904
23842;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;330063;328345;87537;0;0;0;330727
23846;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;80496;79240;21757;0;0;0;81084
23943;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;28429;28216;7937;0;0;0;28770
23962;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;5065216;5065190;935755;0;0;0;5065448
23994;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;2745463;2731807;373562;0;0;0;3000169
23998;gov2;bm25;IDX_D1R1_BM25;0;100;1;3;60316;37451;75;0;0;0;61884
24079;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1070104;1061110;172493;0;0;0;1072221
24098;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;973066;962684;297150;0;0;0;973291
24104;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;525958;525926;68905;0;0;0;527334
24163;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;69781;67219;17820;0;0;0;70391
24285;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;1069376;1069281;214747;0;0;0;1071004
24351;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;318332;307327;65881;0;0;0;319070
24436;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;12028;10633;3157;0;0;0;12194
24500;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;197096;197077;38131;0;0;0;197780
24512;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;548058;547217;140713;0;0;0;549147
24550;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;2277097;2270921;372127;0;0;0;2277338
24674;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;4079020;4078981;738450;0;0;0;4079264
24694;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;2562701;2525129;464154;0;0;0;2754829
24753;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;85820;66033;4084;0;0;0;206456
24798;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;45817;45791;13574;0;0;0;46402
24816;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;430803;430779;114054;0;0;0;431673
24824;gov2;bm25;IDX_D1R1_BM25;0;100;7;100;2722345;2718652;423502;0;0;0;2804041
24872;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;73952;62069;10250;0;0;0;74451
24901;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;877649;877618;213190;0;0;0;879395
24961;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;2245627;2235581;546666;0;0;0;2245865
25003;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1330721;1330689;169842;0;0;0;1332535
25012;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;94229;78992;15180;0;0;0;104972
25093;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;359318;359233;94801;0;0;0;360520
25178;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;46439;44452;10714;0;0;0;46978
25221;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;113461;113435;31503;0;0;0;114067
25242;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;1083636;1083134;213641;0;0;0;1085406
25321;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;396322;371571;71457;0;0;0;397393
25442;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;30408200;30405833;8634523;0;0;0;30408439
25487;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;6034419;6034379;412192;0;0;0;6035449
25532;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;82424;70169;5642;0;0;0;193714
25544;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;125527;125495;24079;0;0;0;126151
25589;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;594912;594406;149587;0;0;0;596307
25679;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;2803811;2795694;496905;0;0;0;2804055
25763;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;119066;107933;10601;0;0;0;262890
25778;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;505002;504977;124419;0;0;0;506278
25781;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;431584;423958;72764;0;0;0;432482
25823;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1071514;1067249;268035;0;0;0;1071749
25920;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;1417287;1417251;229453;0;0;0;1419114
25939;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;2325437;2301385;424987;0;0;0;2328970
25964;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;263711;208345;50363;0;0;0;265885
25978;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;176268;175074;46965;0;0;0;176878
26030;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;123692;122791;34878;0;0;0;124304
26035;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1014817;1014192;168652;0;0;0;1018129
26079;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;2501294;2485245;379857;0;0;0;2501528
26087;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;249584;249552;12594;0;0;0;250141
26222;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;791695;791607;139971;0;0;0;793164
26227;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;50145;42477;12973;0;0;0;50392
26292;gov2;bm25;IDX_D1R1_BM25;0;100;1;10;1179;853;214;0;0;0;1273
26381;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;115170;115149;21938;0;0;0;115754
26431;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;1224874;1224495;191449;0;0;0;1226616
26459;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;66550;56201;5274;0;0;0;66909
26490;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;199570;199541;48203;0;0;0;200187
26510;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;1350567;1349571;250818;0;0;0;1352293
26592;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;51958;39687;2517;0;0;0;54026
26596;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;155455;155430;44127;0;0;0;156056
26637;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;32245;31431;8814;0;0;0;32693
26783;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;239597;239579;78351;0;0;0;240216
26817;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;10704;8688;2467;0;0;0;10841
26822;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;3360638;3360613;577812;0;0;0;3360853
26864;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;576383;563803;130077;0;0;0;728507
26917;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;240317;236939;80665;0;0;0;241012
26938;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;419142;416926;110441;0;0;0;419935
26970;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;457341;454096;90574;0;0;0;458599
27015;gov2;bm25;IDX_D1R1_BM25;0;100;8;100;875585;867015;146078;0;0;0;877223
27043;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;24338;16257;2312;0;0;0;26022
27065;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;37301;37285;12973;0;0;0;37803
27105;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;1521589;1521561;224213;0;0;0;1523304
27150;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;786034;760578;142777;0;0;0;787694
27160;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;1356154;1336325;258185;0;0;0;1357853
27182;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;50613;40468;2291;0;0;0;50864
27507;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;23596;23570;8001;0;0;0;23706
27623;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;8112;7885;2504;0;0;0;8233
27640;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;150303;150290;42457;0;0;0;150898
27691;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;342177;341403;99810;0;0;0;343121
27797;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;777000;771959;153407;0;0;0;778632
27834;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;60632;57409;10684;0;0;0;61133
27858;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;779018;778986;141739;0;0;0;780641
27899;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;119355;111576;34635;0;0;0;119957
27912;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;306446;305677;82038;0;0;0;307101
27932;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;219450;217476;60916;0;0;0;220017
27949;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;31786;30550;9301;0;0;0;32168
27957;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;2300067;2300038;432262;0;0;0;2392872
27986;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;329348;318899;73626;0;0;0;329968
28138;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;44745;44067;12560;0;0;0;45275
28147;gov2;bm25;IDX_D1R1_BM25;0;100;1;1;175;154;26;0;0;0;268
28223;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;2644080;2644063;432562;0;0;0;2644291
28234;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;227751;227728;8632;0;0;0;228213
28319;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;120245;120214;34574;0;0;0;120848
28333;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;234459;233876;62849;0;0;0;235068
28613;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;61692;60342;17320;0;0;0;62277
28614;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;780140;780037;128423;0;0;0;781754
28788;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;137497;129360;38539;0;0;0;138208
28825;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;1651735;1651092;421439;0;0;0;1651974
28845;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;2620777;2620738;407201;0;0;0;2706067
28891;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;1036126;1025431;239987;0;0;0;1038190
28984;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;277706;260496;50564;0;0;0;278410
29030;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1006769;1005647;163332;0;0;0;1008916
29047;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;43820;39598;6535;0;0;0;44189
29137;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;443002;442978;111875;0;0;0;443988
29145;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;598923;593655;101265;0;0;0;600285
29199;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;161371;158565;41289;0;0;0;161955
29211;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;52877;52187;12180;0;0;0;53441
29223;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;12981;12960;4376;0;0;0;13174
29236;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;203006;202988;39681;0;0;0;203604
29293;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;38390;37224;12973;0;0;0;38926
29308;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;358908;358884;95323;0;0;0;359576
29368;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;9598;7093;1870;0;0;0;9707
29421;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;6576;6565;1815;0;0;0;6665
29458;gov2;bm25;IDX_D1R1_BM25;0;100;10;100;4060901;4060866;517927;0;0;0;4061369
29495;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;94964;94942;2431;0;0;0;95231
29527;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;1168405;1168370;207809;0;0;0;1170124
29543;gov2;bm25;IDX_D1R1_BM25;0;100;7;100;1947585;1920632;320637;0;0;0;2017807
29569;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;66654;57595;12973;0;0;0;67224
29632;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;14055;14027;3913;0;0;0;14244
29693;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;563895;563876;93599;0;0;0;565089
29737;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;87268;84198;26874;0;0;0;87868
29774;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;2316967;2316532;466897;0;0;0;2317209
29900;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1520890;1520858;202241;0;0;0;1523591
29958;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;904423;883910;143188;0;0;0;907480
29976;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;67745;63288;13447;0;0;0;68295
30035;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;11691;11666;3768;0;0;0;11866
30055;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;697745;697728;119929;0;0;0;699337
30162;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;547100;526187;106383;0;0;0;548510
30209;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;21194;17662;2284;0;0;0;21379
30215;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;217129;217107;36699;0;0;0;217838
30298;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;1973447;1971010;392924;0;0;0;1973692
30299;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;386559;386525;39357;0;0;0;387309
30327;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;3266635;3263875;718069;0;0;0;3266877
30338;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1278439;1278408;169171;0;0;0;1281127
30411;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;1118231;1100105;197784;0;0;0;1120982
30472;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;46887;38130;8166;0;0;0;48993
30536;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1191085;1191057;193173;0;0;0;1192743
30599;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;2961422;2928960;554909;0;0;0;2961664
30610;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;1654019;1599278;263648;0;0;0;1852150
30667;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;688479;658935;162925;0;0;0;690475
30693;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;2897843;2886471;469019;0;0;0;2898077
30724;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;889219;889193;152183;0;0;0;890594
30740;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;567796;558846;101033;0;0;0;569582
30757;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;1292654;1267962;242366;0;0;0;1294442
30772;gov2;bm25;IDX_D1R1_BM25;0;100;1;42;42400;33130;783;0;0;0;42623
30900;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;512564;512533;131896;0;0;0;513748
30938;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;207523;201790;54581;0;0;0;208147
30995;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;860561;859377;153875;0;0;0;862337
31103;gov2;bm25;IDX_D1R1_BM25;0;100;1;10;25764;16729;165;0;0;0;27433
31119;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;7570;7552;2061;0;0;0;7673
31197;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;221871;221857;60301;0;0;0;222472
31214;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;501377;500126;147463;0;0;0;504129
31248;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;211514;204882;65804;0;0;0;212199
31266;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;40441;38432;10466;0;0;0;40911
31316;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;2088392;2088360;419669;0;0;0;2088625
31512;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;997104;997073;130323;0;0;0;998957
31616;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1233308;1217837;300569;0;0;0;1233554
31630;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;215849;215818;15752;0;0;0;216472
31699;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;956861;956616;150652;0;0;0;959526
31715;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;439683;435177;110958;0;0;0;440553
31830;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;26329;24037;6763;0;0;0;26698
31849;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;15134;15115;4912;0;0;0;15365
31877;gov2;bm25;IDX_D1R1_BM25;0;100;7;100;576916;576891;109406;0;0;0;578865
31888;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;26154;17391;2467;0;0;0;26382
31976;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;189166;189144;51255;0;0;0;189764
32151;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;454957;454008;76895;0;0;0;455811
32214;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;577353;573762;104688;0;0;0;579149
32251;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;587246;584835;143375;0;0;0;588656
32305;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;449595;440479;77479;0;0;0;450572
32340;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;3275292;3270420;513266;0;0;0;3275526
32377;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;305955;305928;13882;0;0;0;306566
32462;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;481576;481549;127022;0;0;0;481812
32466;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;3137793;3131953;626738;0;0;0;3138038
32497;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;314358;314335;12336;0;0;0;314601
32527;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;261197;260835;68546;0;0;0;261423
32604;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;28370;26337;7866;0;0;0;28534
32616;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;661595;661346;108954;0;0;0;663324
32699;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;427694;416069;109788;0;0;0;427932
32742;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;175760;171579;46632;0;0;0;175977
32889;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;54585;53306;14540;0;0;0;55193
32961;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;223417;223368;41493;0;0;0;224212
33018;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;45410;42699;12081;0;0;0;45946
33048;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;28702;28675;5738;0;0;0;29200
33059;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;453167;453147;119400;0;0;0;454162
33064;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;280292;275843;54854;0;0;0;280915
33109;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;373524;372093;71729;0;0;0;374539
33183;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;164813;160397;28410;0;0;0;165451
33302;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;880480;879076;163841;0;0;0;882167
