qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
58474;cluewebB;IDX_D;2;100;2;100;62728;62042;36594;100440845;0;0;63314
58569;cluewebB;IDX_D;2;100;1;26;1408;908;514;100440845;0;0;1502
58750;cluewebB;IDX_D;2;100;1;1;433;122;27;100440845;0;0;506
58889;cluewebB;IDX_D;2;100;1;3;667;211;65;100440845;0;0;743
58963;cluewebB;IDX_D;2;100;3;100;1512661;1512306;603468;100440845;0;0;1512881
59069;cluewebB;IDX_D;2;100;1;9;967;445;157;100440845;0;0;1064
59353;cluewebB;IDX_D;2;100;2;100;1334152;1333677;521890;100440845;0;0;1335308
59381;cluewebB;IDX_D;2;100;4;100;5231466;5221106;1122143;100440845;0;0;5231705
59519;cluewebB;IDX_D;2;100;2;100;312700;312224;9231;100440845;0;0;313063
59595;cluewebB;IDX_D;2;100;1;38;1623;1087;594;100440845;0;0;1715
59638;cluewebB;IDX_D;2;100;2;100;685031;684730;295095;100440845;0;0;686071
59727;cluewebB;IDX_D;2;100;4;100;5272668;5263972;1389582;100440845;0;0;5272908
59962;cluewebB;IDX_D;2;100;1;23;373814;373451;447;100440845;0;0;375256
60166;cluewebB;IDX_D;2;100;6;100;6627221;6586453;1763504;100440845;0;0;6628675
60325;cluewebB;IDX_D;2;100;2;100;1612934;1582946;536259;100440845;0;0;1972018
60337;cluewebB;IDX_D;2;100;2;100;359739;351007;152720;100440845;0;0;360412
60413;cluewebB;IDX_D;2;100;3;100;2039953;2036343;666005;100440845;0;0;2041459
60513;cluewebB;IDX_D;2;100;1;100;127884;125214;3068;100440845;0;0;128134
60603;cluewebB;IDX_D;2;100;4;100;995909;995112;302931;100440845;0;0;997325
60705;cluewebB;IDX_D;2;100;3;100;439353;430305;160649;100440845;0;0;440084
60897;cluewebB;IDX_D;2;100;2;100;196479;193587;96506;100440845;0;0;197107
60922;cluewebB;IDX_D;2;100;1;26;3154;1362;469;100440845;0;0;3252
60938;cluewebB;IDX_D;2;100;2;100;402606;402125;196573;100440845;0;0;403805
60953;cluewebB;IDX_D;2;100;1;100;10972;7654;1777;100440845;0;0;11084
61091;cluewebB;IDX_D;2;100;2;100;85662;84791;46848;100440845;0;0;86268
61149;cluewebB;IDX_D;2;100;1;1;1441;191;27;100440845;0;0;1536
61207;cluewebB;IDX_D;2;100;2;100;5267;4661;2549;100440845;0;0;5360
61260;cluewebB;IDX_D;2;100;2;100;4900;3768;2128;100440845;0;0;4981
61509;cluewebB;IDX_D;2;100;2;49;3940;1970;972;100440845;0;0;4018
61644;cluewebB;IDX_D;2;100;4;100;4203627;4203014;941321;100440845;0;0;4203850
61773;cluewebB;IDX_D;2;100;1;100;321478;320518;2154;100440845;0;0;321720
61793;cluewebB;IDX_D;2;100;5;100;160090;158401;60046;100440845;0;0;160723
61956;cluewebB;IDX_D;2;100;2;100;314970;313557;154432;100440845;0;0;315797
62016;cluewebB;IDX_D;2;100;1;75;7199;3799;1507;100440845;0;0;7303
62053;cluewebB;IDX_D;2;100;3;100;10509231;10508201;3505773;100440845;0;0;10510992
62120;cluewebB;IDX_D;2;100;2;100;1297348;1289369;195170;100440845;0;0;1298519
62318;cluewebB;IDX_D;2;100;1;100;25114;22229;10577;100440845;0;0;25463
62355;cluewebB;IDX_D;2;100;1;100;3471;3397;2310;100440845;0;0;3575
62499;cluewebB;IDX_D;2;100;2;100;198190;197750;109549;100440845;0;0;198884
62595;cluewebB;IDX_D;2;100;2;100;1296312;1293655;537061;100440845;0;0;1297402
62606;cluewebB;IDX_D;2;100;2;100;65966;62103;15924;100440845;0;0;66488
62624;cluewebB;IDX_D;2;100;1;100;3874;3673;2372;100440845;0;0;3983
62644;cluewebB;IDX_D;2;100;1;2;669;190;53;100440845;0;0;743
62774;cluewebB;IDX_D;2;100;2;100;1572725;1572555;576618;100440845;0;0;1573685
62816;cluewebB;IDX_D;2;100;2;100;125464;118193;55256;100440845;0;0;126088
63033;cluewebB;IDX_D;2;100;2;100;442963;441856;171650;100440845;0;0;443712
63216;cluewebB;IDX_D;2;100;1;2;3594;291;49;100440845;0;0;3688
63401;cluewebB;IDX_D;2;100;1;100;17594;17539;10717;100440845;0;0;17910
63478;cluewebB;IDX_D;2;100;4;100;387285;386795;128076;100440845;0;0;388420
63657;cluewebB;IDX_D;2;100;2;100;39248;34917;19373;100440845;0;0;39846
63684;cluewebB;IDX_D;2;100;3;100;1327877;1327499;352742;100440845;0;0;1329442
63769;cluewebB;IDX_D;2;100;3;100;10291697;10279285;2610557;100440845;0;0;10291927
64009;cluewebB;IDX_D;2;100;1;100;871224;870845;2776;100440845;0;0;871473
64128;cluewebB;IDX_D;2;100;2;100;31079;30609;17000;100440845;0;0;31497
64136;cluewebB;IDX_D;2;100;2;100;135489;134993;75710;100440845;0;0;136111
64142;cluewebB;IDX_D;2;100;1;100;64424;63094;36977;100440845;0;0;65051
64166;cluewebB;IDX_D;2;100;1;100;4009;3484;2094;100440845;0;0;4114
64247;cluewebB;IDX_D;2;100;3;100;43179;42400;21127;100440845;0;0;43734
64257;cluewebB;IDX_D;2;100;2;100;5302;4327;2457;100440845;0;0;5404
64339;cluewebB;IDX_D;2;100;3;100;966088;965729;287378;100440845;0;0;967865
64488;cluewebB;IDX_D;2;100;2;100;778293;767958;314196;100440845;0;0;779162
64493;cluewebB;IDX_D;2;100;1;8;20566;13154;177;100440845;0;0;20730
64715;cluewebB;IDX_D;2;100;1;1;641;159;27;100440845;0;0;724
64881;cluewebB;IDX_D;2;100;2;100;71646;71346;31737;100440845;0;0;72242
64909;cluewebB;IDX_D;2;100;1;8;1136;439;189;100440845;0;0;1231
65063;cluewebB;IDX_D;2;100;2;100;455219;454921;195885;100440845;0;0;456137
65085;cluewebB;IDX_D;2;100;1;82;9182;3163;1534;100440845;0;0;9288
65228;cluewebB;IDX_D;2;100;1;100;4511;4342;2467;100440845;0;0;4599
65314;cluewebB;IDX_D;2;100;2;100;3361451;3361298;1281849;100440845;0;0;3361664
65377;cluewebB;IDX_D;2;100;2;100;331341;330307;4196;100440845;0;0;331613
65526;cluewebB;IDX_D;2;100;2;100;1451880;1451489;636221;100440845;0;0;1452113
65560;cluewebB;IDX_D;2;100;3;100;1329782;1329373;278974;100440845;0;0;1331503
65596;cluewebB;IDX_D;2;100;1;72;30594;22292;1404;100440845;0;0;30795
65689;cluewebB;IDX_D;2;100;4;100;1758483;1757692;577168;100440845;0;0;1760128
65732;cluewebB;IDX_D;2;100;1;3;11296;3248;69;100440845;0;0;12891
65746;cluewebB;IDX_D;2;100;2;27;24828;16698;572;100440845;0;0;24986
65750;cluewebB;IDX_D;2;100;3;100;3825333;3824988;1308552;100440845;0;0;3825549
65840;cluewebB;IDX_D;2;100;1;51;314485;313950;990;100440845;0;0;314720
66057;cluewebB;IDX_D;2;100;1;96;3900;3551;1861;100440845;0;0;3996
66126;cluewebB;IDX_D;2;100;2;100;10175559;10174919;3486607;100440845;0;0;10177316
66151;cluewebB;IDX_D;2;100;2;100;893722;889962;18500;100440845;0;0;894302
66252;cluewebB;IDX_D;2;100;1;1;958;192;27;100440845;0;0;1051
66302;cluewebB;IDX_D;2;100;2;21;1748;906;428;100440845;0;0;1823
66378;cluewebB;IDX_D;2;100;3;100;4731624;4731289;1327301;100440845;0;0;4731848
66403;cluewebB;IDX_D;2;100;2;100;758473;757922;177027;100440845;0;0;759229
66604;cluewebB;IDX_D;2;100;2;100;520620;518020;216095;100440845;0;0;521885
66835;cluewebB;IDX_D;2;100;2;100;580030;575314;210675;100440845;0;0;581056
67038;cluewebB;IDX_D;2;100;4;100;972716;965953;418213;100440845;0;0;974515
67113;cluewebB;IDX_D;2;100;2;100;109620;101171;45875;100440845;0;0;110258
67167;cluewebB;IDX_D;2;100;1;33;2639;1374;680;100440845;0;0;2735
67250;cluewebB;IDX_D;2;100;2;100;1198291;1198009;431524;100440845;0;0;1200110
67290;cluewebB;IDX_D;2;100;1;100;36235;27856;1997;100440845;0;0;36453
67369;cluewebB;IDX_D;2;100;1;100;4495;4147;2227;100440845;0;0;4588
67386;cluewebB;IDX_D;2;100;2;100;247396;247079;100743;100440845;0;0;248068
67475;cluewebB;IDX_D;2;100;2;100;319993;318330;141589;100440845;0;0;320725
67502;cluewebB;IDX_D;2;100;1;1;2936;135;27;100440845;0;0;3038
67587;cluewebB;IDX_D;2;100;2;100;82695;82048;47974;100440845;0;0;83302
67621;cluewebB;IDX_D;2;100;2;100;121685;120118;61747;100440845;0;0;122320
67679;cluewebB;IDX_D;2;100;1;11;1646;544;247;100440845;0;0;1743
67777;cluewebB;IDX_D;2;100;4;100;184085;181993;77478;100440845;0;0;184699
67811;cluewebB;IDX_D;2;100;2;100;108269;107328;50062;100440845;0;0;108907
67982;cluewebB;IDX_D;2;100;1;55;2961;1948;1036;100440845;0;0;3055
68151;cluewebB;IDX_D;2;100;1;15;853;563;287;100440845;0;0;934
68202;cluewebB;IDX_D;2;100;3;100;121946;120180;60906;100440845;0;0;122560
68340;cluewebB;IDX_D;2;100;1;100;5447;4347;2453;100440845;0;0;5554
68387;cluewebB;IDX_D;2;100;1;4;976;288;91;100440845;0;0;1052
68957;cluewebB;IDX_D;2;100;3;100;1406233;1405680;348825;100440845;0;0;1407911
69049;cluewebB;IDX_D;2;100;3;100;8952200;8950181;2369916;100440845;0;0;8952451
69395;cluewebB;IDX_D;2;100;2;100;689013;688528;13055;100440845;0;0;689483
69547;cluewebB;IDX_D;2;100;3;100;170311;169238;85325;100440845;0;0;170954
69710;cluewebB;IDX_D;2;100;1;100;4215;2677;1414;100440845;0;0;4314
69731;cluewebB;IDX_D;2;100;1;1;634;153;27;100440845;0;0;711
69740;cluewebB;IDX_D;2;100;2;100;259226;258820;114326;100440845;0;0;259858
69781;cluewebB;IDX_D;2;100;1;28;3366;1166;559;100440845;0;0;3465
69837;cluewebB;IDX_D;2;100;2;100;56876;56219;34157;100440845;0;0;57460
69907;cluewebB;IDX_D;2;100;2;100;44950;44079;26934;100440845;0;0;45532
69940;cluewebB;IDX_D;2;100;1;1;591;125;27;100440845;0;0;685
69957;cluewebB;IDX_D;2;100;1;100;6515;6361;3999;100440845;0;0;6634
70286;cluewebB;IDX_D;2;100;4;100;5439263;5438630;1495439;100440845;0;0;5439481
70497;cluewebB;IDX_D;2;100;2;100;515786;515463;59304;100440845;0;0;516415
70568;cluewebB;IDX_D;2;100;4;100;3303970;3301675;726058;100440845;0;0;3304210
70736;cluewebB;IDX_D;2;100;4;100;5357038;5356109;1508490;100440845;0;0;5358806
70774;cluewebB;IDX_D;2;100;2;100;531840;528314;16152;100440845;0;0;532387
70974;cluewebB;IDX_D;2;100;2;100;137303;136951;78318;100440845;0;0;137942
71054;cluewebB;IDX_D;2;100;1;26;2862;1114;525;100440845;0;0;2960
71416;cluewebB;IDX_D;2;100;1;1;426;121;27;100440845;0;0;503
71445;cluewebB;IDX_D;2;100;1;100;9584;9427;5692;100440845;0;0;9749
71669;cluewebB;IDX_D;2;100;2;100;5840;5510;3715;100440845;0;0;5993
71678;cluewebB;IDX_D;2;100;5;100;7211785;7209169;2121471;100440845;0;0;7213552
71718;cluewebB;IDX_D;2;100;3;77;643894;641304;1409;100440845;0;0;644135
71807;cluewebB;IDX_D;2;100;1;100;4648;4290;2310;100440845;0;0;4757
71901;cluewebB;IDX_D;2;100;2;100;25160;24532;14061;100440845;0;0;25535
71980;cluewebB;IDX_D;2;100;1;27;1079;786;447;100440845;0;0;1159
72038;cluewebB;IDX_D;2;100;2;100;17399;17097;12371;100440845;0;0;17728
72041;cluewebB;IDX_D;2;100;3;100;413279;412762;164134;100440845;0;0;414023
72114;cluewebB;IDX_D;2;100;2;100;22249;19883;10036;100440845;0;0;22573
72244;cluewebB;IDX_D;2;100;1;100;162764;162593;86546;100440845;0;0;163397
72378;cluewebB;IDX_D;2;100;2;100;151196;148984;83522;100440845;0;0;151870
72742;cluewebB;IDX_D;2;100;2;100;318756;316891;159736;100440845;0;0;319677
72754;cluewebB;IDX_D;2;100;2;100;13770;10014;4155;100440845;0;0;13950
72822;cluewebB;IDX_D;2;100;1;2;472;164;53;100440845;0;0;554
72942;cluewebB;IDX_D;2;100;2;100;113706;113333;55928;100440845;0;0;114332
72966;cluewebB;IDX_D;2;100;3;100;1339491;1338316;428656;100440845;0;0;1341375
72995;cluewebB;IDX_D;2;100;1;62;28265;24071;1158;100440845;0;0;28469
73042;cluewebB;IDX_D;2;100;2;100;40498;40097;20918;100440845;0;0;41069
73324;cluewebB;IDX_D;2;100;1;100;6375;6181;3892;100440845;0;0;6503
73341;cluewebB;IDX_D;2;100;3;100;8641724;8641391;3051570;100440845;0;0;8643628
73422;cluewebB;IDX_D;2;100;3;100;3232652;3222060;857565;100440845;0;0;3232891
73423;cluewebB;IDX_D;2;100;2;77;228404;227225;1514;100440845;0;0;228636
73611;cluewebB;IDX_D;2;100;2;100;17429;16813;8910;100440845;0;0;17669
73617;cluewebB;IDX_D;2;100;1;8;653;357;177;100440845;0;0;730
73695;cluewebB;IDX_D;2;100;1;1;414;125;27;100440845;0;0;488
73749;cluewebB;IDX_D;2;100;2;100;21350;20868;13511;100440845;0;0;21709
73877;cluewebB;IDX_D;2;100;3;100;611099;610695;220465;100440845;0;0;612561
73942;cluewebB;IDX_D;2;100;2;100;195748;191757;92266;100440845;0;0;196417
74005;cluewebB;IDX_D;2;100;1;100;4840;3883;1871;100440845;0;0;4941
74109;cluewebB;IDX_D;2;100;1;8;734;395;191;100440845;0;0;811
74110;cluewebB;IDX_D;2;100;1;100;3685;3528;2022;100440845;0;0;3763
74165;cluewebB;IDX_D;2;100;3;100;1507400;1506977;501145;100440845;0;0;1508381
74177;cluewebB;IDX_D;2;100;2;100;631090;624215;251971;100440845;0;0;631889
74417;cluewebB;IDX_D;2;100;1;5;9305;5535;119;100440845;0;0;9414
74870;cluewebB;IDX_D;2;100;1;100;4621;4458;2329;100440845;0;0;4706
74974;cluewebB;IDX_D;2;100;2;100;88893;88426;45193;100440845;0;0;89510
74996;cluewebB;IDX_D;2;100;1;20;2029;861;396;100440845;0;0;2131
75296;cluewebB;IDX_D;2;100;1;19;1076;772;409;100440845;0;0;1152
75370;cluewebB;IDX_D;2;100;2;100;179243;178614;67767;100440845;0;0;179871
75514;cluewebB;IDX_D;2;100;2;100;392269;391150;176946;100440845;0;0;393475
75532;cluewebB;IDX_D;2;100;2;100;347587;343285;155173;100440845;0;0;348308
75775;cluewebB;IDX_D;2;100;3;100;988204;983654;411768;100440845;0;0;990045
75802;cluewebB;IDX_D;2;100;2;100;8228831;8222229;2851213;100440845;0;0;8230789
75881;cluewebB;IDX_D;2;100;1;26;641559;632519;478;100440845;0;0;643437
75911;cluewebB;IDX_D;2;100;2;100;396672;374923;109504;100440845;0;0;397422
76125;cluewebB;IDX_D;2;100;2;100;83983;82298;44913;100440845;0;0;84627
76142;cluewebB;IDX_D;2;100;2;100;67681;66715;38138;100440845;0;0;68310
76186;cluewebB;IDX_D;2;100;2;100;964431;963662;377731;100440845;0;0;965502
76213;cluewebB;IDX_D;2;100;1;100;28777;26071;2120;100440845;0;0;28981
76220;cluewebB;IDX_D;2;100;3;100;225848;225457;67106;100440845;0;0;226494
76446;cluewebB;IDX_D;2;100;2;100;175196;173739;90532;100440845;0;0;175864
76501;cluewebB;IDX_D;2;100;1;6;2463;403;139;100440845;0;0;2561
76566;cluewebB;IDX_D;2;100;2;100;102701;102408;59619;100440845;0;0;103319
76664;cluewebB;IDX_D;2;100;1;51;3353;1982;992;100440845;0;0;3446
76765;cluewebB;IDX_D;2;100;1;100;3357;3201;1814;100440845;0;0;3433
76812;cluewebB;IDX_D;2;100;1;36;1431;1264;711;100440845;0;0;1511
76814;cluewebB;IDX_D;2;100;1;100;3686;3216;1837;100440845;0;0;3764
76907;cluewebB;IDX_D;2;100;1;11;758;462;230;100440845;0;0;834
77310;cluewebB;IDX_D;2;100;1;2;449;155;48;100440845;0;0;521
77448;cluewebB;IDX_D;2;100;2;100;2714188;2713731;958433;100440845;0;0;2716024
77454;cluewebB;IDX_D;2;100;3;100;4717912;4710959;1008579;100440845;0;0;4718148
77479;cluewebB;IDX_D;2;100;3;100;2201364;2200954;469776;100440845;0;0;2203337
77514;cluewebB;IDX_D;2;100;2;100;146450;138797;54515;100440845;0;0;147106
77528;cluewebB;IDX_D;2;100;2;100;65244;63707;38741;100440845;0;0;65892
77723;cluewebB;IDX_D;2;100;1;1;1122;168;27;100440845;0;0;1221
77847;cluewebB;IDX_D;2;100;2;100;345434;344118;164718;100440845;0;0;346623
77896;cluewebB;IDX_D;2;100;2;100;559660;556956;261792;100440845;0;0;561523
77922;cluewebB;IDX_D;2;100;1;100;22374;18636;2806;100440845;0;0;22556
77945;cluewebB;IDX_D;2;100;1;5;782;291;105;100440845;0;0;872
78043;cluewebB;IDX_D;2;100;2;100;8597;7823;4249;100440845;0;0;8741
78091;cluewebB;IDX_D;2;100;1;24;1213;911;485;100440845;0;0;1292
78160;cluewebB;IDX_D;2;100;2;100;14088;13681;8727;100440845;0;0;14319
78168;cluewebB;IDX_D;2;100;3;100;5068054;5067709;1275715;100440845;0;0;5068272
78192;cluewebB;IDX_D;2;100;2;100;566686;565537;57613;100440845;0;0;567327
78235;cluewebB;IDX_D;2;100;2;100;40286;39268;22811;100440845;0;0;40902
78266;cluewebB;IDX_D;2;100;2;100;247715;246970;124872;100440845;0;0;248518
78299;cluewebB;IDX_D;2;100;1;100;9589;6821;3808;100440845;0;0;9749
78576;cluewebB;IDX_D;2;100;2;100;831018;830844;323317;100440845;0;0;832795
78755;cluewebB;IDX_D;2;100;1;7;20666;9002;160;100440845;0;0;20833
78823;cluewebB;IDX_D;2;100;2;100;249757;249579;112620;100440845;0;0;250437
78836;cluewebB;IDX_D;2;100;1;10;2505;942;209;100440845;0;0;2598
79049;cluewebB;IDX_D;2;100;1;6;1065;396;134;100440845;0;0;1141
79091;cluewebB;IDX_D;2;100;2;100;6832;6541;3778;100440845;0;0;6972
79360;cluewebB;IDX_D;2;100;2;100;19127;18757;11637;100440845;0;0;19463
79607;cluewebB;IDX_D;2;100;1;2;691;193;51;100440845;0;0;770
79624;cluewebB;IDX_D;2;100;2;100;7526;6800;4345;100440845;0;0;7666
79664;cluewebB;IDX_D;2;100;1;1;624;150;27;100440845;0;0;698
80113;cluewebB;IDX_D;2;100;2;100;44259;43953;28568;100440845;0;0;44827
80651;cluewebB;IDX_D;2;100;2;100;14864;13971;9459;100440845;0;0;15139
81131;cluewebB;IDX_D;2;100;2;100;1970173;1969684;762514;100440845;0;0;1970396
81288;cluewebB;IDX_D;2;100;2;100;342003;341250;51873;100440845;0;0;342650
81326;cluewebB;IDX_D;2;100;2;100;370199;368847;164556;100440845;0;0;370976
81329;cluewebB;IDX_D;2;100;2;100;651350;649089;279882;100440845;0;0;653024
81342;cluewebB;IDX_D;2;100;1;1;18968;13630;27;100440845;0;0;19121
81455;cluewebB;IDX_D;2;100;1;1;445;133;27;100440845;0;0;526
81630;cluewebB;IDX_D;2;100;3;100;1355024;1354470;415569;100440845;0;0;1356988
81718;cluewebB;IDX_D;2;100;4;100;13463698;13452423;2740113;100440845;0;0;13465686
81962;cluewebB;IDX_D;2;100;2;100;992885;992394;35983;100440845;0;0;993546
82207;cluewebB;IDX_D;2;100;1;1;801;133;27;100440845;0;0;893
82292;cluewebB;IDX_D;2;100;2;100;10716;10087;6176;100440845;0;0;10889
82295;cluewebB;IDX_D;2;100;2;100;104970;103231;60119;100440845;0;0;105589
82364;cluewebB;IDX_D;2;100;1;1;1992;229;27;100440845;0;0;2091
82380;cluewebB;IDX_D;2;100;3;100;604050;603477;242912;100440845;0;0;605651
82393;cluewebB;IDX_D;2;100;1;3;11579;4698;75;100440845;0;0;11697
82398;cluewebB;IDX_D;2;100;3;100;5341423;5339889;1864221;100440845;0;0;5341649
82525;cluewebB;IDX_D;2;100;1;17;431490;431123;336;100440845;0;0;433361
82624;cluewebB;IDX_D;2;100;1;100;137413;120890;15303;100440845;0;0;137895
82648;cluewebB;IDX_D;2;100;1;1;483;133;27;100440845;0;0;576
82732;cluewebB;IDX_D;2;100;3;100;4764079;4763709;1758027;100440845;0;0;4764296
82892;cluewebB;IDX_D;2;100;2;100;545857;545181;12481;100440845;0;0;546328
82893;cluewebB;IDX_D;2;100;1;73;2431;2225;1304;100440845;0;0;2524
83042;cluewebB;IDX_D;2;100;3;100;1024510;1023549;402799;100440845;0;0;1026475
83111;cluewebB;IDX_D;2;100;2;100;48553;39574;10364;100440845;0;0;48975
83163;cluewebB;IDX_D;2;100;3;100;215646;215031;76838;100440845;0;0;216339
83278;cluewebB;IDX_D;2;100;1;2;2085;160;50;100440845;0;0;2178
83487;cluewebB;IDX_D;2;100;1;100;135214;134888;73035;100440845;0;0;135853
83561;cluewebB;IDX_D;2;100;2;100;598131;596636;241930;100440845;0;0;599136
84002;cluewebB;IDX_D;2;100;3;100;316849;306116;98193;100440845;0;0;317760
84055;cluewebB;IDX_D;2;100;2;100;22081;18713;10739;100440845;0;0;22432
84064;cluewebB;IDX_D;2;100;2;100;118280;117884;61878;100440845;0;0;118910
84144;cluewebB;IDX_D;2;100;5;100;3531431;3527867;1165651;100440845;0;0;3531673
84281;cluewebB;IDX_D;2;100;1;37;309147;308943;734;100440845;0;0;309370
84363;cluewebB;IDX_D;2;100;1;100;3905;3540;1833;100440845;0;0;3999
84404;cluewebB;IDX_D;2;100;3;100;208669;208061;103824;100440845;0;0;209345
84442;cluewebB;IDX_D;2;100;1;100;5816;3651;1921;100440845;0;0;5915
84455;cluewebB;IDX_D;2;100;2;100;626641;626029;255686;100440845;0;0;627558
84655;cluewebB;IDX_D;2;100;1;100;41161;34372;16450;100440845;0;0;41688
84790;cluewebB;IDX_D;2;100;1;19;985;654;358;100440845;0;0;1083
84849;cluewebB;IDX_D;2;100;2;100;107172;106809;56443;100440845;0;0;107797
84906;cluewebB;IDX_D;2;100;4;100;1265287;1263622;310903;100440845;0;0;1267165
84921;cluewebB;IDX_D;2;100;2;100;45532;38162;6081;100440845;0;0;45853
84987;cluewebB;IDX_D;2;100;4;100;14105096;14104343;3501645;100440845;0;0;14107077
84998;cluewebB;IDX_D;2;100;2;100;1020392;1012756;4691;100440845;0;0;1020685
85092;cluewebB;IDX_D;2;100;2;100;185295;185079;99275;100440845;0;0;185992
85132;cluewebB;IDX_D;2;100;1;22;2960;1393;464;100440845;0;0;3055
85213;cluewebB;IDX_D;2;100;3;100;436436;436102;127311;100440845;0;0;437737
85242;cluewebB;IDX_D;2;100;1;11;9135;707;248;100440845;0;0;9250
85375;cluewebB;IDX_D;2;100;1;100;18397;18088;10786;100440845;0;0;18722
85425;cluewebB;IDX_D;2;100;1;3;930;253;73;100440845;0;0;1012
85454;cluewebB;IDX_D;2;100;2;100;804907;804739;316191;100440845;0;0;806822
85605;cluewebB;IDX_D;2;100;1;1;15087;4238;27;100440845;0;0;16431
85709;cluewebB;IDX_D;2;100;1;11;3541;527;232;100440845;0;0;3625
85847;cluewebB;IDX_D;2;100;2;100;521604;520973;240660;100440845;0;0;522760
85942;cluewebB;IDX_D;2;100;1;3;15225;1410;75;100440845;0;0;15367
86024;cluewebB;IDX_D;2;100;2;100;5169;3897;1819;100440845;0;0;5257
86059;cluewebB;IDX_D;2;100;4;100;11357653;11357087;2475264;100440845;0;0;11357873
86143;cluewebB;IDX_D;2;100;1;64;705599;705382;1257;100440845;0;0;707484
86149;cluewebB;IDX_D;2;100;1;1;29612;14741;27;100440845;0;0;33081
86311;cluewebB;IDX_D;2;100;1;16;74675;62536;291;100440845;0;0;76539
86347;cluewebB;IDX_D;2;100;3;100;838823;838085;299137;100440845;0;0;839948
86374;cluewebB;IDX_D;2;100;1;73;17911;14006;1388;100440845;0;0;18063
86411;cluewebB;IDX_D;2;100;1;84;2573;2274;1219;100440845;0;0;2656
86423;cluewebB;IDX_D;2;100;2;100;18690;18520;10116;100440845;0;0;18967
86436;cluewebB;IDX_D;2;100;1;52;1611;1295;760;100440845;0;0;1688
86462;cluewebB;IDX_D;2;100;1;100;4032;3732;2320;100440845;0;0;4114
86556;cluewebB;IDX_D;2;100;4;100;20610;19196;10643;100440845;0;0;20923
86642;cluewebB;IDX_D;2;100;3;100;3206901;3205963;1230609;100440845;0;0;3207118
87075;cluewebB;IDX_D;2;100;1;2;392;170;53;100440845;0;0;495
87185;cluewebB;IDX_D;2;100;2;100;371433;370914;17599;100440845;0;0;371981
87266;cluewebB;IDX_D;2;100;2;100;10829;10254;6583;100440845;0;0;11022
87467;cluewebB;IDX_D;2;100;3;100;10736;9398;6228;100440845;0;0;10921
87625;cluewebB;IDX_D;2;100;2;100;41248;40666;26400;100440845;0;0;41821
87692;cluewebB;IDX_D;2;100;1;1;788;160;27;100440845;0;0;876
87696;cluewebB;IDX_D;2;100;1;100;15136;15083;10511;100440845;0;0;15420
87735;cluewebB;IDX_D;2;100;1;7;456;298;166;100440845;0;0;529
87744;cluewebB;IDX_D;2;100;3;100;375820;374712;165964;100440845;0;0;376663
87789;cluewebB;IDX_D;2;100;2;100;11203;8636;3729;100440845;0;0;11357
87798;cluewebB;IDX_D;2;100;5;100;24375620;24374460;6172690;100440845;0;0;24377599
87891;cluewebB;IDX_D;2;100;1;36;1219902;1219530;733;100440845;0;0;1221742
87951;cluewebB;IDX_D;2;100;3;100;780927;754490;11357;100440845;0;0;782962
88088;cluewebB;IDX_D;2;100;4;100;8861650;8860654;1764155;100440845;0;0;8861889
88100;cluewebB;IDX_D;2;100;1;100;570045;569835;4639;100440845;0;0;570320
88386;cluewebB;IDX_D;2;100;2;100;1278118;1276761;567126;100440845;0;0;1278348
88579;cluewebB;IDX_D;2;100;2;100;356602;356244;108962;100440845;0;0;357267
88711;cluewebB;IDX_D;2;100;1;4;2181;701;99;100440845;0;0;2272
88824;cluewebB;IDX_D;2;100;3;100;5787042;5786686;1541024;100440845;0;0;5787262
88981;cluewebB;IDX_D;2;100;2;100;507929;507711;70149;100440845;0;0;508545
89096;cluewebB;IDX_D;2;100;1;2;1439;172;41;100440845;0;0;1536
89180;cluewebB;IDX_D;2;100;2;100;4694;4144;2185;100440845;0;0;4778
89236;cluewebB;IDX_D;2;100;1;10;576;416;223;100440845;0;0;650
89258;cluewebB;IDX_D;2;100;1;15;909;607;325;100440845;0;0;983
89453;cluewebB;IDX_D;2;100;3;100;3912069;3911741;873394;100440845;0;0;3912288
89543;cluewebB;IDX_D;2;100;2;100;1510903;1510180;547736;100440845;0;0;1511855
89555;cluewebB;IDX_D;2;100;4;100;635236;627998;180872;100440845;0;0;636189
89568;cluewebB;IDX_D;2;100;1;100;16125;14455;6497;100440845;0;0;16353
89569;cluewebB;IDX_D;2;100;1;1;431;118;27;100440845;0;0;509
89797;cluewebB;IDX_D;2;100;2;100;6127;5645;3431;100440845;0;0;6247
89800;cluewebB;IDX_D;2;100;1;100;12049;11895;7853;100440845;0;0;12243
90016;cluewebB;IDX_D;2;100;1;100;4439;4279;2903;100440845;0;0;4551
90027;cluewebB;IDX_D;2;100;3;100;2474074;2473493;914889;100440845;0;0;2474288
90075;cluewebB;IDX_D;2;100;1;100;205851;205501;3562;100440845;0;0;206104
90088;cluewebB;IDX_D;2;100;1;71;2765;2414;1369;100440845;0;0;2860
90168;cluewebB;IDX_D;2;100;1;100;173119;173066;91527;100440845;0;0;173701
90177;cluewebB;IDX_D;2;100;1;4;1709;1073;90;100440845;0;0;1801
90183;cluewebB;IDX_D;2;100;1;6;648;321;124;100440845;0;0;722
90244;cluewebB;IDX_D;2;100;4;100;19215310;19214674;5113490;100440845;0;0;19217011
